T,1,10000,10000
V,1,1,37
V,1,2,4471,1
V,1,3,408,2
V,1,4,625,3
V,1,5,12,4
T,2,10000,10000
V,2,1,255
V,2,2,19,1
V,2,3,2,2
V,2,4,7,3
V,2,5,127,4
V,2,6,19,5
V,2,7,95,6
V,2,8,96,7
V,2,9,126,8
V,2,10,382,9
T,3,10000,10000
V,3,1,152
V,3,2,223,1
V,3,3,153,2
V,3,4,841,3
V,3,5,16,4
V,3,6,184,5
T,4,10000,10000
V,4,1,152
V,4,2,18,1
V,4,3,23,2
V,4,4,229,3
V,4,5,607,4
V,4,6,140,5
V,4,7,32,6
V,4,8,90,7
V,4,9,144,8
T,5,20000,20000
V,5,1,702
V,5,2,2029,1
V,5,3,1331,2
V,5,4,405,3
V,5,5,541,4
T,6,20000,20000
V,6,1,120
V,6,2,201,1
V,6,3,497,2
V,6,4,375,3
V,6,5,1090,4
V,6,6,794,5
V,6,7,611,6
V,6,8,1222,7
V,6,9,745,8
V,6,10,614,9
T,7,20000,20000
V,7,1,816
V,7,2,2290,1
V,7,3,1361,2
V,7,4,23,3
V,7,5,452,4
V,7,6,188,5
T,8,20000,20000
V,8,1,483
V,8,2,865,1
V,8,3,994,2
V,8,4,511,3
V,8,5,242,4
V,8,6,3123,5
V,8,7,1265,6
V,8,8,404,7
V,8,9,838,8
T,9,20000,20000
V,9,1,820
V,9,2,2427,1
V,9,3,1453,2
V,9,4,3952,3
V,9,5,2936,4
V,9,6,413,5
V,9,7,2799,6
T,10,20000,20000
V,10,1,721
V,10,2,1351,1
V,10,3,312,2
V,10,4,1362,3
V,10,5,7,4
V,10,6,366,5
V,10,7,1650,6
T,11,20000,20000
V,11,1,1478
V,11,2,247,1
V,11,3,145,2
V,11,4,748,3
V,11,5,733,4
V,11,6,820,5
T,12,50000,50000
V,12,1,705
V,12,2,556,1
V,12,3,117,2
V,12,4,18,3
V,12,5,9,4
V,12,6,700,5
V,12,7,273,6
V,12,8,145,7
V,12,9,407,8
T,13,100000,100000
V,13,1,1048
V,13,2,5216,1
V,13,3,534,2
V,13,4,6440,3
V,13,5,2254,4
T,14,100000,100000
V,14,1,4
V,14,2,19,1
V,14,3,10,2
V,14,4,8,3
V,14,5,29,4
V,14,6,16,5
V,14,7,27,6
V,14,8,15,7
V,14,9,3,8
V,14,10,51,9
T,15,1000000,1000000
V,15,1,24488
V,15,2,10026,1
V,15,3,18130,2
V,15,4,29069,3
V,15,5,2062,4
V,15,6,1369,5
V,15,7,5545,6
V,15,8,19603,7
V,15,9,41630,8
T,16,1000000,1000000
V,16,1,11481
V,16,2,21616,1
V,16,3,22427,2
V,16,4,23448,3
V,16,5,2698,4
V,16,6,42997,5
V,16,7,29990,6
V,16,8,5367,7
V,16,9,13495,8
