T,1,1000,1000
V,1,1,33
V,1,2,9,1
V,1,3,2,2
V,1,4,7,3
V,1,5,5,4
V,1,6,9,5
T,2,1000,1000
V,2,1,38
V,2,2,101,1
V,2,3,12,2
V,2,4,110,3
V,2,5,13,4
V,2,6,15,5
V,2,7,38,6
V,2,8,35,7
V,2,9,71,8
V,2,10,57,9
T,3,2000,2000
V,3,1,133
V,3,2,71,1
V,3,3,13,2
V,3,4,1,3
V,3,5,267,4
V,3,6,34,5
V,3,7,25,6
V,3,8,2,7
T,4,5000,5000
V,4,1,950
V,4,2,167,1
V,4,3,627,2
V,4,4,1504,3
V,4,5,224,4
T,5,10000,10000
V,5,1,98
V,5,2,60,1
V,5,3,93,2
V,5,4,233,3
V,5,5,32,4
V,5,6,92,5
V,5,7,77,6
V,5,8,256,7
T,6,20000,20000
V,6,1,146
V,6,2,691,1
V,6,3,393,2
V,6,4,1185,3
V,6,5,193,4
V,6,6,792,5
V,6,7,66,6
V,6,8,289,7
V,6,9,1780,8
T,7,20000,20000
V,7,1,1591
V,7,2,2988,1
V,7,3,592,2
V,7,4,117,3
V,7,5,2523,4
V,7,6,131,5
T,8,20000,20000
V,8,1,2
V,8,2,2204,1
V,8,3,338,2
V,8,4,694,3
V,8,5,875,4
V,8,6,458,5
T,9,20000,20000
V,9,1,3
V,9,2,12,1
V,9,3,15,2
V,9,4,13,3
V,9,5,102,4
V,9,6,15,5
V,9,7,36,6
V,9,8,5,7
T,10,20000,20000
V,10,1,486
V,10,2,1263,1
V,10,3,378,2
V,10,4,66,3
V,10,5,1802,4
V,10,6,289,5
V,10,7,81,6
T,11,20000,20000
V,11,1,976
V,11,2,235,1
V,11,3,1048,2
V,11,4,962,3
V,11,5,241,4
V,11,6,33,5
V,11,7,66,6
V,11,8,744,7
V,11,9,619,8
T,12,50000,50000
V,12,1,128
V,12,2,1029,1
V,12,3,4747,2
V,12,4,1367,3
V,12,5,673,4
V,12,6,307,5
V,12,7,1009,6
V,12,8,360,7
V,12,9,678,8
T,13,50000,50000
V,13,1,2010
V,13,2,2293,1
V,13,3,851,2
V,13,4,957,3
V,13,5,627,4
V,13,6,970,5
V,13,7,6455,6
V,13,8,1156,7
V,13,9,1355,8
T,14,100000,100000
V,14,1,1630
V,14,2,1191,1
V,14,3,2333,2
V,14,4,655,3
V,14,5,772,4
V,14,6,342,5
V,14,7,268,6
V,14,8,5454,7
V,14,9,5011,8
T,15,100000,100000
V,15,1,5462
V,15,2,4384,1
V,15,3,3522,2
V,15,4,504,3
V,15,5,3467,4
V,15,6,582,5
V,15,7,1533,6
V,15,8,2762,7
T,16,100000,100000
V,16,1,145
V,16,2,1271,1
V,16,3,1813,2
V,16,4,1226,3
V,16,5,3905,4
