T,1,2000,2000
V,1,1,13
V,1,2,96,1
V,1,3,47,2
V,1,4,13,3
V,1,5,29,4
V,1,6,6,5
V,1,7,12,6
T,2,5000,5000
V,2,1,92
V,2,2,60,1
V,2,3,19,2
V,2,4,139,3
V,2,5,69,4
V,2,6,5,5
V,2,7,18,6
V,2,8,444,7
V,2,9,176,8
V,2,10,106,9
T,3,5000,5000
V,3,1,245
V,3,2,186,1
V,3,3,140,2
V,3,4,939,3
V,3,5,360,4
T,4,10000,10000
V,4,1,1737
V,4,2,427,1
V,4,3,119,2
V,4,4,679,3
V,4,5,481,4
V,4,6,660,5
V,4,7,64,6
V,4,8,231,7
V,4,9,113,8
V,4,10,1110,9
T,5,10000,10000
V,5,1,134
V,5,2,13,1
V,5,3,44,2
V,5,4,166,3
V,5,5,127,4
V,5,6,56,5
V,5,7,30,6
V,5,8,162,7
V,5,9,6,8
T,6,10000,10000
V,6,1,37
V,6,2,1244,1
V,6,3,261,2
V,6,4,85,3
V,6,5,649,4
V,6,6,47,5
V,6,7,464,6
V,6,8,525,7
V,6,9,269,8
T,7,10000,10000
V,7,1,19
V,7,2,8,1
V,7,3,156,2
V,7,4,78,3
V,7,5,127,4
V,7,6,100,5
V,7,7,64,6
V,7,8,15,7
V,7,9,45,8
V,7,10,20,9
T,8,20000,20000
V,8,1,271
V,8,2,15,1
V,8,3,179,2
V,8,4,1252,3
V,8,5,201,4
V,8,6,1008,5
V,8,7,652,6
V,8,8,175,7
V,8,9,296,8
V,8,10,219,9
T,9,20000,20000
V,9,1,161
V,9,2,13,1
V,9,3,77,2
V,9,4,77,3
V,9,5,135,4
V,9,6,515,5
V,9,7,250,6
V,9,8,255,7
T,10,20000,20000
V,10,1,108
V,10,2,62,1
V,10,3,138,2
V,10,4,979,3
V,10,5,52,4
V,10,6,18,5
V,10,7,68,6
V,10,8,158,7
T,11,20000,20000
V,11,1,2272
V,11,2,352,1
V,11,3,1031,2
V,11,4,109,3
V,11,5,1366,4
V,11,6,427,5
V,11,7,108,6
V,11,8,1316,7
V,11,9,419,8
T,12,100000,100000
V,12,1,767
V,12,2,43,1
V,12,3,312,2
V,12,4,1475,3
V,12,5,267,4
V,12,6,1372,5
V,12,7,738,6
T,13,100000,100000
V,13,1,253
V,13,2,568,1
V,13,3,40,2
V,13,4,265,3
V,13,5,162,4
V,13,6,573,5
V,13,7,2498,6
V,13,8,522,7
V,13,9,359,8
T,14,100000,100000
V,14,1,7971
V,14,2,5341,1
V,14,3,6459,2
V,14,4,1088,3
V,14,5,363,4
V,14,6,911,5
V,14,7,355,6
V,14,8,5302,7
V,14,9,5860,8
V,14,10,5938,9
T,15,100000,100000
V,15,1,1736
V,15,2,3403,1
V,15,3,2739,2
V,15,4,3417,3
V,15,5,884,4
T,16,1000000,1000000
V,16,1,117353
V,16,2,19630,1
V,16,3,354798,2
V,16,4,26900,3
V,16,5,57042,4
V,16,6,104191,5
V,16,7,205319,6
