T,1,2000,2000
V,1,1,76
V,1,2,52,1
V,1,3,258,2
V,1,4,94,3
V,1,5,158,4
V,1,6,45,5
V,1,7,14,6
T,2,5000,5000
V,2,1,18
V,2,2,82,1
V,2,3,848,2
V,2,4,185,3
V,2,5,5,4
T,3,10000,10000
V,3,1,64
V,3,2,69,1
V,3,3,264,2
V,3,4,111,3
V,3,5,70,4
V,3,6,388,5
V,3,7,264,6
T,4,10000,10000
V,4,1,214
V,4,2,156,1
V,4,3,17,2
V,4,4,171,3
V,4,5,898,4
V,4,6,244,5
V,4,7,174,6
T,5,10000,10000
V,5,1,358
V,5,2,101,1
V,5,3,19,2
V,5,4,34,3
V,5,5,43,4
V,5,6,151,5
V,5,7,6,6
V,5,8,30,7
V,5,9,158,8
V,5,10,56,9
T,6,10000,10000
V,6,1,253
V,6,2,242,1
V,6,3,449,2
V,6,4,132,3
V,6,5,459,4
V,6,6,107,5
V,6,7,55,6
V,6,8,85,7
T,7,20000,20000
V,7,1,873
V,7,2,167,1
V,7,3,1289,2
V,7,4,1096,3
V,7,5,222,4
V,7,6,1488,5
V,7,7,432,6
V,7,8,3767,7
V,7,9,423,8
V,7,10,271,9
T,8,20000,20000
V,8,1,1
V,8,2,34,1
V,8,3,149,2
V,8,4,118,3
V,8,5,112,4
V,8,6,38,5
V,8,7,100,6
V,8,8,86,7
V,8,9,125,8
T,9,20000,20000
V,9,1,3558
V,9,2,1013,1
V,9,3,467,2
V,9,4,490,3
V,9,5,502,4
T,10,20000,20000
V,10,1,266
V,10,2,1198,1
V,10,3,1023,2
V,10,4,3083,3
V,10,5,3805,4
T,11,100000,100000
V,11,1,42070
V,11,2,16220,1
V,11,3,3235,2
V,11,4,1152,3
V,11,5,7240,4
T,12,100000,100000
V,12,1,2398
V,12,2,1286,1
V,12,3,2213,2
V,12,4,1728,3
V,12,5,717,4
T,13,200000,200000
V,13,1,5492
V,13,2,7747,1
V,13,3,17513,2
V,13,4,1766,3
V,13,5,10803,4
V,13,6,149,5
V,13,7,2718,6
V,13,8,8422,7
V,13,9,1025,8
T,14,1000000,1000000
V,14,1,37753
V,14,2,14035,1
V,14,3,4208,2
V,14,4,21179,3
V,14,5,15614,4
V,14,6,1915,5
V,14,7,25156,6
T,15,1000000,1000000
V,15,1,58833
V,15,2,40924,1
V,15,3,39132,2
V,15,4,133527,3
V,15,5,67265,4
T,16,1000000,1000000
V,16,1,7199
V,16,2,650,1
V,16,3,219,2
V,16,4,896,3
V,16,5,1193,4
V,16,6,2115,5
V,16,7,1145,6
V,16,8,215,7
V,16,9,867,8
V,16,10,1128,9
