T,1,1000,1000
V,1,1,2
V,1,2,4,1
V,1,3,1,2
V,1,4,3,3
V,1,5,3,4
V,1,6,8,5
V,1,7,5,6
T,2,10000,10000
V,2,1,18
V,2,2,316,1
V,2,3,90,2
V,2,4,11,3
V,2,5,37,4
V,2,6,15,5
V,2,7,9,6
T,3,10000,10000
V,3,1,52
V,3,2,72,1
V,3,3,69,2
V,3,4,58,3
V,3,5,40,4
T,4,10000,10000
V,4,1,119
V,4,2,312,1
V,4,3,1,2
V,4,4,14,3
V,4,5,1,4
T,5,10000,10000
V,5,1,1
V,5,2,68,1
V,5,3,29,2
V,5,4,11,3
V,5,5,3,4
V,5,6,71,5
V,5,7,4,6
V,5,8,33,7
V,5,9,14,8
T,6,20000,20000
V,6,1,19
V,6,2,22,1
V,6,3,9,2
V,6,4,19,3
V,6,5,43,4
V,6,6,8,5
V,6,7,15,6
V,6,8,1,7
V,6,9,28,8
T,7,20000,20000
V,7,1,5
V,7,2,5,1
V,7,3,36,2
V,7,4,28,3
V,7,5,43,4
V,7,6,33,5
T,8,20000,20000
V,8,1,1
V,8,2,1,1
V,8,3,22,2
V,8,4,3,3
V,8,5,3,4
V,8,6,1,5
V,8,7,6,6
V,8,8,29,7
V,8,9,2,8
T,9,20000,20000
V,9,1,149
V,9,2,53,1
V,9,3,40,2
V,9,4,229,3
V,9,5,26,4
V,9,6,100,5
V,9,7,4,6
V,9,8,11,7
V,9,9,35,8
T,10,20000,20000
V,10,1,7
V,10,2,139,1
V,10,3,5,2
V,10,4,10,3
V,10,5,63,4
V,10,6,39,5
V,10,7,87,6
V,10,8,122,7
V,10,9,41,8
V,10,10,10,9
T,11,20000,20000
V,11,1,131
V,11,2,49,1
V,11,3,65,2
V,11,4,385,3
V,11,5,198,4
V,11,6,21,5
V,11,7,222,6
V,11,8,125,7
V,11,9,200,8
T,12,20000,20000
V,12,1,27
V,12,2,1,1
V,12,3,28,2
V,12,4,7,3
V,12,5,3,4
V,12,6,6,5
V,12,7,13,6
V,12,8,3,7
V,12,9,8,8
T,13,20000,20000
V,13,1,4
V,13,2,41,1
V,13,3,12,2
V,13,4,9,3
V,13,5,32,4
V,13,6,49,5
V,13,7,29,6
V,13,8,196,7
V,13,9,56,8
T,14,20000,20000
V,14,1,131
V,14,2,315,1
V,14,3,2,2
V,14,4,8,3
V,14,5,8,4
V,14,6,32,5
V,14,7,21,6
T,15,50000,50000
V,15,1,114
V,15,2,5,1
V,15,3,14,2
V,15,4,30,3
V,15,5,23,4
T,16,100000,100000
V,16,1,534
V,16,2,135,1
V,16,3,1522,2
V,16,4,703,3
V,16,5,672,4
T,17,100000,100000
V,17,1,26
V,17,2,2682,1
V,17,3,288,2
V,17,4,602,3
V,17,5,1015,4
V,17,6,264,5
V,17,7,3121,6
V,17,8,248,7
T,18,100000,100000
V,18,1,221
V,18,2,207,1
V,18,3,85,2
V,18,4,130,3
V,18,5,62,4
V,18,6,515,5
V,18,7,310,6
T,19,100000,100000
V,19,1,114
V,19,2,274,1
V,19,3,240,2
V,19,4,521,3
V,19,5,494,4
V,19,6,217,5
V,19,7,415,6
V,19,8,607,7
V,19,9,185,8
T,20,100000,100000
V,20,1,1562
V,20,2,6809,1
V,20,3,7422,2
V,20,4,973,3
V,20,5,2138,4
T,21,100000,100000
V,21,1,356
V,21,2,703,1
V,21,3,420,2
V,21,4,1698,3
V,21,5,22,4
V,21,6,55,5
T,22,100000,100000
V,22,1,337
V,22,2,72,1
V,22,3,60,2
V,22,4,400,3
V,22,5,234,4
V,22,6,64,5
T,23,200000,200000
V,23,1,936
V,23,2,1023,1
V,23,3,1131,2
V,23,4,346,3
V,23,5,93,4
V,23,6,248,5
V,23,7,829,6
T,24,1000000,1000000
V,24,1,1236
V,24,2,3877,1
V,24,3,2210,2
V,24,4,119,3
V,24,5,2073,4
V,24,6,208,5
V,24,7,974,6
