T,1,1000,1000
V,1,1,8
V,1,2,2,1
V,1,3,1,2
V,1,4,1,3
V,1,5,6,4
V,1,6,2,5
V,1,7,4,6
V,1,8,7,7
V,1,9,6,8
V,1,10,2,9
T,2,2000,2000
V,2,1,14
V,2,2,26,1
V,2,3,4,2
V,2,4,31,3
V,2,5,4,4
V,2,6,15,5
V,2,7,1,6
V,2,8,1,7
T,3,2000,2000
V,3,1,11
V,3,2,5,1
V,3,3,33,2
V,3,4,26,3
V,3,5,21,4
V,3,6,1,5
V,3,7,8,6
V,3,8,49,7
V,3,9,21,8
T,4,10000,10000
V,4,1,18
V,4,2,30,1
V,4,3,77,2
V,4,4,284,3
V,4,5,10,4
V,4,6,33,5
V,4,7,29,6
V,4,8,45,7
T,5,10000,10000
V,5,1,44
V,5,2,20,1
V,5,3,75,2
V,5,4,78,3
V,5,5,95,4
V,5,6,109,5
V,5,7,35,6
V,5,8,13,7
T,6,10000,10000
V,6,1,12
V,6,2,8,1
V,6,3,6,2
V,6,4,6,3
V,6,5,36,4
T,7,10000,10000
V,7,1,31
V,7,2,2,1
V,7,3,73,2
V,7,4,40,3
V,7,5,132,4
T,8,20000,20000
V,8,1,4
V,8,2,28,1
V,8,3,6,2
V,8,4,4,3
V,8,5,5,4
V,8,6,10,5
V,8,7,1,6
V,8,8,31,7
T,9,20000,20000
V,9,1,82
V,9,2,83,1
V,9,3,10,2
V,9,4,281,3
V,9,5,40,4
V,9,6,96,5
V,9,7,317,6
V,9,8,18,7
V,9,9,21,8
V,9,10,43,9
T,10,20000,20000
V,10,1,29
V,10,2,16,1
V,10,3,20,2
V,10,4,12,3
V,10,5,13,4
V,10,6,25,5
V,10,7,15,6
V,10,8,11,7
V,10,9,21,8
V,10,10,28,9
T,11,20000,20000
V,11,1,46
V,11,2,66,1
V,11,3,87,2
V,11,4,60,3
V,11,5,30,4
V,11,6,45,5
V,11,7,29,6
V,11,8,71,7
V,11,9,6,8
V,11,10,12,9
T,12,20000,20000
V,12,1,41
V,12,2,95,1
V,12,3,154,2
V,12,4,5,3
V,12,5,10,4
V,12,6,47,5
T,13,50000,50000
V,13,1,2135
V,13,2,409,1
V,13,3,2978,2
V,13,4,641,3
V,13,5,169,4
T,14,100000,100000
V,14,1,792
V,14,2,1060,1
V,14,3,448,2
V,14,4,259,3
V,14,5,596,4
V,14,6,26,5
V,14,7,580,6
T,15,100000,100000
V,15,1,119
V,15,2,287,1
V,15,3,408,2
V,15,4,403,3
V,15,5,131,4
V,15,6,93,5
V,15,7,237,6
V,15,8,114,7
V,15,9,2,8
T,16,100000,100000
V,16,1,681
V,16,2,107,1
V,16,3,113,2
V,16,4,1615,3
V,16,5,44,4
V,16,6,417,5
V,16,7,29,6
V,16,8,718,7
T,17,100000,100000
V,17,1,151
V,17,2,241,1
V,17,3,1,2
V,17,4,447,3
V,17,5,290,4
V,17,6,148,5
V,17,7,2,6
V,17,8,8,7
T,18,100000,100000
V,18,1,60
V,18,2,20,1
V,18,3,18,2
V,18,4,8,3
V,18,5,61,4
V,18,6,5,5
V,18,7,33,6
V,18,8,10,7
V,18,9,34,8
V,18,10,24,9
T,19,100000,100000
V,19,1,124
V,19,2,1763,1
V,19,3,524,2
V,19,4,1245,3
V,19,5,855,4
V,19,6,49,5
T,20,100000,100000
V,20,1,1334
V,20,2,664,1
V,20,3,806,2
V,20,4,440,3
V,20,5,377,4
V,20,6,7,5
V,20,7,544,6
V,20,8,2561,7
T,21,100000,100000
V,21,1,57
V,21,2,3,1
V,21,3,28,2
V,21,4,57,3
V,21,5,117,4
T,22,200000,200000
V,22,1,845
V,22,2,1532,1
V,22,3,739,2
V,22,4,591,3
V,22,5,51,4
T,23,200000,200000
V,23,1,3
V,23,2,10,1
V,23,3,11,2
V,23,4,11,3
V,23,5,47,4
V,23,6,10,5
V,23,7,19,6
V,23,8,11,7
V,23,9,13,8
V,23,10,5,9
T,24,1000000,1000000
V,24,1,663
V,24,2,351,1
V,24,3,13327,2
V,24,4,1893,3
V,24,5,12291,4
V,24,6,3549,5
