T,1,1000,1000
V,1,1,5
V,1,2,3,1
V,1,3,3,2
V,1,4,1,3
V,1,5,1,4
V,1,6,7,5
V,1,7,2,6
V,1,8,1,7
T,2,1000,1000
V,2,1,1
V,2,2,5,1
V,2,3,1,2
V,2,4,2,3
V,2,5,1,4
V,2,6,2,5
V,2,7,1,6
V,2,8,7,7
T,3,5000,5000
V,3,1,6
V,3,2,10,1
V,3,3,16,2
V,3,4,12,3
V,3,5,5,4
V,3,6,7,5
V,3,7,4,6
T,4,10000,10000
V,4,1,1
V,4,2,3,1
V,4,3,8,2
V,4,4,4,3
V,4,5,5,4
V,4,6,18,5
V,4,7,9,6
V,4,8,13,7
V,4,9,4,8
T,5,10000,10000
V,5,1,72
V,5,2,49,1
V,5,3,15,2
V,5,4,87,3
V,5,5,309,4
V,5,6,41,5
V,5,7,14,6
T,6,10000,10000
V,6,1,284
V,6,2,25,1
V,6,3,221,2
V,6,4,193,3
V,6,5,68,4
T,7,10000,10000
V,7,1,3
V,7,2,10,1
V,7,3,38,2
V,7,4,10,3
V,7,5,42,4
V,7,6,34,5
V,7,7,106,6
T,8,10000,10000
V,8,1,100
V,8,2,67,1
V,8,3,97,2
V,8,4,125,3
V,8,5,58,4
T,9,10000,10000
V,9,1,16
V,9,2,36,1
V,9,3,51,2
V,9,4,8,3
V,9,5,5,4
V,9,6,55,5
V,9,7,46,6
V,9,8,23,7
V,9,9,56,8
T,10,10000,10000
V,10,1,100
V,10,2,29,1
V,10,3,46,2
V,10,4,119,3
V,10,5,68,4
T,11,20000,20000
V,11,1,21
V,11,2,147,1
V,11,3,118,2
V,11,4,395,3
V,11,5,337,4
V,11,6,362,5
V,11,7,103,6
V,11,8,302,7
T,12,20000,20000
V,12,1,356
V,12,2,48,1
V,12,3,236,2
V,12,4,158,3
V,12,5,259,4
V,12,6,46,5
T,13,20000,20000
V,13,1,51
V,13,2,151,1
V,13,3,92,2
V,13,4,56,3
V,13,5,65,4
V,13,6,70,5
V,13,7,74,6
V,13,8,38,7
T,14,20000,20000
V,14,1,36
V,14,2,155,1
V,14,3,113,2
V,14,4,67,3
V,14,5,10,4
V,14,6,83,5
V,14,7,18,6
V,14,8,27,7
T,15,20000,20000
V,15,1,96
V,15,2,239,1
V,15,3,264,2
V,15,4,71,3
V,15,5,114,4
V,15,6,133,5
V,15,7,15,6
V,15,8,130,7
V,15,9,101,8
T,16,20000,20000
V,16,1,49
V,16,2,47,1
V,16,3,35,2
V,16,4,13,3
V,16,5,69,4
V,16,6,163,5
V,16,7,8,6
V,16,8,129,7
V,16,9,20,8
V,16,10,94,9
T,17,20000,20000
V,17,1,334
V,17,2,500,1
V,17,3,100,2
V,17,4,375,3
V,17,5,529,4
T,18,20000,20000
V,18,1,367
V,18,2,47,1
V,18,3,93,2
V,18,4,100,3
V,18,5,158,4
V,18,6,28,5
V,18,7,70,6
T,19,50000,50000
V,19,1,30
V,19,2,38,1
V,19,3,40,2
V,19,4,45,3
V,19,5,2,4
V,19,6,38,5
T,20,50000,50000
V,20,1,43
V,20,2,9,1
V,20,3,31,2
V,20,4,14,3
V,20,5,39,4
V,20,6,4,5
V,20,7,31,6
T,21,100000,100000
V,21,1,15
V,21,2,14,1
V,21,3,60,2
V,21,4,134,3
V,21,5,67,4
V,21,6,10,5
V,21,7,27,6
V,21,8,16,7
V,21,9,33,8
V,21,10,16,9
T,22,100000,100000
V,22,1,37
V,22,2,284,1
V,22,3,154,2
V,22,4,82,3
V,22,5,251,4
V,22,6,92,5
V,22,7,218,6
T,23,100000,100000
V,23,1,325
V,23,2,1002,1
V,23,3,329,2
V,23,4,57,3
V,23,5,407,4
T,24,100000,100000
V,24,1,439
V,24,2,37,1
V,24,3,465,2
V,24,4,128,3
V,24,5,51,4
V,24,6,77,5
V,24,7,28,6
V,24,8,97,7
V,24,9,143,8
