T,1,2000,2000
V,1,1,5
V,1,2,1,1
V,1,3,2,2
V,1,4,2,3
V,1,5,10,4
V,1,6,2,5
V,1,7,3,6
V,1,8,4,7
T,2,5000,5000
V,2,1,14
V,2,2,81,1
V,2,3,91,2
V,2,4,42,3
V,2,5,48,4
V,2,6,73,5
T,3,10000,10000
V,3,1,49
V,3,2,14,1
V,3,3,12,2
V,3,4,40,3
V,3,5,44,4
V,3,6,18,5
V,3,7,8,6
V,3,8,42,7
V,3,9,1,8
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
T,5,10000,10000
V,5,1,118
V,5,2,69,1
V,5,3,17,2
V,5,4,31,3
V,5,5,8,4
V,5,6,4,5
V,5,7,37,6
V,5,8,7,7
V,5,9,11,8
V,5,10,13,9
T,6,10000,10000
V,6,1,57
V,6,2,8,1
V,6,3,20,2
V,6,4,149,3
V,6,5,3,4
T,7,10000,10000
V,7,1,6
V,7,2,4,1
V,7,3,11,2
V,7,4,2,3
V,7,5,12,4
V,7,6,12,5
V,7,7,2,6
V,7,8,4,7
V,7,9,6,8
V,7,10,1,9
T,8,20000,20000
V,8,1,20
V,8,2,50,1
V,8,3,3,2
V,8,4,102,3
V,8,5,83,4
V,8,6,105,5
V,8,7,45,6
V,8,8,40,7
T,9,20000,20000
V,9,1,2
V,9,2,14,1
V,9,3,2,2
V,9,4,11,3
V,9,5,9,4
V,9,6,1,5
V,9,7,1,6
T,10,20000,20000
V,10,1,136
V,10,2,287,1
V,10,3,233,2
V,10,4,75,3
V,10,5,268,4
V,10,6,204,5
T,11,20000,20000
V,11,1,103
V,11,2,47,1
V,11,3,99,2
V,11,4,85,3
V,11,5,68,4
V,11,6,170,5
T,12,20000,20000
V,12,1,10
V,12,2,2,1
V,12,3,5,2
V,12,4,12,3
V,12,5,2,4
V,12,6,4,5
V,12,7,2,6
T,13,20000,20000
V,13,1,61
V,13,2,13,1
V,13,3,27,2
V,13,4,16,3
V,13,5,98,4
V,13,6,46,5
V,13,7,81,6
V,13,8,23,7
V,13,9,17,8
V,13,10,3,9
T,14,20000,20000
V,14,1,243
V,14,2,110,1
V,14,3,159,2
V,14,4,420,3
V,14,5,186,4
V,14,6,160,5
V,14,7,320,6
T,15,20000,20000
V,15,1,168
V,15,2,200,1
V,15,3,523,2
V,15,4,349,3
V,15,5,108,4
V,15,6,132,5
V,15,7,527,6
T,16,20000,20000
V,16,1,1
V,16,2,6,1
V,16,3,1,2
V,16,4,21,3
V,16,5,69,4
T,17,50000,50000
V,17,1,7
V,17,2,23,1
V,17,3,116,2
V,17,4,20,3
V,17,5,27,4
V,17,6,7,5
V,17,7,189,6
V,17,8,71,7
V,17,9,175,8
V,17,10,107,9
T,18,100000,100000
V,18,1,272
V,18,2,268,1
V,18,3,780,2
V,18,4,97,3
V,18,5,157,4
V,18,6,90,5
V,18,7,397,6
T,19,100000,100000
V,19,1,714
V,19,2,1065,1
V,19,3,192,2
V,19,4,273,3
V,19,5,875,4
V,19,6,544,5
T,20,100000,100000
V,20,1,152
V,20,2,199,1
V,20,3,764,2
V,20,4,56,3
V,20,5,52,4
V,20,6,123,5
V,20,7,138,6
V,20,8,185,7
V,20,9,116,8
T,21,100000,100000
V,21,1,246
V,21,2,280,1
V,21,3,119,2
V,21,4,6,3
V,21,5,17,4
V,21,6,91,5
V,21,7,11,6
T,22,200000,200000
V,22,1,2
V,22,2,435,1
V,22,3,4456,2
V,22,4,247,3
V,22,5,815,4
V,22,6,442,5
V,22,7,1875,6
V,22,8,270,7
V,22,9,463,8
T,23,1000000,1000000
V,23,1,5913
V,23,2,14070,1
V,23,3,1884,2
V,23,4,6710,3
V,23,5,19023,4
V,23,6,17265,5
V,23,7,10809,6
V,23,8,51899,7
T,24,1000000,1000000
V,24,1,235
V,24,2,4666,1
V,24,3,15292,2
V,24,4,1800,3
V,24,5,27306,4
