T,1,1000,1000
V,1,1,22
V,1,2,3,1
V,1,3,1,2
V,1,4,20,3
V,1,5,5,4
V,1,6,3,5
V,1,7,7,6
V,1,8,14,7
V,1,9,5,8
T,2,10000,10000
V,2,1,38
V,2,2,26,1
V,2,3,117,2
V,2,4,37,3
V,2,5,1,4
T,3,10000,10000
V,3,1,17
V,3,2,40,1
V,3,3,131,2
V,3,4,7,3
V,3,5,16,4
T,4,10000,10000
V,4,1,2
V,4,2,286,1
V,4,3,5,2
V,4,4,64,3
V,4,5,48,4
V,4,6,114,5
V,4,7,34,6
V,4,8,11,7
T,5,10000,10000
V,5,1,123
V,5,2,31,1
V,5,3,52,2
V,5,4,113,3
V,5,5,46,4
V,5,6,20,5
V,5,7,65,6
V,5,8,191,7
V,5,9,49,8
V,5,10,6,9
T,6,10000,10000
V,6,1,22
V,6,2,55,1
V,6,3,14,2
V,6,4,60,3
V,6,5,4,4
T,7,20000,20000
V,7,1,36
V,7,2,79,1
V,7,3,384,2
V,7,4,168,3
V,7,5,9,4
V,7,6,584,5
V,7,7,70,6
V,7,8,350,7
V,7,9,446,8
V,7,10,577,9
T,8,20000,20000
V,8,1,40
V,8,2,18,1
V,8,3,5,2
V,8,4,11,3
V,8,5,6,4
V,8,6,6,5
V,8,7,23,6
V,8,8,52,7
V,8,9,5,8
V,8,10,66,9
T,9,20000,20000
V,9,1,4
V,9,2,40,1
V,9,3,11,2
V,9,4,85,3
V,9,5,20,4
V,9,6,245,5
V,9,7,4,6
T,10,20000,20000
V,10,1,404
V,10,2,20,1
V,10,3,129,2
V,10,4,66,3
V,10,5,117,4
V,10,6,61,5
V,10,7,105,6
V,10,8,85,7
V,10,9,232,8
V,10,10,16,9
T,11,20000,20000
V,11,1,84
V,11,2,71,1
V,11,3,30,2
V,11,4,11,3
V,11,5,11,4
V,11,6,27,5
V,11,7,68,6
V,11,8,39,7
V,11,9,24,8
V,11,10,42,9
T,12,20000,20000
V,12,1,19
V,12,2,32,1
V,12,3,57,2
V,12,4,15,3
V,12,5,8,4
T,13,20000,20000
V,13,1,33
V,13,2,19,1
V,13,3,269,2
V,13,4,161,3
V,13,5,197,4
V,13,6,272,5
V,13,7,3,6
V,13,8,69,7
V,13,9,61,8
T,14,20000,20000
V,14,1,83
V,14,2,105,1
V,14,3,175,2
V,14,4,67,3
V,14,5,67,4
V,14,6,12,5
V,14,7,3,6
V,14,8,53,7
V,14,9,29,8
V,14,10,130,9
T,15,20000,20000
V,15,1,341
V,15,2,38,1
V,15,3,540,2
V,15,4,40,3
V,15,5,239,4
T,16,20000,20000
V,16,1,133
V,16,2,65,1
V,16,3,229,2
V,16,4,54,3
V,16,5,64,4
V,16,6,1,5
V,16,7,23,6
T,17,100000,100000
V,17,1,26
V,17,2,21,1
V,17,3,6,2
V,17,4,19,3
V,17,5,9,4
V,17,6,14,5
V,17,7,16,6
V,17,8,52,7
V,17,9,98,8
T,18,100000,100000
V,18,1,1340
V,18,2,837,1
V,18,3,366,2
V,18,4,39,3
V,18,5,478,4
V,18,6,308,5
V,18,7,466,6
V,18,8,1082,7
V,18,9,47,8
T,19,100000,100000
V,19,1,76
V,19,2,184,1
V,19,3,182,2
V,19,4,390,3
V,19,5,77,4
V,19,6,67,5
V,19,7,92,6
V,19,8,42,7
V,19,9,137,8
V,19,10,60,9
T,20,100000,100000
V,20,1,44
V,20,2,45,1
V,20,3,24,2
V,20,4,5,3
V,20,5,11,4
T,21,100000,100000
V,21,1,79
V,21,2,337,1
V,21,3,417,2
V,21,4,81,3
V,21,5,356,4
V,21,6,212,5
V,21,7,16,6
V,21,8,88,7
V,21,9,249,8
V,21,10,8,9
T,22,100000,100000
V,22,1,72
V,22,2,21,1
V,22,3,32,2
V,22,4,24,3
V,22,5,9,4
V,22,6,98,5
T,23,100000,100000
V,23,1,18
V,23,2,19,1
V,23,3,185,2
V,23,4,54,3
V,23,5,44,4
V,23,6,237,5
V,23,7,17,6
V,23,8,76,7
V,23,9,212,8
V,23,10,224,9
T,24,100000,100000
V,24,1,466
V,24,2,24,1
V,24,3,51,2
V,24,4,89,3
V,24,5,86,4
V,24,6,106,5
V,24,7,208,6
V,24,8,59,7
V,24,9,207,8
