T,1,1000,1000
V,1,1,2
V,1,2,7,1
V,1,3,2,2
V,1,4,1,3
V,1,5,10,4
V,1,6,1,5
V,1,7,5,6
V,1,8,2,7
V,1,9,1,8
T,2,2000,2000
V,2,1,3
V,2,2,2,1
V,2,3,1,2
V,2,4,7,3
V,2,5,5,4
V,2,6,3,5
V,2,7,2,6
T,3,5000,5000
V,3,1,17
V,3,2,48,1
V,3,3,1,2
V,3,4,14,3
V,3,5,24,4
V,3,6,7,5
T,4,5000,5000
V,4,1,2
V,4,2,4,1
V,4,3,5,2
V,4,4,47,3
V,4,5,32,4
V,4,6,13,5
V,4,7,2,6
V,4,8,3,7
V,4,9,25,8
V,4,10,2,9
T,5,10000,10000
V,5,1,3
V,5,2,5,1
V,5,3,1,2
V,5,4,5,3
V,5,5,23,4
V,5,6,21,5
V,5,7,3,6
T,6,10000,10000
V,6,1,151
V,6,2,18,1
V,6,3,24,2
V,6,4,15,3
V,6,5,2,4
V,6,6,2,5
V,6,7,7,6
T,7,10000,10000
V,7,1,2
V,7,2,7,1
V,7,3,20,2
V,7,4,4,3
V,7,5,13,4
V,7,6,25,5
V,7,7,10,6
V,7,8,71,7
V,7,9,15,8
V,7,10,131,9
T,8,10000,10000
V,8,1,191
V,8,2,104,1
V,8,3,38,2
V,8,4,337,3
V,8,5,253,4
V,8,6,893,5
V,8,7,163,6
T,9,10000,10000
V,9,1,20
V,9,2,8,1
V,9,3,2,2
V,9,4,34,3
V,9,5,7,4
T,10,10000,10000
V,10,1,32
V,10,2,11,1
V,10,3,4,2
V,10,4,10,3
V,10,5,20,4
V,10,6,1,5
V,10,7,11,6
T,11,20000,20000
V,11,1,4
V,11,2,12,1
V,11,3,1,2
V,11,4,3,3
V,11,5,1,4
V,11,6,4,5
V,11,7,6,6
T,12,20000,20000
V,12,1,176
V,12,2,101,1
V,12,3,85,2
V,12,4,12,3
V,12,5,5,4
T,13,20000,20000
V,13,1,5
V,13,2,9,1
V,13,3,16,2
V,13,4,39,3
V,13,5,1,4
V,13,6,9,5
V,13,7,5,6
T,14,20000,20000
V,14,1,3
V,14,2,10,1
V,14,3,22,2
V,14,4,11,3
V,14,5,15,4
V,14,6,3,5
V,14,7,8,6
V,14,8,4,7
T,15,20000,20000
V,15,1,120
V,15,2,114,1
V,15,3,231,2
V,15,4,71,3
V,15,5,23,4
V,15,6,345,5
V,15,7,130,6
V,15,8,156,7
V,15,9,263,8
V,15,10,7,9
T,16,20000,20000
V,16,1,35
V,16,2,193,1
V,16,3,380,2
V,16,4,411,3
V,16,5,307,4
V,16,6,270,5
V,16,7,192,6
T,17,20000,20000
V,17,1,21
V,17,2,162,1
V,17,3,311,2
V,17,4,491,3
V,17,5,299,4
T,18,100000,100000
V,18,1,52
V,18,2,39,1
V,18,3,307,2
V,18,4,203,3
V,18,5,1,4
V,18,6,378,5
T,19,100000,100000
V,19,1,141
V,19,2,325,1
V,19,3,312,2
V,19,4,265,3
V,19,5,141,4
V,19,6,551,5
V,19,7,113,6
V,19,8,64,7
V,19,9,949,8
V,19,10,170,9
T,20,100000,100000
V,20,1,772
V,20,2,254,1
V,20,3,566,2
V,20,4,52,3
V,20,5,186,4
V,20,6,75,5
T,21,100000,100000
V,21,1,68
V,21,2,105,1
V,21,3,77,2
V,21,4,56,3
V,21,5,100,4
V,21,6,473,5
V,21,7,514,6
V,21,8,19,7
V,21,9,121,8
V,21,10,259,9
T,22,100000,100000
V,22,1,133
V,22,2,70,1
V,22,3,173,2
V,22,4,154,3
V,22,5,305,4
V,22,6,301,5
V,22,7,196,6
V,22,8,46,7
V,22,9,296,8
V,22,10,397,9
T,23,200000,200000
V,23,1,5
V,23,2,1,1
V,23,3,5,2
V,23,4,4,3
V,23,5,1,4
V,23,6,1,5
V,23,7,5,6
V,23,8,2,7
V,23,9,9,8
V,23,10,10,9
T,24,200000,200000
V,24,1,2466
V,24,2,6875,1
V,24,3,1170,2
V,24,4,1240,3
V,24,5,1299,4
V,24,6,998,5
V,24,7,331,6
V,24,8,1790,7
V,24,9,3086,8
