T,1,1000,1000
V,1,1,4
V,1,2,26,1
V,1,3,34,2
V,1,4,30,3
V,1,5,4,4
V,1,6,5,5
V,1,7,8,6
V,1,8,36,7
V,1,9,5,8
V,1,10,12,9
T,2,10000,10000
V,2,1,18
V,2,2,7,1
V,2,3,2,2
V,2,4,3,3
V,2,5,7,4
V,2,6,7,5
V,2,7,4,6
V,2,8,24,7
T,3,10000,10000
V,3,1,1
V,3,2,106,1
V,3,3,3,2
V,3,4,10,3
V,3,5,48,4
V,3,6,52,5
V,3,7,21,6
V,3,8,38,7
T,4,10000,10000
V,4,1,19
V,4,2,39,1
V,4,3,13,2
V,4,4,27,3
V,4,5,3,4
V,4,6,15,5
V,4,7,14,6
V,4,8,14,7
T,5,10000,10000
V,5,1,64
V,5,2,125,1
V,5,3,16,2
V,5,4,18,3
V,5,5,4,4
V,5,6,204,5
T,6,10000,10000
V,6,1,1
V,6,2,4,1
V,6,3,1,2
V,6,4,2,3
V,6,5,1,4
V,6,6,2,5
V,6,7,4,6
V,6,8,2,7
T,7,10000,10000
V,7,1,6
V,7,2,26,1
V,7,3,2,2
V,7,4,20,3
V,7,5,21,4
V,7,6,13,5
T,8,10000,10000
V,8,1,2
V,8,2,12,1
V,8,3,25,2
V,8,4,27,3
V,8,5,65,4
V,8,6,28,5
V,8,7,20,6
V,8,8,2,7
V,8,9,1,8
T,9,20000,20000
V,9,1,26
V,9,2,3,1
V,9,3,29,2
V,9,4,73,3
V,9,5,2,4
V,9,6,117,5
V,9,7,13,6
V,9,8,15,7
T,10,20000,20000
V,10,1,305
V,10,2,157,1
V,10,3,155,2
V,10,4,32,3
V,10,5,47,4
T,11,20000,20000
V,11,1,26
V,11,2,242,1
V,11,3,65,2
V,11,4,204,3
V,11,5,214,4
T,12,20000,20000
V,12,1,139
V,12,2,190,1
V,12,3,48,2
V,12,4,764,3
V,12,5,30,4
V,12,6,223,5
V,12,7,194,6
T,13,20000,20000
V,13,1,16
V,13,2,187,1
V,13,3,12,2
V,13,4,13,3
V,13,5,99,4
V,13,6,37,5
V,13,7,198,6
V,13,8,81,7
V,13,9,28,8
V,13,10,76,9
T,14,20000,20000
V,14,1,155
V,14,2,109,1
V,14,3,103,2
V,14,4,246,3
V,14,5,948,4
T,15,50000,50000
V,15,1,472
V,15,2,474,1
V,15,3,93,2
V,15,4,15,3
V,15,5,474,4
V,15,6,332,5
V,15,7,421,6
T,16,50000,50000
V,16,1,184
V,16,2,71,1
V,16,3,266,2
V,16,4,125,3
V,16,5,109,4
V,16,6,53,5
V,16,7,186,6
V,16,8,201,7
T,17,100000,100000
V,17,1,95
V,17,2,16,1
V,17,3,384,2
V,17,4,107,3
V,17,5,99,4
V,17,6,30,5
V,17,7,362,6
V,17,8,89,7
T,18,100000,100000
V,18,1,15
V,18,2,961,1
V,18,3,3253,2
V,18,4,1827,3
V,18,5,67,4
T,19,100000,100000
V,19,1,38
V,19,2,58,1
V,19,3,32,2
V,19,4,67,3
V,19,5,21,4
V,19,6,51,5
V,19,7,29,6
V,19,8,92,7
V,19,9,7,8
T,20,100000,100000
V,20,1,877
V,20,2,164,1
V,20,3,42,2
V,20,4,670,3
V,20,5,145,4
T,21,100000,100000
V,21,1,481
V,21,2,420,1
V,21,3,70,2
V,21,4,461,3
V,21,5,536,4
V,21,6,310,5
V,21,7,908,6
V,21,8,1174,7
V,21,9,8,8
T,22,100000,100000
V,22,1,379
V,22,2,302,1
V,22,3,41,2
V,22,4,84,3
V,22,5,510,4
V,22,6,4,5
V,22,7,21,6
T,23,1000000,1000000
V,23,1,1903
V,23,2,515,1
V,23,3,1888,2
V,23,4,664,3
V,23,5,2026,4
V,23,6,206,5
V,23,7,55,6
V,23,8,177,7
T,24,1000000,1000000
V,24,1,1299
V,24,2,5895,1
V,24,3,2679,2
V,24,4,3065,3
V,24,5,2,4
V,24,6,2266,5
