T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,2000,2000
V,2,1,2
V,2,2,11,1
V,2,3,3,2
V,2,4,5,3
V,2,5,5,4
V,2,6,5,5
V,2,7,7,6
V,2,8,2,7
T,3,5000,5000
V,3,1,1
V,3,2,10,1
V,3,3,162,2
V,3,4,54,3
V,3,5,48,4
V,3,6,82,5
V,3,7,46,6
V,3,8,30,7
T,4,5000,5000
V,4,1,7
V,4,2,1,1
V,4,3,4,2
V,4,4,5,3
V,4,5,4,4
V,4,6,2,5
V,4,7,7,6
V,4,8,1,7
V,4,9,5,8
V,4,10,2,9
T,5,10000,10000
V,5,1,16
V,5,2,21,1
V,5,3,2,2
V,5,4,5,3
V,5,5,29,4
T,6,10000,10000
V,6,1,11
V,6,2,9,1
V,6,3,12,2
V,6,4,62,3
V,6,5,120,4
V,6,6,68,5
T,7,10000,10000
V,7,1,3
V,7,2,36,1
V,7,3,4,2
V,7,4,2,3
V,7,5,36,4
V,7,6,7,5
V,7,7,34,6
V,7,8,25,7
V,7,9,21,8
T,8,10000,10000
V,8,1,248
V,8,2,2,1
V,8,3,93,2
V,8,4,53,3
V,8,5,129,4
T,9,10000,10000
V,9,1,30
V,9,2,13,1
V,9,3,2,2
V,9,4,39,3
V,9,5,15,4
T,10,10000,10000
V,10,1,392
V,10,2,372,1
V,10,3,44,2
V,10,4,176,3
V,10,5,287,4
T,11,20000,20000
V,11,1,26
V,11,2,2,1
V,11,3,95,2
V,11,4,46,3
V,11,5,110,4
V,11,6,4,5
V,11,7,10,6
V,11,8,17,7
V,11,9,52,8
T,12,20000,20000
V,12,1,20
V,12,2,45,1
V,12,3,41,2
V,12,4,7,3
V,12,5,83,4
V,12,6,28,5
V,12,7,5,6
T,13,20000,20000
V,13,1,15
V,13,2,310,1
V,13,3,422,2
V,13,4,251,3
V,13,5,178,4
T,14,20000,20000
V,14,1,53
V,14,2,5,1
V,14,3,37,2
V,14,4,5,3
V,14,5,7,4
T,15,50000,50000
V,15,1,43
V,15,2,987,1
V,15,3,2065,2
V,15,4,385,3
V,15,5,671,4
V,15,6,587,5
V,15,7,512,6
V,15,8,280,7
V,15,9,147,8
T,16,100000,100000
V,16,1,244
V,16,2,59,1
V,16,3,17,2
V,16,4,253,3
V,16,5,864,4
V,16,6,74,5
V,16,7,71,6
V,16,8,13,7
V,16,9,144,8
V,16,10,1242,9
T,17,100000,100000
V,17,1,274
V,17,2,941,1
V,17,3,75,2
V,17,4,357,3
V,17,5,590,4
T,18,100000,100000
V,18,1,34
V,18,2,1119,1
V,18,3,301,2
V,18,4,326,3
V,18,5,1433,4
V,18,6,962,5
V,18,7,1660,6
V,18,8,1591,7
T,19,100000,100000
V,19,1,12
V,19,2,109,1
V,19,3,10,2
V,19,4,339,3
V,19,5,7,4
V,19,6,84,5
V,19,7,3,6
T,20,100000,100000
V,20,1,1
V,20,2,19,1
V,20,3,37,2
V,20,4,2,3
V,20,5,12,4
V,20,6,14,5
T,21,200000,200000
V,21,1,419
V,21,2,736,1
V,21,3,208,2
V,21,4,538,3
V,21,5,151,4
V,21,6,16,5
V,21,7,223,6
V,21,8,126,7
V,21,9,188,8
V,21,10,107,9
T,22,1000000,1000000
V,22,1,302
V,22,2,45712,1
V,22,3,5195,2
V,22,4,256,3
V,22,5,2259,4
V,22,6,503,5
V,22,7,5167,6
V,22,8,19130,7
T,23,1000000,1000000
V,23,1,217
V,23,2,1682,1
V,23,3,459,2
V,23,4,904,3
V,23,5,26,4
T,24,1000000,1000000
V,24,1,4523
V,24,2,2168,1
V,24,3,2972,2
V,24,4,2050,3
V,24,5,1647,4
