T,1,1000,1000
V,1,1,11
V,1,2,2,1
V,1,3,4,2
V,1,4,5,3
V,1,5,3,4
T,2,2000,2000
V,2,1,3
V,2,2,2,1
V,2,3,1,2
V,2,4,1,3
V,2,5,24,4
V,2,6,3,5
V,2,7,13,6
V,2,8,1,7
T,3,2000,2000
V,3,1,4
V,3,2,2,1
V,3,3,8,2
V,3,4,3,3
V,3,5,6,4
V,3,6,4,5
V,3,7,1,6
V,3,8,1,7
V,3,9,29,8
T,4,2000,2000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
V,4,8,1,7
V,4,9,1,8
V,4,10,1,9
T,5,5000,5000
V,5,1,9
V,5,2,31,1
V,5,3,30,2
V,5,4,15,3
V,5,5,3,4
T,6,5000,5000
V,6,1,7
V,6,2,47,1
V,6,3,8,2
V,6,4,102,3
V,6,5,53,4
V,6,6,27,5
V,6,7,4,6
V,6,8,38,7
V,6,9,11,8
V,6,10,32,9
T,7,10000,10000
V,7,1,24
V,7,2,28,1
V,7,3,32,2
V,7,4,27,3
V,7,5,13,4
V,7,6,17,5
V,7,7,13,6
V,7,8,2,7
V,7,9,1,8
V,7,10,5,9
T,8,10000,10000
V,8,1,6
V,8,2,11,1
V,8,3,3,2
V,8,4,7,3
V,8,5,43,4
V,8,6,2,5
T,9,10000,10000
V,9,1,20
V,9,2,17,1
V,9,3,4,2
V,9,4,1,3
V,9,5,11,4
V,9,6,6,5
V,9,7,1,6
V,9,8,59,7
V,9,9,6,8
T,10,10000,10000
V,10,1,39
V,10,2,180,1
V,10,3,205,2
V,10,4,84,3
V,10,5,132,4
V,10,6,396,5
V,10,7,155,6
V,10,8,75,7
V,10,9,43,8
V,10,10,288,9
T,11,10000,10000
V,11,1,100
V,11,2,58,1
V,11,3,160,2
V,11,4,7,3
V,11,5,192,4
V,11,6,106,5
V,11,7,15,6
V,11,8,16,7
V,11,9,1,8
V,11,10,48,9
T,12,10000,10000
V,12,1,5
V,12,2,14,1
V,12,3,52,2
V,12,4,39,3
V,12,5,81,4
V,12,6,19,5
V,12,7,22,6
V,12,8,3,7
V,12,9,36,8
T,13,10000,10000
V,13,1,4
V,13,2,21,1
V,13,3,74,2
V,13,4,2,3
V,13,5,17,4
V,13,6,52,5
T,14,20000,20000
V,14,1,86
V,14,2,764,1
V,14,3,18,2
V,14,4,24,3
V,14,5,234,4
T,15,20000,20000
V,15,1,77
V,15,2,3,1
V,15,3,3,2
V,15,4,18,3
V,15,5,16,4
V,15,6,1,5
T,16,20000,20000
V,16,1,2
V,16,2,1,1
V,16,3,5,2
V,16,4,5,3
V,16,5,23,4
V,16,6,23,5
V,16,7,1,6
V,16,8,6,7
T,17,20000,20000
V,17,1,59
V,17,2,81,1
V,17,3,52,2
V,17,4,3,3
V,17,5,69,4
T,18,20000,20000
V,18,1,4
V,18,2,2,1
V,18,3,6,2
V,18,4,13,3
V,18,5,62,4
V,18,6,2,5
V,18,7,11,6
V,18,8,14,7
V,18,9,11,8
T,19,20000,20000
V,19,1,15
V,19,2,148,1
V,19,3,286,2
V,19,4,94,3
V,19,5,124,4
V,19,6,57,5
T,20,20000,20000
V,20,1,38
V,20,2,58,1
V,20,3,4,2
V,20,4,7,3
V,20,5,2,4
V,20,6,75,5
V,20,7,94,6
V,20,8,30,7
V,20,9,47,8
T,21,20000,20000
V,21,1,14
V,21,2,57,1
V,21,3,1,2
V,21,4,363,3
V,21,5,66,4
V,21,6,84,5
V,21,7,74,6
V,21,8,70,7
T,22,50000,50000
V,22,1,427
V,22,2,78,1
V,22,3,16,2
V,22,4,448,3
V,22,5,33,4
V,22,6,237,5
V,22,7,352,6
V,22,8,305,7
V,22,9,506,8
T,23,100000,100000
V,23,1,2016
V,23,2,900,1
V,23,3,75,2
V,23,4,2076,3
V,23,5,31,4
V,23,6,1438,5
V,23,7,495,6
V,23,8,132,7
V,23,9,1275,8
V,23,10,243,9
T,24,100000,100000
V,24,1,452
V,24,2,128,1
V,24,3,259,2
V,24,4,487,3
V,24,5,511,4
V,24,6,1286,5
