T,1,2000,2000
V,1,1,37
V,1,2,10,1
V,1,3,6,2
V,1,4,24,3
V,1,5,11,4
V,1,6,7,5
V,1,7,16,6
V,1,8,2,7
V,1,9,7,8
V,1,10,16,9
T,2,5000,5000
V,2,1,13
V,2,2,24,1
V,2,3,33,2
V,2,4,4,3
V,2,5,24,4
V,2,6,1,5
V,2,7,26,6
V,2,8,37,7
T,3,5000,5000
V,3,1,5
V,3,2,1,1
V,3,3,1,2
V,3,4,3,3
V,3,5,1,4
T,4,5000,5000
V,4,1,15
V,4,2,54,1
V,4,3,17,2
V,4,4,12,3
V,4,5,80,4
V,4,6,46,5
V,4,7,25,6
T,5,10000,10000
V,5,1,83
V,5,2,73,1
V,5,3,15,2
V,5,4,30,3
V,5,5,19,4
V,5,6,66,5
V,5,7,26,6
T,6,10000,10000
V,6,1,105
V,6,2,195,1
V,6,3,134,2
V,6,4,29,3
V,6,5,278,4
V,6,6,258,5
V,6,7,309,6
V,6,8,9,7
V,6,9,19,8
T,7,10000,10000
V,7,1,1
V,7,2,1,1
V,7,3,1,2
V,7,4,1,3
V,7,5,1,4
V,7,6,2,5
V,7,7,1,6
V,7,8,2,7
V,7,9,7,8
V,7,10,2,9
T,8,10000,10000
V,8,1,25
V,8,2,15,1
V,8,3,3,2
V,8,4,65,3
V,8,5,23,4
V,8,6,51,5
V,8,7,11,6
V,8,8,12,7
V,8,9,19,8
T,9,10000,10000
V,9,1,44
V,9,2,53,1
V,9,3,94,2
V,9,4,22,3
V,9,5,17,4
V,9,6,87,5
V,9,7,3,6
V,9,8,62,7
V,9,9,163,8
T,10,10000,10000
V,10,1,24
V,10,2,1,1
V,10,3,6,2
V,10,4,6,3
V,10,5,4,4
T,11,10000,10000
V,11,1,7
V,11,2,3,1
V,11,3,1,2
V,11,4,4,3
V,11,5,5,4
V,11,6,1,5
T,12,20000,20000
V,12,1,6
V,12,2,159,1
V,12,3,141,2
V,12,4,16,3
V,12,5,125,4
V,12,6,73,5
T,13,20000,20000
V,13,1,107
V,13,2,124,1
V,13,3,37,2
V,13,4,18,3
V,13,5,21,4
V,13,6,90,5
V,13,7,5,6
V,13,8,31,7
T,14,20000,20000
V,14,1,1
V,14,2,22,1
V,14,3,17,2
V,14,4,19,3
V,14,5,18,4
V,14,6,37,5
V,14,7,77,6
V,14,8,27,7
V,14,9,106,8
T,15,20000,20000
V,15,1,171
V,15,2,7,1
V,15,3,271,2
V,15,4,389,3
V,15,5,296,4
V,15,6,33,5
V,15,7,137,6
T,16,20000,20000
V,16,1,71
V,16,2,125,1
V,16,3,90,2
V,16,4,131,3
V,16,5,206,4
V,16,6,1,5
V,16,7,9,6
V,16,8,3,7
V,16,9,130,8
T,17,20000,20000
V,17,1,76
V,17,2,281,1
V,17,3,82,2
V,17,4,229,3
V,17,5,188,4
V,17,6,133,5
V,17,7,4,6
V,17,8,76,7
T,18,20000,20000
V,18,1,20
V,18,2,9,1
V,18,3,55,2
V,18,4,2,3
V,18,5,35,4
V,18,6,131,5
V,18,7,84,6
V,18,8,64,7
V,18,9,2,8
T,19,20000,20000
V,19,1,2
V,19,2,6,1
V,19,3,1,2
V,19,4,6,3
V,19,5,21,4
V,19,6,9,5
V,19,7,2,6
V,19,8,1,7
V,19,9,9,8
T,20,100000,100000
V,20,1,1239
V,20,2,315,1
V,20,3,146,2
V,20,4,262,3
V,20,5,2174,4
V,20,6,273,5
V,20,7,13,6
V,20,8,84,7
T,21,100000,100000
V,21,1,2
V,21,2,23,1
V,21,3,548,2
V,21,4,129,3
V,21,5,5,4
V,21,6,221,5
V,21,7,156,6
T,22,100000,100000
V,22,1,87
V,22,2,46,1
V,22,3,220,2
V,22,4,175,3
V,22,5,1,4
V,22,6,60,5
V,22,7,20,6
T,23,100000,100000
V,23,1,304
V,23,2,504,1
V,23,3,2693,2
V,23,4,101,3
V,23,5,103,4
T,24,200000,200000
V,24,1,2185
V,24,2,4283,1
V,24,3,2079,2
V,24,4,616,3
V,24,5,3222,4
V,24,6,692,5
