T,1,1000,1000
V,1,1,6
V,1,2,4,1
V,1,3,1,2
V,1,4,2,3
V,1,5,1,4
V,1,6,4,5
T,2,2000,2000
V,2,1,1
V,2,2,9,1
V,2,3,6,2
V,2,4,1,3
V,2,5,1,4
V,2,6,15,5
V,2,7,3,6
V,2,8,4,7
T,3,10000,10000
V,3,1,190
V,3,2,34,1
V,3,3,422,2
V,3,4,134,3
V,3,5,130,4
V,3,6,457,5
T,4,10000,10000
V,4,1,10
V,4,2,30,1
V,4,3,2,2
V,4,4,28,3
V,4,5,2,4
V,4,6,139,5
V,4,7,1,6
T,5,10000,10000
V,5,1,272
V,5,2,32,1
V,5,3,859,2
V,5,4,146,3
V,5,5,208,4
T,6,10000,10000
V,6,1,20
V,6,2,7,1
V,6,3,56,2
V,6,4,13,3
V,6,5,20,4
V,6,6,8,5
V,6,7,48,6
V,6,8,14,7
T,7,10000,10000
V,7,1,7
V,7,2,11,1
V,7,3,7,2
V,7,4,37,3
V,7,5,33,4
V,7,6,20,5
T,8,10000,10000
V,8,1,9
V,8,2,83,1
V,8,3,56,2
V,8,4,17,3
V,8,5,29,4
T,9,10000,10000
V,9,1,84
V,9,2,128,1
V,9,3,75,2
V,9,4,68,3
V,9,5,38,4
V,9,6,4,5
V,9,7,48,6
V,9,8,56,7
T,10,10000,10000
V,10,1,1
V,10,2,18,1
V,10,3,33,2
V,10,4,66,3
V,10,5,5,4
V,10,6,103,5
V,10,7,7,6
V,10,8,1,7
V,10,9,54,8
V,10,10,16,9
T,11,10000,10000
V,11,1,77
V,11,2,127,1
V,11,3,34,2
V,11,4,15,3
V,11,5,119,4
T,12,20000,20000
V,12,1,30
V,12,2,1,1
V,12,3,3,2
V,12,4,44,3
V,12,5,10,4
V,12,6,24,5
V,12,7,27,6
T,13,20000,20000
V,13,1,34
V,13,2,148,1
V,13,3,59,2
V,13,4,21,3
V,13,5,119,4
V,13,6,28,5
V,13,7,139,6
V,13,8,29,7
T,14,20000,20000
V,14,1,103
V,14,2,12,1
V,14,3,51,2
V,14,4,19,3
V,14,5,22,4
V,14,6,12,5
V,14,7,30,6
V,14,8,10,7
V,14,9,48,8
T,15,20000,20000
V,15,1,7
V,15,2,33,1
V,15,3,25,2
V,15,4,12,3
V,15,5,20,4
V,15,6,9,5
V,15,7,3,6
T,16,20000,20000
V,16,1,128
V,16,2,97,1
V,16,3,36,2
V,16,4,166,3
V,16,5,132,4
V,16,6,95,5
V,16,7,350,6
V,16,8,35,7
V,16,9,59,8
V,16,10,516,9
T,17,50000,50000
V,17,1,22
V,17,2,261,1
V,17,3,31,2
V,17,4,27,3
V,17,5,156,4
V,17,6,68,5
V,17,7,45,6
T,18,50000,50000
V,18,1,69
V,18,2,322,1
V,18,3,14,2
V,18,4,95,3
V,18,5,142,4
V,18,6,9,5
V,18,7,43,6
V,18,8,72,7
V,18,9,176,8
V,18,10,2,9
T,19,50000,50000
V,19,1,7
V,19,2,127,1
V,19,3,92,2
V,19,4,16,3
V,19,5,40,4
V,19,6,1,5
V,19,7,31,6
T,20,100000,100000
V,20,1,478
V,20,2,37,1
V,20,3,951,2
V,20,4,348,3
V,20,5,980,4
V,20,6,402,5
T,21,100000,100000
V,21,1,289
V,21,2,356,1
V,21,3,234,2
V,21,4,62,3
V,21,5,115,4
V,21,6,25,5
V,21,7,765,6
T,22,100000,100000
V,22,1,336
V,22,2,127,1
V,22,3,60,2
V,22,4,166,3
V,22,5,24,4
V,22,6,55,5
V,22,7,196,6
V,22,8,562,7
T,23,200000,200000
V,23,1,629
V,23,2,1602,1
V,23,3,513,2
V,23,4,9,3
V,23,5,543,4
V,23,6,154,5
V,23,7,1096,6
V,23,8,337,7
V,23,9,261,8
V,23,10,223,9
T,24,1000000,1000000
V,24,1,3787
V,24,2,1104,1
V,24,3,3528,2
V,24,4,1180,3
V,24,5,13833,4
V,24,6,4620,5
