T,1,2000,2000
V,1,1,27
V,1,2,6,1
V,1,3,5,2
V,1,4,9,3
V,1,5,13,4
V,1,6,6,5
T,2,2000,2000
V,2,1,4
V,2,2,3,1
V,2,3,2,2
V,2,4,1,3
V,2,5,1,4
V,2,6,4,5
T,3,10000,10000
V,3,1,241
V,3,2,90,1
V,3,3,145,2
V,3,4,23,3
V,3,5,26,4
V,3,6,52,5
V,3,7,234,6
T,4,10000,10000
V,4,1,177
V,4,2,67,1
V,4,3,24,2
V,4,4,70,3
V,4,5,77,4
V,4,6,29,5
V,4,7,3,6
V,4,8,80,7
T,5,10000,10000
V,5,1,296
V,5,2,57,1
V,5,3,126,2
V,5,4,298,3
V,5,5,188,4
V,5,6,110,5
V,5,7,16,6
V,5,8,150,7
T,6,10000,10000
V,6,1,6
V,6,2,5,1
V,6,3,7,2
V,6,4,12,3
V,6,5,14,4
V,6,6,9,5
V,6,7,2,6
V,6,8,13,7
V,6,9,2,8
V,6,10,22,9
T,7,10000,10000
V,7,1,5
V,7,2,3,1
V,7,3,12,2
V,7,4,1,3
V,7,5,3,4
V,7,6,1,5
V,7,7,6,6
T,8,20000,20000
V,8,1,54
V,8,2,24,1
V,8,3,52,2
V,8,4,5,3
V,8,5,29,4
V,8,6,36,5
T,9,20000,20000
V,9,1,10
V,9,2,13,1
V,9,3,26,2
V,9,4,2,3
V,9,5,26,4
V,9,6,28,5
T,10,20000,20000
V,10,1,50
V,10,2,178,1
V,10,3,64,2
V,10,4,94,3
V,10,5,44,4
V,10,6,46,5
T,11,20000,20000
V,11,1,176
V,11,2,98,1
V,11,3,234,2
V,11,4,572,3
V,11,5,76,4
V,11,6,511,5
T,12,20000,20000
V,12,1,42
V,12,2,74,1
V,12,3,64,2
V,12,4,1,3
V,12,5,274,4
V,12,6,253,5
V,12,7,29,6
V,12,8,138,7
T,13,20000,20000
V,13,1,83
V,13,2,33,1
V,13,3,15,2
V,13,4,351,3
V,13,5,46,4
V,13,6,24,5
V,13,7,1,6
T,14,20000,20000
V,14,1,72
V,14,2,166,1
V,14,3,96,2
V,14,4,437,3
V,14,5,70,4
T,15,20000,20000
V,15,1,6
V,15,2,15,1
V,15,3,12,2
V,15,4,26,3
V,15,5,11,4
V,15,6,15,5
T,16,50000,50000
V,16,1,1066
V,16,2,32,1
V,16,3,312,2
V,16,4,121,3
V,16,5,280,4
V,16,6,30,5
V,16,7,1400,6
V,16,8,204,7
T,17,50000,50000
V,17,1,45
V,17,2,68,1
V,17,3,14,2
V,17,4,71,3
V,17,5,148,4
V,17,6,93,5
V,17,7,56,6
V,17,8,25,7
V,17,9,122,8
V,17,10,12,9
T,18,100000,100000
V,18,1,1891
V,18,2,160,1
V,18,3,1038,2
V,18,4,2253,3
V,18,5,1321,4
T,19,100000,100000
V,19,1,860
V,19,2,18,1
V,19,3,466,2
V,19,4,85,3
V,19,5,252,4
V,19,6,118,5
V,19,7,15,6
V,19,8,133,7
V,19,9,249,8
T,20,100000,100000
V,20,1,8
V,20,2,23,1
V,20,3,73,2
V,20,4,27,3
V,20,5,19,4
V,20,6,536,5
T,21,100000,100000
V,21,1,201
V,21,2,33,1
V,21,3,316,2
V,21,4,154,3
V,21,5,653,4
V,21,6,2,5
V,21,7,82,6
T,22,100000,100000
V,22,1,115
V,22,2,1373,1
V,22,3,390,2
V,22,4,417,3
V,22,5,1615,4
V,22,6,365,5
V,22,7,206,6
V,22,8,1846,7
T,23,100000,100000
V,23,1,57
V,23,2,16,1
V,23,3,27,2
V,23,4,89,3
V,23,5,11,4
V,23,6,3,5
V,23,7,65,6
T,24,200000,200000
V,24,1,4
V,24,2,5,1
V,24,3,3,2
V,24,4,3,3
V,24,5,1,4
