T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,3,2
V,1,4,1,3
V,1,5,8,4
V,1,6,1,5
V,1,7,4,6
V,1,8,1,7
V,1,9,1,8
V,1,10,3,9
T,2,5000,5000
V,2,1,4
V,2,2,21,1
V,2,3,19,2
V,2,4,22,3
V,2,5,14,4
V,2,6,8,5
V,2,7,1,6
V,2,8,24,7
V,2,9,25,8
T,3,5000,5000
V,3,1,52
V,3,2,35,1
V,3,3,51,2
V,3,4,16,3
V,3,5,10,4
V,3,6,1,5
T,4,10000,10000
V,4,1,57
V,4,2,79,1
V,4,3,119,2
V,4,4,50,3
V,4,5,46,4
V,4,6,99,5
V,4,7,15,6
V,4,8,62,7
T,5,10000,10000
V,5,1,96
V,5,2,15,1
V,5,3,136,2
V,5,4,44,3
V,5,5,105,4
V,5,6,1,5
T,6,10000,10000
V,6,1,10
V,6,2,26,1
V,6,3,18,2
V,6,4,5,3
V,6,5,1,4
V,6,6,11,5
V,6,7,51,6
T,7,10000,10000
V,7,1,2
V,7,2,2,1
V,7,3,4,2
V,7,4,16,3
V,7,5,15,4
V,7,6,1,5
T,8,10000,10000
V,8,1,13
V,8,2,114,1
V,8,3,46,2
V,8,4,71,3
V,8,5,1,4
V,8,6,50,5
V,8,7,33,6
T,9,10000,10000
V,9,1,1
V,9,2,3,1
V,9,3,1,2
V,9,4,6,3
V,9,5,1,4
V,9,6,13,5
V,9,7,1,6
V,9,8,2,7
V,9,9,6,8
V,9,10,4,9
T,10,10000,10000
V,10,1,2
V,10,2,18,1
V,10,3,34,2
V,10,4,11,3
V,10,5,33,4
V,10,6,11,5
V,10,7,11,6
V,10,8,1,7
V,10,9,15,8
V,10,10,1,9
T,11,10000,10000
V,11,1,7
V,11,2,1,1
V,11,3,25,2
V,11,4,115,3
V,11,5,38,4
V,11,6,75,5
V,11,7,10,6
V,11,8,13,7
V,11,9,16,8
T,12,20000,20000
V,12,1,10
V,12,2,42,1
V,12,3,7,2
V,12,4,34,3
V,12,5,12,4
V,12,6,7,5
V,12,7,4,6
V,12,8,9,7
T,13,50000,50000
V,13,1,1333
V,13,2,323,1
V,13,3,194,2
V,13,4,816,3
V,13,5,1029,4
V,13,6,518,5
V,13,7,143,6
V,13,8,2608,7
V,13,9,80,8
T,14,50000,50000
V,14,1,451
V,14,2,169,1
V,14,3,140,2
V,14,4,323,3
V,14,5,1,4
T,15,100000,100000
V,15,1,170
V,15,2,147,1
V,15,3,802,2
V,15,4,359,3
V,15,5,305,4
V,15,6,827,5
T,16,100000,100000
V,16,1,523
V,16,2,1031,1
V,16,3,1860,2
V,16,4,156,3
V,16,5,1522,4
V,16,6,21,5
V,16,7,732,6
V,16,8,520,7
V,16,9,446,8
V,16,10,1983,9
T,17,100000,100000
V,17,1,47
V,17,2,77,1
V,17,3,5,2
V,17,4,92,3
V,17,5,34,4
V,17,6,23,5
V,17,7,30,6
V,17,8,15,7
V,17,9,51,8
V,17,10,47,9
T,18,100000,100000
V,18,1,535
V,18,2,279,1
V,18,3,512,2
V,18,4,89,3
V,18,5,617,4
V,18,6,166,5
V,18,7,32,6
V,18,8,213,7
V,18,9,25,8
T,19,100000,100000
V,19,1,160
V,19,2,708,1
V,19,3,524,2
V,19,4,238,3
V,19,5,1644,4
V,19,6,830,5
V,19,7,266,6
T,20,100000,100000
V,20,1,142
V,20,2,242,1
V,20,3,357,2
V,20,4,485,3
V,20,5,573,4
V,20,6,722,5
V,20,7,1093,6
T,21,100000,100000
V,21,1,170
V,21,2,85,1
V,21,3,432,2
V,21,4,928,3
V,21,5,431,4
T,22,100000,100000
V,22,1,474
V,22,2,1323,1
V,22,3,411,2
V,22,4,835,3
V,22,5,310,4
V,22,6,1144,5
V,22,7,103,6
V,22,8,173,7
T,23,1000000,1000000
V,23,1,5217
V,23,2,7980,1
V,23,3,7248,2
V,23,4,2243,3
V,23,5,3725,4
V,23,6,14778,5
V,23,7,18483,6
V,23,8,7848,7
T,24,1000000,1000000
V,24,1,5117
V,24,2,674,1
V,24,3,523,2
V,24,4,1412,3
V,24,5,1692,4
