T,1,1000,1000
V,1,1,22
V,1,2,17,1
V,1,3,21,2
V,1,4,6,3
V,1,5,2,4
V,1,6,2,5
V,1,7,29,6
T,2,2000,2000
V,2,1,11
V,2,2,3,1
V,2,3,6,2
V,2,4,5,3
V,2,5,3,4
V,2,6,16,5
V,2,7,20,6
V,2,8,13,7
T,3,5000,5000
V,3,1,123
V,3,2,24,1
V,3,3,23,2
V,3,4,4,3
V,3,5,13,4
V,3,6,34,5
T,4,5000,5000
V,4,1,3
V,4,2,12,1
V,4,3,7,2
V,4,4,3,3
V,4,5,7,4
V,4,6,16,5
V,4,7,10,6
V,4,8,9,7
V,4,9,25,8
T,5,10000,10000
V,5,1,12
V,5,2,94,1
V,5,3,8,2
V,5,4,11,3
V,5,5,36,4
V,5,6,34,5
V,5,7,33,6
V,5,8,40,7
T,6,10000,10000
V,6,1,292
V,6,2,209,1
V,6,3,76,2
V,6,4,5,3
V,6,5,28,4
V,6,6,24,5
V,6,7,171,6
V,6,8,134,7
T,7,10000,10000
V,7,1,8
V,7,2,2,1
V,7,3,10,2
V,7,4,4,3
V,7,5,2,4
T,8,10000,10000
V,8,1,26
V,8,2,56,1
V,8,3,15,2
V,8,4,22,3
V,8,5,7,4
V,8,6,69,5
V,8,7,7,6
V,8,8,63,7
V,8,9,29,8
V,8,10,79,9
T,9,10000,10000
V,9,1,50
V,9,2,127,1
V,9,3,10,2
V,9,4,2,3
V,9,5,103,4
V,9,6,48,5
V,9,7,4,6
V,9,8,27,7
V,9,9,1,8
T,10,10000,10000
V,10,1,3
V,10,2,2,1
V,10,3,3,2
V,10,4,4,3
V,10,5,4,4
T,11,10000,10000
V,11,1,45
V,11,2,97,1
V,11,3,189,2
V,11,4,336,3
V,11,5,62,4
V,11,6,74,5
V,11,7,73,6
V,11,8,43,7
V,11,9,263,8
V,11,10,422,9
T,12,20000,20000
V,12,1,5
V,12,2,10,1
V,12,3,4,2
V,12,4,4,3
V,12,5,9,4
T,13,20000,20000
V,13,1,310
V,13,2,40,1
V,13,3,237,2
V,13,4,181,3
V,13,5,616,4
T,14,20000,20000
V,14,1,58
V,14,2,37,1
V,14,3,26,2
V,14,4,38,3
V,14,5,12,4
V,14,6,10,5
T,15,20000,20000
V,15,1,20
V,15,2,7,1
V,15,3,3,2
V,15,4,22,3
V,15,5,2,4
V,15,6,12,5
V,15,7,13,6
V,15,8,2,7
V,15,9,17,8
V,15,10,3,9
T,16,20000,20000
V,16,1,84
V,16,2,108,1
V,16,3,69,2
V,16,4,32,3
V,16,5,101,4
V,16,6,130,5
T,17,20000,20000
V,17,1,3
V,17,2,5,1
V,17,3,9,2
V,17,4,1,3
V,17,5,2,4
T,18,50000,50000
V,18,1,46
V,18,2,41,1
V,18,3,289,2
V,18,4,85,3
V,18,5,157,4
V,18,6,24,5
V,18,7,18,6
V,18,8,10,7
V,18,9,219,8
V,18,10,44,9
T,19,50000,50000
V,19,1,74
V,19,2,206,1
V,19,3,25,2
V,19,4,64,3
V,19,5,40,4
V,19,6,27,5
V,19,7,10,6
V,19,8,171,7
V,19,9,163,8
V,19,10,160,9
T,20,100000,100000
V,20,1,78
V,20,2,91,1
V,20,3,273,2
V,20,4,208,3
V,20,5,684,4
V,20,6,13,5
V,20,7,514,6
T,21,100000,100000
V,21,1,111
V,21,2,1994,1
V,21,3,354,2
V,21,4,468,3
V,21,5,170,4
V,21,6,252,5
V,21,7,211,6
T,22,100000,100000
V,22,1,12
V,22,2,198,1
V,22,3,72,2
V,22,4,99,3
V,22,5,115,4
V,22,6,165,5
V,22,7,704,6
V,22,8,68,7
V,22,9,140,8
V,22,10,217,9
T,23,100000,100000
V,23,1,520
V,23,2,467,1
V,23,3,531,2
V,23,4,411,3
V,23,5,564,4
T,24,1000000,1000000
V,24,1,1005
V,24,2,83,1
V,24,3,197,2
V,24,4,1083,3
V,24,5,55,4
V,24,6,389,5
V,24,7,689,6
V,24,8,72,7
V,24,9,3480,8
