T,1,5000,5000
V,1,1,14
V,1,2,21,1
V,1,3,11,2
V,1,4,6,3
V,1,5,1,4
V,1,6,26,5
V,1,7,8,6
V,1,8,2,7
V,1,9,1,8
V,1,10,2,9
T,2,10000,10000
V,2,1,14
V,2,2,173,1
V,2,3,47,2
V,2,4,34,3
V,2,5,55,4
V,2,6,4,5
T,3,10000,10000
V,3,1,2
V,3,2,12,1
V,3,3,33,2
V,3,4,7,3
V,3,5,1,4
V,3,6,4,5
V,3,7,3,6
V,3,8,21,7
V,3,9,3,8
T,4,10000,10000
V,4,1,250
V,4,2,5,1
V,4,3,79,2
V,4,4,300,3
V,4,5,142,4
V,4,6,24,5
V,4,7,117,6
V,4,8,43,7
V,4,9,108,8
V,4,10,541,9
T,5,10000,10000
V,5,1,40
V,5,2,81,1
V,5,3,120,2
V,5,4,247,3
V,5,5,47,4
V,5,6,133,5
V,5,7,159,6
V,5,8,14,7
T,6,10000,10000
V,6,1,92
V,6,2,71,1
V,6,3,435,2
V,6,4,31,3
V,6,5,59,4
V,6,6,54,5
V,6,7,9,6
T,7,10000,10000
V,7,1,34
V,7,2,58,1
V,7,3,21,2
V,7,4,6,3
V,7,5,141,4
V,7,6,69,5
V,7,7,396,6
V,7,8,3,7
V,7,9,31,8
V,7,10,90,9
T,8,10000,10000
V,8,1,41
V,8,2,64,1
V,8,3,140,2
V,8,4,110,3
V,8,5,67,4
V,8,6,113,5
V,8,7,43,6
V,8,8,17,7
V,8,9,13,8
T,9,20000,20000
V,9,1,4
V,9,2,7,1
V,9,3,4,2
V,9,4,5,3
V,9,5,2,4
V,9,6,1,5
T,10,20000,20000
V,10,1,2
V,10,2,4,1
V,10,3,19,2
V,10,4,39,3
V,10,5,4,4
V,10,6,25,5
V,10,7,1,6
V,10,8,8,7
T,11,20000,20000
V,11,1,11
V,11,2,57,1
V,11,3,35,2
V,11,4,42,3
V,11,5,17,4
V,11,6,9,5
V,11,7,164,6
V,11,8,1,7
V,11,9,33,8
V,11,10,93,9
T,12,20000,20000
V,12,1,125
V,12,2,3,1
V,12,3,70,2
V,12,4,191,3
V,12,5,36,4
V,12,6,23,5
V,12,7,17,6
T,13,20000,20000
V,13,1,2
V,13,2,15,1
V,13,3,13,2
V,13,4,1,3
V,13,5,6,4
V,13,6,10,5
V,13,7,9,6
V,13,8,9,7
V,13,9,19,8
V,13,10,78,9
T,14,20000,20000
V,14,1,12
V,14,2,2,1
V,14,3,7,2
V,14,4,27,3
V,14,5,5,4
V,14,6,2,5
V,14,7,15,6
V,14,8,10,7
V,14,9,8,8
V,14,10,3,9
T,15,20000,20000
V,15,1,5
V,15,2,1,1
V,15,3,1,2
V,15,4,27,3
V,15,5,69,4
V,15,6,61,5
V,15,7,43,6
V,15,8,56,7
V,15,9,46,8
V,15,10,4,9
T,16,20000,20000
V,16,1,33
V,16,2,201,1
V,16,3,2,2
V,16,4,616,3
V,16,5,78,4
V,16,6,132,5
V,16,7,41,6
T,17,20000,20000
V,17,1,1
V,17,2,12,1
V,17,3,3,2
V,17,4,2,3
V,17,5,12,4
V,17,6,2,5
V,17,7,1,6
V,17,8,5,7
V,17,9,7,8
T,18,50000,50000
V,18,1,64
V,18,2,117,1
V,18,3,71,2
V,18,4,27,3
V,18,5,75,4
V,18,6,94,5
V,18,7,81,6
V,18,8,2,7
T,19,100000,100000
V,19,1,352
V,19,2,47,1
V,19,3,49,2
V,19,4,381,3
V,19,5,469,4
V,19,6,87,5
V,19,7,75,6
V,19,8,249,7
T,20,100000,100000
V,20,1,77
V,20,2,529,1
V,20,3,534,2
V,20,4,598,3
V,20,5,1015,4
V,20,6,715,5
V,20,7,473,6
V,20,8,265,7
T,21,100000,100000
V,21,1,187
V,21,2,246,1
V,21,3,107,2
V,21,4,215,3
V,21,5,168,4
V,21,6,14,5
V,21,7,417,6
T,22,100000,100000
V,22,1,722
V,22,2,120,1
V,22,3,1174,2
V,22,4,1534,3
V,22,5,818,4
V,22,6,183,5
T,23,200000,200000
V,23,1,192
V,23,2,347,1
V,23,3,74,2
V,23,4,21,3
V,23,5,10,4
V,23,6,46,5
V,23,7,1064,6
V,23,8,435,7
T,24,1000000,1000000
V,24,1,573
V,24,2,262,1
V,24,3,135,2
V,24,4,435,3
V,24,5,381,4
V,24,6,963,5
V,24,7,415,6
V,24,8,295,7
