T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,10000,10000
V,2,1,18
V,2,2,1,1
V,2,3,9,2
V,2,4,9,3
V,2,5,13,4
V,2,6,9,5
V,2,7,17,6
T,3,10000,10000
V,3,1,58
V,3,2,10,1
V,3,3,64,2
V,3,4,15,3
V,3,5,177,4
V,3,6,107,5
V,3,7,16,6
V,3,8,45,7
V,3,9,96,8
T,4,10000,10000
V,4,1,8
V,4,2,58,1
V,4,3,65,2
V,4,4,21,3
V,4,5,24,4
V,4,6,25,5
T,5,10000,10000
V,5,1,1
V,5,2,52,1
V,5,3,141,2
V,5,4,16,3
V,5,5,102,4
V,5,6,33,5
V,5,7,71,6
T,6,10000,10000
V,6,1,11
V,6,2,2,1
V,6,3,4,2
V,6,4,25,3
V,6,5,2,4
V,6,6,1,5
T,7,10000,10000
V,7,1,10
V,7,2,29,1
V,7,3,10,2
V,7,4,7,3
V,7,5,11,4
V,7,6,3,5
V,7,7,28,6
V,7,8,3,7
T,8,10000,10000
V,8,1,1
V,8,2,2,1
V,8,3,9,2
V,8,4,2,3
V,8,5,5,4
V,8,6,3,5
V,8,7,6,6
V,8,8,3,7
T,9,10000,10000
V,9,1,2
V,9,2,4,1
V,9,3,5,2
V,9,4,5,3
V,9,5,1,4
V,9,6,2,5
V,9,7,8,6
V,9,8,5,7
V,9,9,2,8
T,10,10000,10000
V,10,1,81
V,10,2,268,1
V,10,3,67,2
V,10,4,112,3
V,10,5,103,4
T,11,10000,10000
V,11,1,2
V,11,2,1,1
V,11,3,1,2
V,11,4,1,3
V,11,5,1,4
V,11,6,9,5
V,11,7,2,6
V,11,8,1,7
T,12,20000,20000
V,12,1,45
V,12,2,57,1
V,12,3,9,2
V,12,4,6,3
V,12,5,13,4
V,12,6,4,5
V,12,7,10,6
V,12,8,23,7
T,13,20000,20000
V,13,1,4
V,13,2,39,1
V,13,3,19,2
V,13,4,14,3
V,13,5,22,4
T,14,20000,20000
V,14,1,54
V,14,2,67,1
V,14,3,367,2
V,14,4,5,3
V,14,5,82,4
T,15,20000,20000
V,15,1,643
V,15,2,143,1
V,15,3,116,2
V,15,4,213,3
V,15,5,549,4
V,15,6,165,5
V,15,7,35,6
V,15,8,89,7
V,15,9,153,8
T,16,50000,50000
V,16,1,135
V,16,2,124,1
V,16,3,1906,2
V,16,4,646,3
V,16,5,336,4
V,16,6,315,5
V,16,7,304,6
T,17,50000,50000
V,17,1,113
V,17,2,186,1
V,17,3,173,2
V,17,4,228,3
V,17,5,662,4
V,17,6,126,5
V,17,7,1501,6
V,17,8,185,7
V,17,9,743,8
V,17,10,288,9
T,18,100000,100000
V,18,1,46
V,18,2,594,1
V,18,3,229,2
V,18,4,237,3
V,18,5,599,4
V,18,6,1137,5
V,18,7,263,6
V,18,8,717,7
V,18,9,1346,8
V,18,10,1707,9
T,19,100000,100000
V,19,1,114
V,19,2,155,1
V,19,3,827,2
V,19,4,127,3
V,19,5,1270,4
V,19,6,162,5
V,19,7,299,6
T,20,100000,100000
V,20,1,4751
V,20,2,388,1
V,20,3,2322,2
V,20,4,657,3
V,20,5,583,4
V,20,6,178,5
V,20,7,1174,6
T,21,100000,100000
V,21,1,251
V,21,2,519,1
V,21,3,655,2
V,21,4,76,3
V,21,5,412,4
V,21,6,75,5
V,21,7,266,6
V,21,8,3,7
T,22,100000,100000
V,22,1,2044
V,22,2,594,1
V,22,3,1549,2
V,22,4,23,3
V,22,5,767,4
T,23,100000,100000
V,23,1,67
V,23,2,88,1
V,23,3,50,2
V,23,4,155,3
V,23,5,139,4
V,23,6,77,5
T,24,1000000,1000000
V,24,1,349
V,24,2,76,1
V,24,3,57,2
V,24,4,887,3
V,24,5,908,4
V,24,6,941,5
V,24,7,700,6
V,24,8,632,7
