T,1,1000,1000
V,1,1,3
V,1,2,8,1
V,1,3,6,2
V,1,4,7,3
V,1,5,5,4
V,1,6,14,5
V,1,7,11,6
V,1,8,4,7
V,1,9,9,8
V,1,10,2,9
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
T,3,10000,10000
V,3,1,112
V,3,2,35,1
V,3,3,11,2
V,3,4,65,3
V,3,5,58,4
V,3,6,148,5
T,4,10000,10000
V,4,1,83
V,4,2,44,1
V,4,3,17,2
V,4,4,10,3
V,4,5,9,4
V,4,6,76,5
V,4,7,73,6
V,4,8,41,7
V,4,9,10,8
T,5,10000,10000
V,5,1,150
V,5,2,21,1
V,5,3,22,2
V,5,4,27,3
V,5,5,29,4
T,6,10000,10000
V,6,1,94
V,6,2,33,1
V,6,3,11,2
V,6,4,2,3
V,6,5,15,4
V,6,6,26,5
V,6,7,47,6
V,6,8,78,7
V,6,9,28,8
T,7,10000,10000
V,7,1,34
V,7,2,20,1
V,7,3,9,2
V,7,4,73,3
V,7,5,11,4
V,7,6,190,5
V,7,7,63,6
V,7,8,61,7
V,7,9,9,8
V,7,10,54,9
T,8,10000,10000
V,8,1,2
V,8,2,2,1
V,8,3,2,2
V,8,4,2,3
V,8,5,2,4
V,8,6,2,5
V,8,7,2,6
V,8,8,2,7
V,8,9,2,8
V,8,10,2,9
T,9,20000,20000
V,9,1,22
V,9,2,11,1
V,9,3,1,2
V,9,4,67,3
V,9,5,2,4
V,9,6,3,5
V,9,7,11,6
V,9,8,8,7
V,9,9,2,8
T,10,20000,20000
V,10,1,18
V,10,2,57,1
V,10,3,57,2
V,10,4,137,3
V,10,5,111,4
V,10,6,46,5
V,10,7,44,6
V,10,8,43,7
V,10,9,40,8
T,11,20000,20000
V,11,1,46
V,11,2,40,1
V,11,3,79,2
V,11,4,30,3
V,11,5,84,4
V,11,6,69,5
V,11,7,13,6
T,12,20000,20000
V,12,1,108
V,12,2,71,1
V,12,3,24,2
V,12,4,37,3
V,12,5,44,4
V,12,6,27,5
V,12,7,33,6
T,13,20000,20000
V,13,1,479
V,13,2,441,1
V,13,3,105,2
V,13,4,43,3
V,13,5,144,4
V,13,6,387,5
T,14,50000,50000
V,14,1,28
V,14,2,169,1
V,14,3,422,2
V,14,4,144,3
V,14,5,308,4
V,14,6,506,5
V,14,7,12,6
T,15,50000,50000
V,15,1,290
V,15,2,193,1
V,15,3,124,2
V,15,4,7,3
V,15,5,93,4
V,15,6,210,5
V,15,7,153,6
V,15,8,443,7
T,16,100000,100000
V,16,1,124
V,16,2,102,1
V,16,3,226,2
V,16,4,162,3
V,16,5,129,4
T,17,100000,100000
V,17,1,48
V,17,2,184,1
V,17,3,133,2
V,17,4,68,3
V,17,5,12,4
V,17,6,24,5
V,17,7,1,6
V,17,8,67,7
V,17,9,30,8
V,17,10,31,9
T,18,100000,100000
V,18,1,3349
V,18,2,271,1
V,18,3,3200,2
V,18,4,992,3
V,18,5,601,4
V,18,6,1170,5
V,18,7,596,6
V,18,8,1957,7
V,18,9,1850,8
T,19,100000,100000
V,19,1,22
V,19,2,13,1
V,19,3,634,2
V,19,4,115,3
V,19,5,336,4
V,19,6,2,5
V,19,7,175,6
V,19,8,74,7
V,19,9,243,8
T,20,100000,100000
V,20,1,193
V,20,2,269,1
V,20,3,4,2
V,20,4,263,3
V,20,5,2,4
V,20,6,21,5
V,20,7,41,6
V,20,8,56,7
V,20,9,77,8
T,21,100000,100000
V,21,1,1765
V,21,2,1633,1
V,21,3,277,2
V,21,4,143,3
V,21,5,183,4
V,21,6,186,5
V,21,7,968,6
V,21,8,274,7
T,22,100000,100000
V,22,1,98
V,22,2,220,1
V,22,3,537,2
V,22,4,66,3
V,22,5,857,4
V,22,6,555,5
T,23,1000000,1000000
V,23,1,11859
V,23,2,3364,1
V,23,3,2030,2
V,23,4,3919,3
V,23,5,2806,4
V,23,6,4241,5
V,23,7,3671,6
V,23,8,114,7
V,23,9,4265,8
T,24,1000000,1000000
V,24,1,9509
V,24,2,2803,1
V,24,3,4635,2
V,24,4,8276,3
V,24,5,8135,4
V,24,6,7770,5
V,24,7,1702,6
