T,1,1000,1000
V,1,1,6
V,1,2,3,1
V,1,3,9,2
V,1,4,2,3
V,1,5,1,4
V,1,6,8,5
V,1,7,1,6
T,2,10000,10000
V,2,1,79
V,2,2,21,1
V,2,3,37,2
V,2,4,36,3
V,2,5,32,4
V,2,6,19,5
V,2,7,1,6
V,2,8,163,7
T,3,10000,10000
V,3,1,92
V,3,2,27,1
V,3,3,19,2
V,3,4,2,3
V,3,5,55,4
T,4,10000,10000
V,4,1,52
V,4,2,37,1
V,4,3,374,2
V,4,4,112,3
V,4,5,22,4
V,4,6,63,5
V,4,7,25,6
T,5,10000,10000
V,5,1,478
V,5,2,85,1
V,5,3,39,2
V,5,4,100,3
V,5,5,301,4
T,6,10000,10000
V,6,1,6
V,6,2,2,1
V,6,3,4,2
V,6,4,2,3
V,6,5,4,4
V,6,6,1,5
V,6,7,1,6
V,6,8,2,7
V,6,9,2,8
T,7,10000,10000
V,7,1,40
V,7,2,24,1
V,7,3,125,2
V,7,4,50,3
V,7,5,19,4
V,7,6,85,5
V,7,7,130,6
V,7,8,317,7
V,7,9,26,8
V,7,10,39,9
T,8,10000,10000
V,8,1,15
V,8,2,11,1
V,8,3,12,2
V,8,4,21,3
V,8,5,13,4
V,8,6,6,5
V,8,7,25,6
V,8,8,12,7
V,8,9,5,8
T,9,10000,10000
V,9,1,10
V,9,2,15,1
V,9,3,15,2
V,9,4,53,3
V,9,5,5,4
V,9,6,13,5
V,9,7,13,6
T,10,20000,20000
V,10,1,77
V,10,2,505,1
V,10,3,461,2
V,10,4,62,3
V,10,5,53,4
T,11,20000,20000
V,11,1,55
V,11,2,15,1
V,11,3,17,2
V,11,4,2,3
V,11,5,2,4
V,11,6,8,5
V,11,7,3,6
V,11,8,42,7
V,11,9,9,8
T,12,20000,20000
V,12,1,90
V,12,2,89,1
V,12,3,437,2
V,12,4,204,3
V,12,5,403,4
V,12,6,28,5
V,12,7,109,6
V,12,8,93,7
T,13,20000,20000
V,13,1,447
V,13,2,39,1
V,13,3,186,2
V,13,4,125,3
V,13,5,4,4
V,13,6,20,5
V,13,7,36,6
V,13,8,151,7
V,13,9,41,8
V,13,10,11,9
T,14,20000,20000
V,14,1,145
V,14,2,39,1
V,14,3,66,2
V,14,4,30,3
V,14,5,138,4
V,14,6,26,5
V,14,7,211,6
T,15,20000,20000
V,15,1,51
V,15,2,2,1
V,15,3,26,2
V,15,4,25,3
V,15,5,14,4
V,15,6,18,5
V,15,7,9,6
V,15,8,45,7
V,15,9,24,8
V,15,10,22,9
T,16,20000,20000
V,16,1,96
V,16,2,123,1
V,16,3,42,2
V,16,4,119,3
V,16,5,73,4
V,16,6,63,5
V,16,7,15,6
V,16,8,33,7
V,16,9,135,8
V,16,10,84,9
T,17,50000,50000
V,17,1,242
V,17,2,189,1
V,17,3,195,2
V,17,4,349,3
V,17,5,546,4
V,17,6,123,5
V,17,7,119,6
V,17,8,204,7
T,18,50000,50000
V,18,1,81
V,18,2,293,1
V,18,3,58,2
V,18,4,449,3
V,18,5,335,4
V,18,6,249,5
T,19,100000,100000
V,19,1,64
V,19,2,130,1
V,19,3,22,2
V,19,4,72,3
V,19,5,93,4
V,19,6,43,5
V,19,7,4,6
V,19,8,27,7
V,19,9,32,8
V,19,10,114,9
T,20,100000,100000
V,20,1,969
V,20,2,198,1
V,20,3,113,2
V,20,4,606,3
V,20,5,49,4
V,20,6,103,5
V,20,7,294,6
T,21,100000,100000
V,21,1,496
V,21,2,45,1
V,21,3,80,2
V,21,4,64,3
V,21,5,474,4
V,21,6,62,5
T,22,200000,200000
V,22,1,555
V,22,2,480,1
V,22,3,479,2
V,22,4,24,3
V,22,5,757,4
V,22,6,1749,5
V,22,7,655,6
V,22,8,641,7
V,22,9,291,8
V,22,10,43,9
T,23,1000000,1000000
V,23,1,3341
V,23,2,499,1
V,23,3,2436,2
V,23,4,2167,3
V,23,5,202,4
V,23,6,1717,5
V,23,7,757,6
V,23,8,694,7
T,24,1000000,1000000
V,24,1,56
V,24,2,1310,1
V,24,3,1077,2
V,24,4,1133,3
V,24,5,1318,4
V,24,6,5105,5
V,24,7,1253,6
V,24,8,2057,7
V,24,9,2845,8
