T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
T,2,2000,2000
V,2,1,4
V,2,2,4,1
V,2,3,1,2
V,2,4,3,3
V,2,5,11,4
V,2,6,3,5
V,2,7,13,6
V,2,8,11,7
V,2,9,1,8
T,3,10000,10000
V,3,1,1
V,3,2,2,1
V,3,3,3,2
V,3,4,2,3
V,3,5,2,4
V,3,6,1,5
V,3,7,2,6
V,3,8,1,7
T,4,10000,10000
V,4,1,38
V,4,2,23,1
V,4,3,5,2
V,4,4,4,3
V,4,5,26,4
V,4,6,12,5
V,4,7,63,6
T,5,10000,10000
V,5,1,3
V,5,2,1,1
V,5,3,7,2
V,5,4,1,3
V,5,5,20,4
V,5,6,7,5
V,5,7,27,6
V,5,8,8,7
V,5,9,41,8
V,5,10,46,9
T,6,10000,10000
V,6,1,3
V,6,2,9,1
V,6,3,15,2
V,6,4,4,3
V,6,5,2,4
V,6,6,1,5
V,6,7,12,6
T,7,20000,20000
V,7,1,8
V,7,2,90,1
V,7,3,14,2
V,7,4,1,3
V,7,5,102,4
V,7,6,30,5
V,7,7,37,6
V,7,8,49,7
V,7,9,39,8
V,7,10,73,9
T,8,20000,20000
V,8,1,251
V,8,2,81,1
V,8,3,26,2
V,8,4,158,3
V,8,5,63,4
V,8,6,79,5
V,8,7,85,6
T,9,20000,20000
V,9,1,40
V,9,2,85,1
V,9,3,41,2
V,9,4,48,3
V,9,5,41,4
V,9,6,4,5
V,9,7,294,6
V,9,8,11,7
V,9,9,67,8
T,10,20000,20000
V,10,1,111
V,10,2,26,1
V,10,3,178,2
V,10,4,71,3
V,10,5,178,4
V,10,6,83,5
T,11,20000,20000
V,11,1,81
V,11,2,298,1
V,11,3,392,2
V,11,4,119,3
V,11,5,104,4
V,11,6,293,5
V,11,7,17,6
V,11,8,761,7
V,11,9,649,8
V,11,10,145,9
T,12,20000,20000
V,12,1,3
V,12,2,3,1
V,12,3,10,2
V,12,4,2,3
V,12,5,17,4
V,12,6,6,5
V,12,7,2,6
V,12,8,1,7
V,12,9,4,8
T,13,20000,20000
V,13,1,13
V,13,2,22,1
V,13,3,27,2
V,13,4,2,3
V,13,5,3,4
V,13,6,3,5
V,13,7,44,6
V,13,8,31,7
V,13,9,5,8
V,13,10,18,9
T,14,20000,20000
V,14,1,66
V,14,2,45,1
V,14,3,21,2
V,14,4,101,3
V,14,5,42,4
V,14,6,220,5
T,15,20000,20000
V,15,1,67
V,15,2,82,1
V,15,3,499,2
V,15,4,172,3
V,15,5,497,4
T,16,20000,20000
V,16,1,30
V,16,2,54,1
V,16,3,178,2
V,16,4,215,3
V,16,5,314,4
V,16,6,1022,5
V,16,7,251,6
T,17,100000,100000
V,17,1,362
V,17,2,604,1
V,17,3,613,2
V,17,4,376,3
V,17,5,1103,4
V,17,6,92,5
V,17,7,85,6
V,17,8,167,7
V,17,9,49,8
V,17,10,82,9
T,18,100000,100000
V,18,1,331
V,18,2,174,1
V,18,3,41,2
V,18,4,112,3
V,18,5,139,4
T,19,100000,100000
V,19,1,114
V,19,2,59,1
V,19,3,7,2
V,19,4,121,3
V,19,5,155,4
V,19,6,217,5
V,19,7,105,6
V,19,8,587,7
V,19,9,23,8
V,19,10,246,9
T,20,100000,100000
V,20,1,717
V,20,2,446,1
V,20,3,19,2
V,20,4,993,3
V,20,5,738,4
V,20,6,1537,5
V,20,7,315,6
V,20,8,1187,7
T,21,100000,100000
V,21,1,36
V,21,2,21,1
V,21,3,15,2
V,21,4,15,3
V,21,5,8,4
V,21,6,17,5
V,21,7,1,6
T,22,1000000,1000000
V,22,1,1389
V,22,2,12691,1
V,22,3,13,2
V,22,4,5603,3
V,22,5,8462,4
V,22,6,698,5
V,22,7,14133,6
V,22,8,3280,7
V,22,9,1987,8
V,22,10,110,9
T,23,1000000,1000000
V,23,1,209
V,23,2,305,1
V,23,3,697,2
V,23,4,2913,3
V,23,5,497,4
V,23,6,1477,5
V,23,7,1505,6
V,23,8,894,7
V,23,9,269,8
V,23,10,243,9
T,24,1000000,1000000
V,24,1,44734
V,24,2,17886,1
V,24,3,3132,2
V,24,4,1390,3
V,24,5,3315,4
V,24,6,20607,5
