T,1,5000,5000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,5000,5000
V,2,1,15
V,2,2,44,1
V,2,3,68,2
V,2,4,31,3
V,2,5,7,4
V,2,6,12,5
V,2,7,28,6
V,2,8,23,7
V,2,9,30,8
T,3,5000,5000
V,3,1,5
V,3,2,6,1
V,3,3,10,2
V,3,4,8,3
V,3,5,124,4
V,3,6,10,5
V,3,7,21,6
V,3,8,15,7
V,3,9,9,8
V,3,10,171,9
T,4,10000,10000
V,4,1,93
V,4,2,57,1
V,4,3,24,2
V,4,4,6,3
V,4,5,15,4
V,4,6,3,5
V,4,7,25,6
V,4,8,18,7
V,4,9,184,8
V,4,10,241,9
T,5,10000,10000
V,5,1,194
V,5,2,33,1
V,5,3,42,2
V,5,4,34,3
V,5,5,83,4
V,5,6,264,5
V,5,7,116,6
V,5,8,2,7
T,6,10000,10000
V,6,1,5
V,6,2,20,1
V,6,3,61,2
V,6,4,28,3
V,6,5,39,4
V,6,6,70,5
V,6,7,13,6
V,6,8,27,7
V,6,9,12,8
V,6,10,57,9
T,7,20000,20000
V,7,1,29
V,7,2,14,1
V,7,3,258,2
V,7,4,77,3
V,7,5,15,4
V,7,6,58,5
T,8,20000,20000
V,8,1,28
V,8,2,44,1
V,8,3,34,2
V,8,4,74,3
V,8,5,69,4
V,8,6,219,5
V,8,7,23,6
T,9,20000,20000
V,9,1,532
V,9,2,67,1
V,9,3,7,2
V,9,4,34,3
V,9,5,205,4
V,9,6,178,5
V,9,7,177,6
V,9,8,25,7
V,9,9,470,8
T,10,20000,20000
V,10,1,30
V,10,2,30,1
V,10,3,44,2
V,10,4,18,3
V,10,5,10,4
V,10,6,20,5
V,10,7,42,6
V,10,8,3,7
V,10,9,19,8
T,11,20000,20000
V,11,1,8
V,11,2,113,1
V,11,3,141,2
V,11,4,44,3
V,11,5,83,4
V,11,6,23,5
T,12,20000,20000
V,12,1,142
V,12,2,452,1
V,12,3,250,2
V,12,4,85,3
V,12,5,165,4
V,12,6,145,5
V,12,7,295,6
V,12,8,46,7
T,13,20000,20000
V,13,1,6
V,13,2,3,1
V,13,3,29,2
V,13,4,25,3
V,13,5,4,4
V,13,6,20,5
V,13,7,37,6
V,13,8,8,7
V,13,9,5,8
V,13,10,41,9
T,14,20000,20000
V,14,1,387
V,14,2,55,1
V,14,3,151,2
V,14,4,435,3
V,14,5,418,4
T,15,20000,20000
V,15,1,9
V,15,2,71,1
V,15,3,4,2
V,15,4,3,3
V,15,5,7,4
V,15,6,9,5
T,16,50000,50000
V,16,1,139
V,16,2,3,1
V,16,3,102,2
V,16,4,11,3
V,16,5,142,4
V,16,6,19,5
V,16,7,128,6
V,16,8,23,7
V,16,9,33,8
T,17,50000,50000
V,17,1,22
V,17,2,30,1
V,17,3,129,2
V,17,4,31,3
V,17,5,13,4
V,17,6,158,5
V,17,7,75,6
V,17,8,150,7
V,17,9,12,8
T,18,100000,100000
V,18,1,222
V,18,2,106,1
V,18,3,561,2
V,18,4,831,3
V,18,5,415,4
V,18,6,66,5
V,18,7,68,6
T,19,100000,100000
V,19,1,7
V,19,2,10,1
V,19,3,11,2
V,19,4,8,3
V,19,5,2,4
V,19,6,10,5
V,19,7,6,6
V,19,8,6,7
V,19,9,3,8
V,19,10,4,9
T,20,1000000,1000000
V,20,1,1924
V,20,2,1187,1
V,20,3,108,2
V,20,4,1725,3
V,20,5,646,4
T,21,1000000,1000000
V,21,1,1786
V,21,2,8462,1
V,21,3,1056,2
V,21,4,14200,3
V,21,5,649,4
V,21,6,3757,5
V,21,7,2872,6
V,21,8,7151,7
T,22,1000000,1000000
V,22,1,11237
V,22,2,915,1
V,22,3,5791,2
V,22,4,7257,3
V,22,5,1357,4
V,22,6,6629,5
T,23,1000000,1000000
V,23,1,1202
V,23,2,4403,1
V,23,3,3790,2
V,23,4,955,3
V,23,5,2549,4
V,23,6,6550,5
V,23,7,5515,6
V,23,8,1826,7
V,23,9,1186,8
V,23,10,2882,9
T,24,1000000,1000000
V,24,1,6621
V,24,2,1601,1
V,24,3,6073,2
V,24,4,853,3
V,24,5,27,4
