T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,2,5
V,1,7,1,6
V,1,8,2,7
V,1,9,2,8
T,2,2000,2000
V,2,1,4
V,2,2,13,1
V,2,3,1,2
V,2,4,22,3
V,2,5,1,4
V,2,6,2,5
V,2,7,5,6
V,2,8,12,7
V,2,9,16,8
V,2,10,8,9
T,3,5000,5000
V,3,1,1
V,3,2,6,1
V,3,3,1,2
V,3,4,11,3
V,3,5,5,4
T,4,10000,10000
V,4,1,6
V,4,2,6,1
V,4,3,107,2
V,4,4,25,3
V,4,5,14,4
V,4,6,178,5
V,4,7,111,6
V,4,8,61,7
V,4,9,48,8
T,5,10000,10000
V,5,1,29
V,5,2,38,1
V,5,3,47,2
V,5,4,56,3
V,5,5,59,4
V,5,6,5,5
V,5,7,8,6
V,5,8,51,7
V,5,9,44,8
V,5,10,7,9
T,6,10000,10000
V,6,1,2
V,6,2,2,1
V,6,3,2,2
V,6,4,2,3
V,6,5,2,4
V,6,6,1,5
V,6,7,3,6
V,6,8,6,7
V,6,9,2,8
T,7,10000,10000
V,7,1,49
V,7,2,74,1
V,7,3,14,2
V,7,4,25,3
V,7,5,15,4
V,7,6,299,5
V,7,7,81,6
V,7,8,12,7
V,7,9,41,8
V,7,10,123,9
T,8,10000,10000
V,8,1,3
V,8,2,9,1
V,8,3,15,2
V,8,4,44,3
V,8,5,15,4
V,8,6,2,5
V,8,7,1,6
T,9,10000,10000
V,9,1,16
V,9,2,89,1
V,9,3,4,2
V,9,4,205,3
V,9,5,41,4
V,9,6,45,5
V,9,7,84,6
T,10,20000,20000
V,10,1,329
V,10,2,60,1
V,10,3,688,2
V,10,4,103,3
V,10,5,20,4
V,10,6,298,5
V,10,7,1049,6
V,10,8,28,7
V,10,9,283,8
V,10,10,671,9
T,11,20000,20000
V,11,1,155
V,11,2,119,1
V,11,3,521,2
V,11,4,100,3
V,11,5,35,4
V,11,6,87,5
V,11,7,108,6
V,11,8,8,7
V,11,9,263,8
T,12,20000,20000
V,12,1,23
V,12,2,9,1
V,12,3,23,2
V,12,4,214,3
V,12,5,19,4
T,13,20000,20000
V,13,1,8
V,13,2,13,1
V,13,3,41,2
V,13,4,46,3
V,13,5,55,4
V,13,6,34,5
V,13,7,4,6
V,13,8,4,7
V,13,9,217,8
T,14,20000,20000
V,14,1,10
V,14,2,19,1
V,14,3,17,2
V,14,4,46,3
V,14,5,131,4
V,14,6,23,5
T,15,50000,50000
V,15,1,318
V,15,2,326,1
V,15,3,36,2
V,15,4,238,3
V,15,5,95,4
V,15,6,1322,5
V,15,7,203,6
V,15,8,290,7
V,15,9,453,8
T,16,100000,100000
V,16,1,2
V,16,2,902,1
V,16,3,23,2
V,16,4,69,3
V,16,5,126,4
V,16,6,397,5
T,17,100000,100000
V,17,1,761
V,17,2,490,1
V,17,3,226,2
V,17,4,445,3
V,17,5,142,4
V,17,6,236,5
T,18,100000,100000
V,18,1,36
V,18,2,2,1
V,18,3,54,2
V,18,4,10,3
V,18,5,24,4
V,18,6,37,5
V,18,7,4,6
T,19,100000,100000
V,19,1,290
V,19,2,345,1
V,19,3,707,2
V,19,4,761,3
V,19,5,26,4
V,19,6,247,5
V,19,7,451,6
V,19,8,17,7
V,19,9,642,8
V,19,10,573,9
T,20,100000,100000
V,20,1,73
V,20,2,156,1
V,20,3,188,2
V,20,4,281,3
V,20,5,138,4
V,20,6,160,5
T,21,1000000,1000000
V,21,1,11
V,21,2,468,1
V,21,3,476,2
V,21,4,102,3
V,21,5,55,4
V,21,6,887,5
V,21,7,39,6
T,22,1000000,1000000
V,22,1,892
V,22,2,4811,1
V,22,3,521,2
V,22,4,134,3
V,22,5,4792,4
V,22,6,3828,5
V,22,7,503,6
V,22,8,59,7
V,22,9,309,8
T,23,1000000,1000000
V,23,1,82
V,23,2,13213,1
V,23,3,5284,2
V,23,4,13509,3
V,23,5,12321,4
V,23,6,1814,5
T,24,1000000,1000000
V,24,1,5878
V,24,2,2024,1
V,24,3,890,2
V,24,4,5194,3
V,24,5,1820,4
