T,1,2000,2000
V,1,1,2
V,1,2,2,1
V,1,3,4,2
V,1,4,3,3
V,1,5,3,4
V,1,6,6,5
V,1,7,1,6
V,1,8,2,7
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,24,2
V,2,4,2,3
V,2,5,7,4
V,2,6,5,5
V,2,7,1,6
T,3,10000,10000
V,3,1,46
V,3,2,89,1
V,3,3,79,2
V,3,4,27,3
V,3,5,73,4
V,3,6,53,5
V,3,7,48,6
T,4,10000,10000
V,4,1,32
V,4,2,19,1
V,4,3,343,2
V,4,4,18,3
V,4,5,126,4
T,5,10000,10000
V,5,1,22
V,5,2,26,1
V,5,3,61,2
V,5,4,1,3
V,5,5,7,4
V,5,6,153,5
V,5,7,24,6
T,6,10000,10000
V,6,1,266
V,6,2,276,1
V,6,3,36,2
V,6,4,23,3
V,6,5,162,4
V,6,6,72,5
T,7,10000,10000
V,7,1,228
V,7,2,22,1
V,7,3,2,2
V,7,4,100,3
V,7,5,9,4
T,8,20000,20000
V,8,1,2
V,8,2,4,1
V,8,3,1,2
V,8,4,1,3
V,8,5,3,4
V,8,6,4,5
V,8,7,3,6
V,8,8,1,7
V,8,9,1,8
V,8,10,1,9
T,9,20000,20000
V,9,1,67
V,9,2,44,1
V,9,3,128,2
V,9,4,158,3
V,9,5,214,4
V,9,6,4,5
T,10,20000,20000
V,10,1,182
V,10,2,170,1
V,10,3,77,2
V,10,4,30,3
V,10,5,4,4
V,10,6,170,5
V,10,7,44,6
V,10,8,234,7
V,10,9,67,8
T,11,20000,20000
V,11,1,111
V,11,2,50,1
V,11,3,330,2
V,11,4,309,3
V,11,5,30,4
V,11,6,375,5
T,12,20000,20000
V,12,1,52
V,12,2,18,1
V,12,3,40,2
V,12,4,46,3
V,12,5,135,4
V,12,6,1,5
V,12,7,113,6
T,13,20000,20000
V,13,1,206
V,13,2,73,1
V,13,3,103,2
V,13,4,91,3
V,13,5,254,4
T,14,50000,50000
V,14,1,13
V,14,2,46,1
V,14,3,34,2
V,14,4,6,3
V,14,5,36,4
V,14,6,78,5
T,15,50000,50000
V,15,1,100
V,15,2,187,1
V,15,3,95,2
V,15,4,17,3
V,15,5,39,4
V,15,6,30,5
V,15,7,364,6
V,15,8,23,7
V,15,9,29,8
T,16,50000,50000
V,16,1,107
V,16,2,282,1
V,16,3,135,2
V,16,4,45,3
V,16,5,7,4
V,16,6,121,5
V,16,7,286,6
V,16,8,28,7
V,16,9,28,8
T,17,100000,100000
V,17,1,10
V,17,2,29,1
V,17,3,5,2
V,17,4,71,3
V,17,5,14,4
V,17,6,1,5
V,17,7,13,6
T,18,100000,100000
V,18,1,534
V,18,2,544,1
V,18,3,246,2
V,18,4,69,3
V,18,5,183,4
V,18,6,72,5
V,18,7,419,6
V,18,8,96,7
V,18,9,249,8
V,18,10,953,9
T,19,100000,100000
V,19,1,172
V,19,2,52,1
V,19,3,130,2
V,19,4,1082,3
V,19,5,1,4
V,19,6,47,5
V,19,7,122,6
V,19,8,125,7
V,19,9,710,8
T,20,100000,100000
V,20,1,1
V,20,2,89,1
V,20,3,222,2
V,20,4,200,3
V,20,5,81,4
V,20,6,8,5
V,20,7,21,6
T,21,100000,100000
V,21,1,58
V,21,2,27,1
V,21,3,9,2
V,21,4,2,3
V,21,5,107,4
V,21,6,40,5
V,21,7,50,6
V,21,8,10,7
V,21,9,72,8
T,22,100000,100000
V,22,1,16
V,22,2,135,1
V,22,3,128,2
V,22,4,34,3
V,22,5,36,4
V,22,6,19,5
V,22,7,64,6
V,22,8,87,7
V,22,9,4,8
T,23,200000,200000
V,23,1,8362
V,23,2,4580,1
V,23,3,310,2
V,23,4,736,3
V,23,5,4876,4
T,24,1000000,1000000
V,24,1,16351
V,24,2,771,1
V,24,3,16855,2
V,24,4,21778,3
V,24,5,5555,4
V,24,6,46809,5
V,24,7,14023,6
