T,1,2000,2000
V,1,1,7
V,1,2,6,1
V,1,3,1,2
V,1,4,9,3
V,1,5,9,4
V,1,6,2,5
T,2,2000,2000
V,2,1,15
V,2,2,2,1
V,2,3,11,2
V,2,4,23,3
V,2,5,1,4
V,2,6,4,5
V,2,7,3,6
V,2,8,1,7
T,3,5000,5000
V,3,1,36
V,3,2,39,1
V,3,3,51,2
V,3,4,132,3
V,3,5,2,4
V,3,6,1,5
V,3,7,35,6
V,3,8,40,7
T,4,10000,10000
V,4,1,10
V,4,2,14,1
V,4,3,3,2
V,4,4,6,3
V,4,5,3,4
T,5,10000,10000
V,5,1,1
V,5,2,21,1
V,5,3,3,2
V,5,4,7,3
V,5,5,39,4
V,5,6,1,5
V,5,7,11,6
V,5,8,1,7
V,5,9,13,8
T,6,10000,10000
V,6,1,155
V,6,2,158,1
V,6,3,42,2
V,6,4,195,3
V,6,5,62,4
T,7,10000,10000
V,7,1,36
V,7,2,16,1
V,7,3,38,2
V,7,4,44,3
V,7,5,20,4
V,7,6,22,5
V,7,7,10,6
V,7,8,6,7
V,7,9,12,8
T,8,10000,10000
V,8,1,75
V,8,2,88,1
V,8,3,6,2
V,8,4,22,3
V,8,5,67,4
V,8,6,21,5
T,9,10000,10000
V,9,1,3
V,9,2,3,1
V,9,3,6,2
V,9,4,24,3
V,9,5,2,4
V,9,6,3,5
T,10,10000,10000
V,10,1,24
V,10,2,139,1
V,10,3,60,2
V,10,4,23,3
V,10,5,67,4
V,10,6,97,5
V,10,7,45,6
V,10,8,54,7
V,10,9,40,8
V,10,10,210,9
T,11,10000,10000
V,11,1,42
V,11,2,19,1
V,11,3,54,2
V,11,4,45,3
V,11,5,95,4
V,11,6,12,5
V,11,7,70,6
V,11,8,113,7
V,11,9,29,8
V,11,10,19,9
T,12,10000,10000
V,12,1,15
V,12,2,34,1
V,12,3,11,2
V,12,4,12,3
V,12,5,4,4
V,12,6,4,5
V,12,7,1,6
V,12,8,18,7
T,13,10000,10000
V,13,1,76
V,13,2,60,1
V,13,3,13,2
V,13,4,22,3
V,13,5,215,4
T,14,10000,10000
V,14,1,6
V,14,2,19,1
V,14,3,6,2
V,14,4,6,3
V,14,5,30,4
V,14,6,1,5
V,14,7,8,6
V,14,8,11,7
V,14,9,1,8
V,14,10,6,9
T,15,20000,20000
V,15,1,132
V,15,2,10,1
V,15,3,35,2
V,15,4,1,3
V,15,5,193,4
V,15,6,41,5
V,15,7,51,6
V,15,8,51,7
V,15,9,15,8
T,16,20000,20000
V,16,1,684
V,16,2,176,1
V,16,3,23,2
V,16,4,865,3
V,16,5,18,4
T,17,20000,20000
V,17,1,57
V,17,2,69,1
V,17,3,3,2
V,17,4,12,3
V,17,5,34,4
V,17,6,20,5
V,17,7,34,6
V,17,8,46,7
V,17,9,43,8
T,18,20000,20000
V,18,1,3
V,18,2,105,1
V,18,3,13,2
V,18,4,93,3
V,18,5,45,4
V,18,6,223,5
V,18,7,4,6
T,19,20000,20000
V,19,1,59
V,19,2,243,1
V,19,3,7,2
V,19,4,117,3
V,19,5,18,4
V,19,6,59,5
V,19,7,11,6
V,19,8,31,7
V,19,9,86,8
V,19,10,34,9
T,20,20000,20000
V,20,1,4
V,20,2,1,1
V,20,3,8,2
V,20,4,2,3
V,20,5,4,4
V,20,6,7,5
V,20,7,24,6
T,21,100000,100000
V,21,1,10
V,21,2,63,1
V,21,3,51,2
V,21,4,38,3
V,21,5,95,4
V,21,6,96,5
V,21,7,21,6
V,21,8,34,7
V,21,9,139,8
V,21,10,25,9
T,22,100000,100000
V,22,1,2332
V,22,2,1342,1
V,22,3,490,2
V,22,4,2759,3
V,22,5,122,4
V,22,6,3239,5
V,22,7,359,6
T,23,200000,200000
V,23,1,1929
V,23,2,2577,1
V,23,3,1377,2
V,23,4,1685,3
V,23,5,2113,4
V,23,6,563,5
V,23,7,44,6
V,23,8,742,7
V,23,9,1246,8
T,24,1000000,1000000
V,24,1,3588
V,24,2,157,1
V,24,3,1740,2
V,24,4,418,3
V,24,5,2824,4
V,24,6,1628,5
V,24,7,3954,6
V,24,8,2274,7
V,24,9,4420,8
