T,1,2000,2000
V,1,1,4
V,1,2,10,1
V,1,3,9,2
V,1,4,1,3
V,1,5,11,4
V,1,6,9,5
V,1,7,11,6
V,1,8,4,7
V,1,9,4,8
T,2,5000,5000
V,2,1,129
V,2,2,10,1
V,2,3,14,2
V,2,4,42,3
V,2,5,47,4
V,2,6,13,5
V,2,7,2,6
V,2,8,55,7
T,3,5000,5000
V,3,1,67
V,3,2,22,1
V,3,3,34,2
V,3,4,45,3
V,3,5,70,4
T,4,10000,10000
V,4,1,24
V,4,2,8,1
V,4,3,10,2
V,4,4,59,3
V,4,5,180,4
V,4,6,35,5
V,4,7,154,6
V,4,8,175,7
V,4,9,34,8
T,5,10000,10000
V,5,1,9
V,5,2,9,1
V,5,3,8,2
V,5,4,3,3
V,5,5,37,4
V,5,6,2,5
T,6,10000,10000
V,6,1,1
V,6,2,1,1
V,6,3,1,2
V,6,4,2,3
V,6,5,5,4
T,7,10000,10000
V,7,1,100
V,7,2,51,1
V,7,3,375,2
V,7,4,19,3
V,7,5,16,4
V,7,6,275,5
V,7,7,336,6
V,7,8,83,7
T,8,10000,10000
V,8,1,2
V,8,2,3,1
V,8,3,2,2
V,8,4,2,3
V,8,5,2,4
V,8,6,2,5
V,8,7,1,6
T,9,10000,10000
V,9,1,11
V,9,2,6,1
V,9,3,157,2
V,9,4,53,3
V,9,5,48,4
V,9,6,68,5
V,9,7,33,6
V,9,8,85,7
T,10,20000,20000
V,10,1,145
V,10,2,131,1
V,10,3,295,2
V,10,4,4,3
V,10,5,15,4
T,11,20000,20000
V,11,1,53
V,11,2,99,1
V,11,3,7,2
V,11,4,5,3
V,11,5,33,4
V,11,6,161,5
V,11,7,39,6
V,11,8,16,7
V,11,9,55,8
V,11,10,37,9
T,12,20000,20000
V,12,1,316
V,12,2,1,1
V,12,3,20,2
V,12,4,312,3
V,12,5,43,4
V,12,6,402,5
V,12,7,150,6
T,13,20000,20000
V,13,1,20
V,13,2,9,1
V,13,3,25,2
V,13,4,2,3
V,13,5,1,4
V,13,6,1,5
V,13,7,1,6
V,13,8,13,7
V,13,9,3,8
V,13,10,21,9
T,14,20000,20000
V,14,1,4
V,14,2,106,1
V,14,3,17,2
V,14,4,6,3
V,14,5,127,4
V,14,6,62,5
V,14,7,58,6
V,14,8,13,7
T,15,20000,20000
V,15,1,61
V,15,2,9,1
V,15,3,288,2
V,15,4,8,3
V,15,5,41,4
V,15,6,8,5
T,16,20000,20000
V,16,1,3
V,16,2,7,1
V,16,3,14,2
V,16,4,1,3
V,16,5,3,4
T,17,50000,50000
V,17,1,178
V,17,2,5,1
V,17,3,40,2
V,17,4,29,3
V,17,5,113,4
V,17,6,235,5
V,17,7,9,6
T,18,50000,50000
V,18,1,54
V,18,2,507,1
V,18,3,718,2
V,18,4,595,3
V,18,5,26,4
V,18,6,496,5
V,18,7,1012,6
V,18,8,150,7
T,19,50000,50000
V,19,1,52
V,19,2,229,1
V,19,3,467,2
V,19,4,8,3
V,19,5,105,4
V,19,6,893,5
V,19,7,52,6
V,19,8,92,7
T,20,50000,50000
V,20,1,127
V,20,2,153,1
V,20,3,90,2
V,20,4,17,3
V,20,5,319,4
V,20,6,169,5
V,20,7,172,6
V,20,8,236,7
V,20,9,137,8
V,20,10,78,9
T,21,100000,100000
V,21,1,259
V,21,2,479,1
V,21,3,946,2
V,21,4,374,3
V,21,5,69,4
V,21,6,399,5
V,21,7,128,6
V,21,8,2744,7
T,22,100000,100000
V,22,1,336
V,22,2,54,1
V,22,3,189,2
V,22,4,111,3
V,22,5,28,4
V,22,6,67,5
V,22,7,72,6
T,23,100000,100000
V,23,1,35
V,23,2,26,1
V,23,3,152,2
V,23,4,12,3
V,23,5,30,4
V,23,6,73,5
V,23,7,216,6
V,23,8,24,7
V,23,9,24,8
V,23,10,76,9
T,24,200000,200000
V,24,1,914
V,24,2,1094,1
V,24,3,48,2
V,24,4,1286,3
V,24,5,3634,4
