T,1,1000,1000
V,1,1,14
V,1,2,5,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,4,5
V,1,7,7,6
V,1,8,8,7
V,1,9,5,8
T,2,1000,1000
V,2,1,3
V,2,2,4,1
V,2,3,1,2
V,2,4,2,3
V,2,5,3,4
V,2,6,9,5
V,2,7,2,6
V,2,8,7,7
V,2,9,1,8
V,2,10,2,9
T,3,1000,1000
V,3,1,14
V,3,2,37,1
V,3,3,4,2
V,3,4,4,3
V,3,5,9,4
V,3,6,77,5
T,4,2000,2000
V,4,1,1
V,4,2,2,1
V,4,3,1,2
V,4,4,1,3
V,4,5,2,4
V,4,6,4,5
V,4,7,4,6
V,4,8,3,7
V,4,9,1,8
V,4,10,2,9
T,5,2000,2000
V,5,1,3
V,5,2,12,1
V,5,3,17,2
V,5,4,8,3
V,5,5,29,4
V,5,6,9,5
V,5,7,3,6
V,5,8,7,7
T,6,5000,5000
V,6,1,18
V,6,2,3,1
V,6,3,8,2
V,6,4,28,3
V,6,5,33,4
V,6,6,49,5
V,6,7,46,6
V,6,8,18,7
V,6,9,6,8
T,7,10000,10000
V,7,1,48
V,7,2,174,1
V,7,3,92,2
V,7,4,234,3
V,7,5,85,4
T,8,10000,10000
V,8,1,14
V,8,2,62,1
V,8,3,57,2
V,8,4,18,3
V,8,5,41,4
V,8,6,8,5
T,9,10000,10000
V,9,1,5
V,9,2,14,1
V,9,3,11,2
V,9,4,3,3
V,9,5,6,4
V,9,6,5,5
V,9,7,1,6
V,9,8,2,7
V,9,9,6,8
V,9,10,8,9
T,10,10000,10000
V,10,1,6
V,10,2,7,1
V,10,3,8,2
V,10,4,11,3
V,10,5,29,4
V,10,6,26,5
V,10,7,32,6
T,11,10000,10000
V,11,1,1
V,11,2,20,1
V,11,3,47,2
V,11,4,48,3
V,11,5,64,4
V,11,6,39,5
T,12,10000,10000
V,12,1,1
V,12,2,3,1
V,12,3,1,2
V,12,4,4,3
V,12,5,4,4
V,12,6,2,5
V,12,7,1,6
V,12,8,4,7
V,12,9,1,8
T,13,10000,10000
V,13,1,27
V,13,2,13,1
V,13,3,8,2
V,13,4,20,3
V,13,5,8,4
V,13,6,14,5
T,14,10000,10000
V,14,1,11
V,14,2,23,1
V,14,3,203,2
V,14,4,19,3
V,14,5,140,4
V,14,6,34,5
V,14,7,170,6
T,15,10000,10000
V,15,1,73
V,15,2,2,1
V,15,3,12,2
V,15,4,67,3
V,15,5,4,4
T,16,10000,10000
V,16,1,31
V,16,2,101,1
V,16,3,144,2
V,16,4,61,3
V,16,5,71,4
T,17,20000,20000
V,17,1,639
V,17,2,406,1
V,17,3,402,2
V,17,4,297,3
V,17,5,117,4
V,17,6,286,5
T,18,100000,100000
V,18,1,21
V,18,2,3,1
V,18,3,1,2
V,18,4,3,3
V,18,5,1,4
V,18,6,4,5
V,18,7,6,6
V,18,8,11,7
V,18,9,31,8
T,19,100000,100000
V,19,1,158
V,19,2,22,1
V,19,3,67,2
V,19,4,21,3
V,19,5,4,4
V,19,6,57,5
V,19,7,29,6
V,19,8,30,7
V,19,9,47,8
T,20,100000,100000
V,20,1,287
V,20,2,104,1
V,20,3,41,2
V,20,4,589,3
V,20,5,196,4
V,20,6,16,5
V,20,7,3,6
V,20,8,50,7
T,21,100000,100000
V,21,1,825
V,21,2,147,1
V,21,3,677,2
V,21,4,437,3
V,21,5,217,4
T,22,100000,100000
V,22,1,37
V,22,2,87,1
V,22,3,3673,2
V,22,4,35,3
V,22,5,292,4
V,22,6,896,5
V,22,7,1718,6
V,22,8,75,7
V,22,9,766,8
V,22,10,427,9
T,23,100000,100000
V,23,1,14
V,23,2,165,1
V,23,3,61,2
V,23,4,76,3
V,23,5,6,4
V,23,6,1157,5
V,23,7,430,6
T,24,100000,100000
V,24,1,39
V,24,2,7,1
V,24,3,21,2
V,24,4,10,3
V,24,5,35,4
V,24,6,109,5
V,24,7,18,6
