T,1,1000,1000
V,1,1,4
V,1,2,26,1
V,1,3,6,2
V,1,4,2,3
V,1,5,7,4
V,1,6,8,5
V,1,7,3,6
V,1,8,3,7
V,1,9,4,8
V,1,10,7,9
T,2,2000,2000
V,2,1,1
V,2,2,4,1
V,2,3,11,2
V,2,4,1,3
V,2,5,9,4
T,3,2000,2000
V,3,1,3
V,3,2,1,1
V,3,3,2,2
V,3,4,1,3
V,3,5,3,4
V,3,6,1,5
V,3,7,2,6
V,3,8,2,7
V,3,9,1,8
V,3,10,1,9
T,4,5000,5000
V,4,1,8
V,4,2,111,1
V,4,3,46,2
V,4,4,26,3
V,4,5,29,4
V,4,6,14,5
V,4,7,28,6
T,5,10000,10000
V,5,1,113
V,5,2,89,1
V,5,3,40,2
V,5,4,11,3
V,5,5,26,4
V,5,6,19,5
V,5,7,51,6
V,5,8,36,7
V,5,9,75,8
V,5,10,39,9
T,6,10000,10000
V,6,1,31
V,6,2,46,1
V,6,3,214,2
V,6,4,22,3
V,6,5,113,4
V,6,6,101,5
V,6,7,63,6
V,6,8,25,7
T,7,10000,10000
V,7,1,12
V,7,2,20,1
V,7,3,1,2
V,7,4,15,3
V,7,5,32,4
V,7,6,16,5
V,7,7,23,6
V,7,8,14,7
T,8,10000,10000
V,8,1,28
V,8,2,11,1
V,8,3,17,2
V,8,4,8,3
V,8,5,38,4
V,8,6,10,5
V,8,7,13,6
V,8,8,24,7
V,8,9,62,8
V,8,10,26,9
T,9,10000,10000
V,9,1,20
V,9,2,13,1
V,9,3,14,2
V,9,4,36,3
V,9,5,32,4
V,9,6,44,5
V,9,7,4,6
V,9,8,5,7
V,9,9,111,8
V,9,10,10,9
T,10,10000,10000
V,10,1,1
V,10,2,6,1
V,10,3,3,2
V,10,4,4,3
V,10,5,1,4
V,10,6,1,5
V,10,7,4,6
V,10,8,4,7
V,10,9,1,8
V,10,10,3,9
T,11,20000,20000
V,11,1,154
V,11,2,327,1
V,11,3,363,2
V,11,4,242,3
V,11,5,487,4
T,12,20000,20000
V,12,1,199
V,12,2,67,1
V,12,3,516,2
V,12,4,403,3
V,12,5,174,4
V,12,6,479,5
V,12,7,190,6
T,13,20000,20000
V,13,1,255
V,13,2,112,1
V,13,3,11,2
V,13,4,38,3
V,13,5,166,4
T,14,20000,20000
V,14,1,6
V,14,2,79,1
V,14,3,6,2
V,14,4,3,3
V,14,5,14,4
T,15,20000,20000
V,15,1,2
V,15,2,42,1
V,15,3,58,2
V,15,4,6,3
V,15,5,4,4
V,15,6,4,5
V,15,7,5,6
V,15,8,20,7
T,16,20000,20000
V,16,1,67
V,16,2,169,1
V,16,3,44,2
V,16,4,72,3
V,16,5,179,4
V,16,6,51,5
T,17,20000,20000
V,17,1,1
V,17,2,11,1
V,17,3,1,2
V,17,4,12,3
V,17,5,3,4
V,17,6,6,5
V,17,7,2,6
V,17,8,4,7
T,18,20000,20000
V,18,1,48
V,18,2,134,1
V,18,3,13,2
V,18,4,150,3
V,18,5,135,4
V,18,6,3,5
V,18,7,39,6
V,18,8,70,7
T,19,20000,20000
V,19,1,278
V,19,2,143,1
V,19,3,159,2
V,19,4,170,3
V,19,5,247,4
V,19,6,39,5
V,19,7,338,6
T,20,20000,20000
V,20,1,2
V,20,2,1,1
V,20,3,1,2
V,20,4,1,3
V,20,5,2,4
V,20,6,3,5
V,20,7,1,6
V,20,8,6,7
V,20,9,1,8
V,20,10,2,9
T,21,50000,50000
V,21,1,118
V,21,2,43,1
V,21,3,59,2
V,21,4,62,3
V,21,5,49,4
V,21,6,96,5
V,21,7,18,6
T,22,50000,50000
V,22,1,2274
V,22,2,192,1
V,22,3,149,2
V,22,4,1037,3
V,22,5,655,4
T,23,100000,100000
V,23,1,326
V,23,2,161,1
V,23,3,337,2
V,23,4,148,3
V,23,5,277,4
V,23,6,574,5
T,24,100000,100000
V,24,1,52
V,24,2,37,1
V,24,3,90,2
V,24,4,390,3
V,24,5,373,4
V,24,6,537,5
V,24,7,38,6
V,24,8,518,7
V,24,9,234,8
V,24,10,343,9
