T,1,5000,5000
V,1,1,19
V,1,2,16,1
V,1,3,26,2
V,1,4,46,3
V,1,5,17,4
V,1,6,3,5
V,1,7,53,6
V,1,8,5,7
T,2,10000,10000
V,2,1,119
V,2,2,111,1
V,2,3,14,2
V,2,4,336,3
V,2,5,193,4
V,2,6,13,5
T,3,10000,10000
V,3,1,35
V,3,2,30,1
V,3,3,2,2
V,3,4,7,3
V,3,5,12,4
V,3,6,17,5
V,3,7,167,6
V,3,8,14,7
V,3,9,1,8
V,3,10,2,9
T,4,10000,10000
V,4,1,6
V,4,2,3,1
V,4,3,3,2
V,4,4,3,3
V,4,5,9,4
T,5,10000,10000
V,5,1,25
V,5,2,1,1
V,5,3,14,2
V,5,4,3,3
V,5,5,48,4
V,5,6,21,5
V,5,7,8,6
V,5,8,33,7
T,6,20000,20000
V,6,1,63
V,6,2,5,1
V,6,3,12,2
V,6,4,13,3
V,6,5,66,4
V,6,6,1,5
V,6,7,3,6
T,7,20000,20000
V,7,1,260
V,7,2,150,1
V,7,3,30,2
V,7,4,240,3
V,7,5,190,4
T,8,20000,20000
V,8,1,2
V,8,2,4,1
V,8,3,5,2
V,8,4,1,3
V,8,5,2,4
V,8,6,2,5
V,8,7,2,6
V,8,8,2,7
T,9,20000,20000
V,9,1,113
V,9,2,37,1
V,9,3,111,2
V,9,4,123,3
V,9,5,3,4
T,10,20000,20000
V,10,1,16
V,10,2,85,1
V,10,3,29,2
V,10,4,19,3
V,10,5,31,4
T,11,20000,20000
V,11,1,406
V,11,2,20,1
V,11,3,274,2
V,11,4,183,3
V,11,5,229,4
V,11,6,370,5
V,11,7,313,6
T,12,20000,20000
V,12,1,18
V,12,2,5,1
V,12,3,52,2
V,12,4,11,3
V,12,5,8,4
V,12,6,39,5
V,12,7,85,6
V,12,8,1,7
V,12,9,3,8
V,12,10,36,9
T,13,20000,20000
V,13,1,161
V,13,2,200,1
V,13,3,126,2
V,13,4,166,3
V,13,5,236,4
V,13,6,853,5
T,14,20000,20000
V,14,1,290
V,14,2,351,1
V,14,3,25,2
V,14,4,64,3
V,14,5,230,4
V,14,6,127,5
V,14,7,366,6
V,14,8,56,7
T,15,20000,20000
V,15,1,8
V,15,2,40,1
V,15,3,27,2
V,15,4,71,3
V,15,5,19,4
V,15,6,48,5
T,16,20000,20000
V,16,1,29
V,16,2,49,1
V,16,3,162,2
V,16,4,45,3
V,16,5,28,4
V,16,6,14,5
T,17,20000,20000
V,17,1,3
V,17,2,75,1
V,17,3,49,2
V,17,4,4,3
V,17,5,16,4
V,17,6,141,5
V,17,7,125,6
V,17,8,9,7
V,17,9,66,8
T,18,50000,50000
V,18,1,335
V,18,2,272,1
V,18,3,201,2
V,18,4,813,3
V,18,5,160,4
V,18,6,655,5
V,18,7,618,6
V,18,8,117,7
T,19,100000,100000
V,19,1,931
V,19,2,208,1
V,19,3,746,2
V,19,4,91,3
V,19,5,149,4
V,19,6,927,5
V,19,7,760,6
T,20,100000,100000
V,20,1,248
V,20,2,320,1
V,20,3,950,2
V,20,4,696,3
V,20,5,183,4
V,20,6,1779,5
V,20,7,193,6
V,20,8,721,7
T,21,100000,100000
V,21,1,428
V,21,2,371,1
V,21,3,24,2
V,21,4,358,3
V,21,5,1225,4
V,21,6,993,5
T,22,100000,100000
V,22,1,232
V,22,2,340,1
V,22,3,159,2
V,22,4,410,3
V,22,5,10,4
V,22,6,21,5
V,22,7,18,6
V,22,8,75,7
V,22,9,397,8
V,22,10,385,9
T,23,100000,100000
V,23,1,113
V,23,2,560,1
V,23,3,524,2
V,23,4,139,3
V,23,5,303,4
V,23,6,271,5
V,23,7,323,6
V,23,8,186,7
V,23,9,691,8
T,24,200000,200000
V,24,1,518
V,24,2,94,1
V,24,3,64,2
V,24,4,44,3
V,24,5,171,4
V,24,6,31,5
V,24,7,223,6
V,24,8,62,7
V,24,9,118,8
V,24,10,161,9
