T,1,2000,2000
V,1,1,3
V,1,2,3,1
V,1,3,2,2
V,1,4,3,3
V,1,5,1,4
V,1,6,13,5
V,1,7,1,6
V,1,8,1,7
V,1,9,4,8
T,2,5000,5000
V,2,1,8
V,2,2,44,1
V,2,3,16,2
V,2,4,3,3
V,2,5,23,4
V,2,6,16,5
V,2,7,1,6
V,2,8,10,7
V,2,9,2,8
V,2,10,5,9
T,3,5000,5000
V,3,1,33
V,3,2,69,1
V,3,3,32,2
V,3,4,15,3
V,3,5,14,4
V,3,6,60,5
T,4,10000,10000
V,4,1,6
V,4,2,5,1
V,4,3,2,2
V,4,4,2,3
V,4,5,3,4
V,4,6,5,5
V,4,7,1,6
V,4,8,1,7
V,4,9,2,8
V,4,10,1,9
T,5,10000,10000
V,5,1,83
V,5,2,17,1
V,5,3,7,2
V,5,4,8,3
V,5,5,11,4
V,5,6,28,5
V,5,7,12,6
V,5,8,121,7
V,5,9,33,8
T,6,20000,20000
V,6,1,1
V,6,2,4,1
V,6,3,3,2
V,6,4,1,3
V,6,5,2,4
V,6,6,3,5
V,6,7,1,6
T,7,20000,20000
V,7,1,18
V,7,2,65,1
V,7,3,4,2
V,7,4,11,3
V,7,5,38,4
V,7,6,15,5
V,7,7,8,6
T,8,20000,20000
V,8,1,36
V,8,2,12,1
V,8,3,19,2
V,8,4,27,3
V,8,5,59,4
T,9,20000,20000
V,9,1,44
V,9,2,84,1
V,9,3,245,2
V,9,4,179,3
V,9,5,49,4
V,9,6,170,5
V,9,7,263,6
V,9,8,106,7
T,10,20000,20000
V,10,1,163
V,10,2,1145,1
V,10,3,129,2
V,10,4,167,3
V,10,5,498,4
V,10,6,176,5
V,10,7,222,6
V,10,8,239,7
V,10,9,585,8
V,10,10,19,9
T,11,20000,20000
V,11,1,13
V,11,2,337,1
V,11,3,106,2
V,11,4,142,3
V,11,5,5,4
V,11,6,6,5
V,11,7,56,6
V,11,8,58,7
T,12,20000,20000
V,12,1,1
V,12,2,4,1
V,12,3,27,2
V,12,4,18,3
V,12,5,124,4
V,12,6,38,5
V,12,7,88,6
V,12,8,36,7
T,13,100000,100000
V,13,1,273
V,13,2,79,1
V,13,3,225,2
V,13,4,14,3
V,13,5,116,4
V,13,6,306,5
V,13,7,196,6
T,14,100000,100000
V,14,1,1176
V,14,2,1698,1
V,14,3,2159,2
V,14,4,1579,3
V,14,5,2368,4
V,14,6,949,5
V,14,7,2207,6
V,14,8,1258,7
T,15,100000,100000
V,15,1,25
V,15,2,49,1
V,15,3,70,2
V,15,4,454,3
V,15,5,339,4
V,15,6,9,5
V,15,7,28,6
V,15,8,333,7
V,15,9,250,8
T,16,100000,100000
V,16,1,12
V,16,2,6,1
V,16,3,17,2
V,16,4,1604,3
V,16,5,254,4
V,16,6,246,5
V,16,7,411,6
V,16,8,318,7
T,17,100000,100000
V,17,1,8
V,17,2,35,1
V,17,3,9,2
V,17,4,27,3
V,17,5,3,4
V,17,6,13,5
V,17,7,102,6
T,18,100000,100000
V,18,1,847
V,18,2,285,1
V,18,3,54,2
V,18,4,327,3
V,18,5,1029,4
V,18,6,563,5
T,19,100000,100000
V,19,1,157
V,19,2,40,1
V,19,3,1916,2
V,19,4,78,3
V,19,5,127,4
V,19,6,111,5
T,20,100000,100000
V,20,1,12
V,20,2,343,1
V,20,3,119,2
V,20,4,214,3
V,20,5,160,4
V,20,6,559,5
V,20,7,220,6
T,21,200000,200000
V,21,1,491
V,21,2,274,1
V,21,3,782,2
V,21,4,42,3
V,21,5,378,4
V,21,6,477,5
V,21,7,38,6
V,21,8,507,7
V,21,9,732,8
T,22,200000,200000
V,22,1,3166
V,22,2,378,1
V,22,3,308,2
V,22,4,105,3
V,22,5,3002,4
V,22,6,217,5
V,22,7,47,6
V,22,8,780,7
V,22,9,941,8
V,22,10,408,9
T,23,1000000,1000000
V,23,1,1484
V,23,2,865,1
V,23,3,8303,2
V,23,4,1438,3
V,23,5,1473,4
V,23,6,2954,5
V,23,7,1853,6
V,23,8,1294,7
T,24,1000000,1000000
V,24,1,6145
V,24,2,16044,1
V,24,3,7715,2
V,24,4,7753,3
V,24,5,3121,4
V,24,6,4240,5
