T,1,2000,2000
V,1,1,8
V,1,2,4,1
V,1,3,30,2
V,1,4,1,3
V,1,5,36,4
V,1,6,2,5
V,1,7,12,6
V,1,8,6,7
T,2,2000,2000
V,2,1,2
V,2,2,3,1
V,2,3,6,2
V,2,4,2,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,3,7
V,2,9,6,8
V,2,10,3,9
T,3,10000,10000
V,3,1,145
V,3,2,10,1
V,3,3,11,2
V,3,4,3,3
V,3,5,9,4
V,3,6,36,5
V,3,7,5,6
V,3,8,29,7
T,4,10000,10000
V,4,1,32
V,4,2,20,1
V,4,3,72,2
V,4,4,27,3
V,4,5,2,4
V,4,6,14,5
V,4,7,208,6
T,5,10000,10000
V,5,1,1
V,5,2,26,1
V,5,3,6,2
V,5,4,1,3
V,5,5,5,4
V,5,6,12,5
V,5,7,13,6
T,6,10000,10000
V,6,1,54
V,6,2,46,1
V,6,3,149,2
V,6,4,36,3
V,6,5,51,4
V,6,6,32,5
T,7,20000,20000
V,7,1,865
V,7,2,2,1
V,7,3,217,2
V,7,4,203,3
V,7,5,2,4
T,8,20000,20000
V,8,1,26
V,8,2,13,1
V,8,3,49,2
V,8,4,2,3
V,8,5,55,4
V,8,6,1,5
V,8,7,18,6
T,9,20000,20000
V,9,1,18
V,9,2,95,1
V,9,3,48,2
V,9,4,205,3
V,9,5,9,4
V,9,6,46,5
V,9,7,40,6
V,9,8,108,7
T,10,20000,20000
V,10,1,39
V,10,2,14,1
V,10,3,21,2
V,10,4,48,3
V,10,5,4,4
V,10,6,39,5
V,10,7,56,6
V,10,8,44,7
T,11,20000,20000
V,11,1,26
V,11,2,129,1
V,11,3,83,2
V,11,4,50,3
V,11,5,34,4
V,11,6,74,5
T,12,20000,20000
V,12,1,97
V,12,2,656,1
V,12,3,46,2
V,12,4,90,3
V,12,5,226,4
T,13,100000,100000
V,13,1,928
V,13,2,1904,1
V,13,3,100,2
V,13,4,412,3
V,13,5,285,4
V,13,6,95,5
V,13,7,676,6
V,13,8,721,7
V,13,9,484,8
T,14,100000,100000
V,14,1,768
V,14,2,303,1
V,14,3,1111,2
V,14,4,1384,3
V,14,5,536,4
V,14,6,134,5
V,14,7,360,6
T,15,100000,100000
V,15,1,727
V,15,2,382,1
V,15,3,7,2
V,15,4,60,3
V,15,5,1049,4
V,15,6,329,5
V,15,7,121,6
V,15,8,271,7
T,16,100000,100000
V,16,1,91
V,16,2,283,1
V,16,3,124,2
V,16,4,552,3
V,16,5,346,4
V,16,6,585,5
V,16,7,336,6
V,16,8,427,7
T,17,100000,100000
V,17,1,887
V,17,2,626,1
V,17,3,298,2
V,17,4,245,3
V,17,5,248,4
V,17,6,177,5
T,18,100000,100000
V,18,1,179
V,18,2,67,1
V,18,3,24,2
V,18,4,455,3
V,18,5,89,4
V,18,6,34,5
T,19,100000,100000
V,19,1,259
V,19,2,63,1
V,19,3,62,2
V,19,4,176,3
V,19,5,180,4
V,19,6,860,5
T,20,100000,100000
V,20,1,603
V,20,2,4,1
V,20,3,229,2
V,20,4,163,3
V,20,5,546,4
V,20,6,308,5
V,20,7,1943,6
V,20,8,804,7
T,21,100000,100000
V,21,1,41
V,21,2,112,1
V,21,3,257,2
V,21,4,308,3
V,21,5,107,4
T,22,100000,100000
V,22,1,600
V,22,2,238,1
V,22,3,8,2
V,22,4,716,3
V,22,5,1197,4
V,22,6,195,5
V,22,7,672,6
T,23,1000000,1000000
V,23,1,2908
V,23,2,2359,1
V,23,3,8980,2
V,23,4,3449,3
V,23,5,908,4
V,23,6,1328,5
V,23,7,4618,6
V,23,8,10017,7
T,24,1000000,1000000
V,24,1,42972
V,24,2,21058,1
V,24,3,18793,2
V,24,4,21116,3
V,24,5,10888,4
V,24,6,1402,5
