T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,2,2
V,1,4,3,3
V,1,5,2,4
V,1,6,2,5
V,1,7,1,6
V,1,8,2,7
V,1,9,1,8
V,1,10,4,9
T,2,2000,2000
V,2,1,7
V,2,2,1,1
V,2,3,10,2
V,2,4,12,3
V,2,5,1,4
V,2,6,12,5
V,2,7,2,6
V,2,8,10,7
V,2,9,4,8
T,3,2000,2000
V,3,1,14
V,3,2,31,1
V,3,3,30,2
V,3,4,1,3
V,3,5,18,4
V,3,6,1,5
T,4,5000,5000
V,4,1,2
V,4,2,3,1
V,4,3,3,2
V,4,4,2,3
V,4,5,6,4
V,4,6,1,5
V,4,7,5,6
V,4,8,1,7
T,5,10000,10000
V,5,1,13
V,5,2,91,1
V,5,3,46,2
V,5,4,3,3
V,5,5,9,4
V,5,6,176,5
V,5,7,99,6
T,6,10000,10000
V,6,1,33
V,6,2,86,1
V,6,3,204,2
V,6,4,201,3
V,6,5,62,4
V,6,6,121,5
V,6,7,171,6
T,7,10000,10000
V,7,1,31
V,7,2,2,1
V,7,3,46,2
V,7,4,24,3
V,7,5,6,4
V,7,6,11,5
T,8,10000,10000
V,8,1,9
V,8,2,183,1
V,8,3,41,2
V,8,4,34,3
V,8,5,5,4
V,8,6,92,5
V,8,7,29,6
V,8,8,116,7
V,8,9,4,8
T,9,10000,10000
V,9,1,246
V,9,2,108,1
V,9,3,74,2
V,9,4,23,3
V,9,5,54,4
V,9,6,111,5
V,9,7,73,6
V,9,8,117,7
V,9,9,15,8
T,10,10000,10000
V,10,1,5
V,10,2,24,1
V,10,3,2,2
V,10,4,22,3
V,10,5,3,4
V,10,6,2,5
V,10,7,8,6
V,10,8,42,7
V,10,9,19,8
T,11,10000,10000
V,11,1,4
V,11,2,7,1
V,11,3,16,2
V,11,4,14,3
V,11,5,44,4
V,11,6,10,5
V,11,7,4,6
V,11,8,6,7
V,11,9,19,8
V,11,10,61,9
T,12,20000,20000
V,12,1,279
V,12,2,344,1
V,12,3,61,2
V,12,4,115,3
V,12,5,8,4
V,12,6,164,5
V,12,7,2,6
V,12,8,440,7
T,13,20000,20000
V,13,1,230
V,13,2,24,1
V,13,3,246,2
V,13,4,236,3
V,13,5,46,4
T,14,20000,20000
V,14,1,47
V,14,2,13,1
V,14,3,146,2
V,14,4,204,3
V,14,5,103,4
T,15,20000,20000
V,15,1,163
V,15,2,230,1
V,15,3,122,2
V,15,4,27,3
V,15,5,54,4
T,16,50000,50000
V,16,1,260
V,16,2,1149,1
V,16,3,1160,2
V,16,4,450,3
V,16,5,529,4
T,17,50000,50000
V,17,1,49
V,17,2,44,1
V,17,3,2,2
V,17,4,97,3
V,17,5,44,4
V,17,6,7,5
V,17,7,28,6
V,17,8,25,7
V,17,9,99,8
T,18,50000,50000
V,18,1,550
V,18,2,90,1
V,18,3,47,2
V,18,4,78,3
V,18,5,2,4
V,18,6,65,5
T,19,100000,100000
V,19,1,370
V,19,2,10,1
V,19,3,377,2
V,19,4,1106,3
V,19,5,1359,4
T,20,100000,100000
V,20,1,172
V,20,2,123,1
V,20,3,20,2
V,20,4,21,3
V,20,5,145,4
V,20,6,79,5
V,20,7,38,6
V,20,8,80,7
V,20,9,276,8
T,21,100000,100000
V,21,1,52
V,21,2,27,1
V,21,3,219,2
V,21,4,114,3
V,21,5,68,4
V,21,6,76,5
V,21,7,184,6
V,21,8,66,7
V,21,9,39,8
V,21,10,122,9
T,22,100000,100000
V,22,1,635
V,22,2,212,1
V,22,3,708,2
V,22,4,106,3
V,22,5,12,4
V,22,6,573,5
V,22,7,177,6
V,22,8,280,7
V,22,9,75,8
T,23,100000,100000
V,23,1,186
V,23,2,241,1
V,23,3,454,2
V,23,4,78,3
V,23,5,139,4
V,23,6,1534,5
V,23,7,2,6
V,23,8,1288,7
V,23,9,175,8
V,23,10,1097,9
T,24,200000,200000
V,24,1,179
V,24,2,6,1
V,24,3,567,2
V,24,4,306,3
V,24,5,697,4
V,24,6,328,5
V,24,7,600,6
