T,1,1000,1000
V,1,1,3
V,1,2,1,1
V,1,3,6,2
V,1,4,1,3
V,1,5,5,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,4,8
T,2,5000,5000
V,2,1,15
V,2,2,15,1
V,2,3,24,2
V,2,4,3,3
V,2,5,23,4
V,2,6,28,5
V,2,7,8,6
T,3,10000,10000
V,3,1,108
V,3,2,135,1
V,3,3,62,2
V,3,4,59,3
V,3,5,37,4
V,3,6,28,5
V,3,7,335,6
V,3,8,531,7
T,4,10000,10000
V,4,1,289
V,4,2,30,1
V,4,3,259,2
V,4,4,5,3
V,4,5,119,4
V,4,6,75,5
T,5,10000,10000
V,5,1,33
V,5,2,207,1
V,5,3,84,2
V,5,4,58,3
V,5,5,22,4
V,5,6,8,5
V,5,7,28,6
T,6,10000,10000
V,6,1,13
V,6,2,11,1
V,6,3,78,2
V,6,4,19,3
V,6,5,9,4
V,6,6,20,5
V,6,7,9,6
V,6,8,107,7
T,7,10000,10000
V,7,1,41
V,7,2,25,1
V,7,3,13,2
V,7,4,7,3
V,7,5,35,4
V,7,6,16,5
V,7,7,117,6
V,7,8,8,7
V,7,9,25,8
T,8,20000,20000
V,8,1,39
V,8,2,5,1
V,8,3,66,2
V,8,4,60,3
V,8,5,71,4
V,8,6,110,5
V,8,7,92,6
V,8,8,60,7
V,8,9,87,8
V,8,10,107,9
T,9,20000,20000
V,9,1,2
V,9,2,26,1
V,9,3,17,2
V,9,4,1,3
V,9,5,4,4
V,9,6,16,5
V,9,7,5,6
V,9,8,1,7
T,10,20000,20000
V,10,1,1
V,10,2,1,1
V,10,3,1,2
V,10,4,1,3
V,10,5,1,4
V,10,6,1,5
T,11,20000,20000
V,11,1,70
V,11,2,723,1
V,11,3,25,2
V,11,4,19,3
V,11,5,578,4
T,12,20000,20000
V,12,1,10
V,12,2,4,1
V,12,3,4,2
V,12,4,3,3
V,12,5,1,4
V,12,6,13,5
V,12,7,9,6
V,12,8,2,7
V,12,9,9,8
V,12,10,1,9
T,13,20000,20000
V,13,1,73
V,13,2,36,1
V,13,3,54,2
V,13,4,107,3
V,13,5,140,4
V,13,6,180,5
V,13,7,24,6
V,13,8,15,7
T,14,20000,20000
V,14,1,61
V,14,2,200,1
V,14,3,168,2
V,14,4,103,3
V,14,5,39,4
V,14,6,11,5
V,14,7,171,6
T,15,20000,20000
V,15,1,1
V,15,2,15,1
V,15,3,3,2
V,15,4,38,3
V,15,5,34,4
V,15,6,9,5
V,15,7,4,6
V,15,8,9,7
V,15,9,18,8
V,15,10,7,9
T,16,50000,50000
V,16,1,1846
V,16,2,290,1
V,16,3,56,2
V,16,4,99,3
V,16,5,14,4
V,16,6,1036,5
V,16,7,186,6
T,17,100000,100000
V,17,1,3
V,17,2,1852,1
V,17,3,1001,2
V,17,4,478,3
V,17,5,241,4
V,17,6,1345,5
V,17,7,1206,6
V,17,8,318,7
T,18,100000,100000
V,18,1,1
V,18,2,24,1
V,18,3,10,2
V,18,4,1,3
V,18,5,10,4
V,18,6,9,5
V,18,7,45,6
V,18,8,6,7
V,18,9,1,8
V,18,10,4,9
T,19,100000,100000
V,19,1,21
V,19,2,17,1
V,19,3,11,2
V,19,4,728,3
V,19,5,1703,4
V,19,6,99,5
V,19,7,483,6
V,19,8,938,7
V,19,9,91,8
T,20,100000,100000
V,20,1,478
V,20,2,23,1
V,20,3,205,2
V,20,4,116,3
V,20,5,122,4
V,20,6,170,5
V,20,7,326,6
V,20,8,511,7
V,20,9,12,8
T,21,100000,100000
V,21,1,55
V,21,2,429,1
V,21,3,352,2
V,21,4,111,3
V,21,5,3,4
T,22,100000,100000
V,22,1,135
V,22,2,653,1
V,22,3,338,2
V,22,4,98,3
V,22,5,1,4
V,22,6,577,5
V,22,7,144,6
V,22,8,173,7
V,22,9,91,8
V,22,10,29,9
T,23,100000,100000
V,23,1,809
V,23,2,57,1
V,23,3,1625,2
V,23,4,14,3
V,23,5,37,4
V,23,6,593,5
V,23,7,271,6
T,24,200000,200000
V,24,1,227
V,24,2,177,1
V,24,3,33,2
V,24,4,24,3
V,24,5,83,4
V,24,6,60,5
V,24,7,213,6
V,24,8,15,7
V,24,9,129,8
