T,1,1000,1000
V,1,1,16
V,1,2,3,1
V,1,3,5,2
V,1,4,2,3
V,1,5,11,4
V,1,6,18,5
T,2,10000,10000
V,2,1,37
V,2,2,15,1
V,2,3,59,2
V,2,4,30,3
V,2,5,19,4
V,2,6,29,5
V,2,7,20,6
V,2,8,1,7
V,2,9,15,8
V,2,10,33,9
T,3,10000,10000
V,3,1,16
V,3,2,8,1
V,3,3,18,2
V,3,4,52,3
V,3,5,37,4
V,3,6,46,5
V,3,7,58,6
V,3,8,61,7
T,4,10000,10000
V,4,1,1
V,4,2,3,1
V,4,3,25,2
V,4,4,3,3
V,4,5,9,4
V,4,6,9,5
V,4,7,8,6
V,4,8,4,7
V,4,9,7,8
V,4,10,16,9
T,5,10000,10000
V,5,1,45
V,5,2,72,1
V,5,3,11,2
V,5,4,24,3
V,5,5,1,4
V,5,6,36,5
V,5,7,1,6
T,6,10000,10000
V,6,1,33
V,6,2,16,1
V,6,3,118,2
V,6,4,345,3
V,6,5,86,4
V,6,6,29,5
V,6,7,197,6
V,6,8,43,7
V,6,9,39,8
V,6,10,244,9
T,7,10000,10000
V,7,1,5
V,7,2,4,1
V,7,3,1,2
V,7,4,1,3
V,7,5,5,4
V,7,6,3,5
V,7,7,1,6
T,8,20000,20000
V,8,1,82
V,8,2,454,1
V,8,3,238,2
V,8,4,243,3
V,8,5,130,4
T,9,20000,20000
V,9,1,104
V,9,2,110,1
V,9,3,39,2
V,9,4,72,3
V,9,5,18,4
V,9,6,95,5
V,9,7,112,6
V,9,8,2,7
V,9,9,64,8
T,10,20000,20000
V,10,1,7
V,10,2,29,1
V,10,3,1,2
V,10,4,6,3
V,10,5,11,4
V,10,6,10,5
V,10,7,5,6
V,10,8,16,7
V,10,9,2,8
T,11,20000,20000
V,11,1,7
V,11,2,38,1
V,11,3,14,2
V,11,4,2,3
V,11,5,11,4
V,11,6,4,5
V,11,7,5,6
V,11,8,12,7
T,12,20000,20000
V,12,1,151
V,12,2,374,1
V,12,3,103,2
V,12,4,301,3
V,12,5,715,4
V,12,6,641,5
V,12,7,94,6
V,12,8,83,7
T,13,20000,20000
V,13,1,32
V,13,2,46,1
V,13,3,213,2
V,13,4,12,3
V,13,5,13,4
T,14,20000,20000
V,14,1,8
V,14,2,26,1
V,14,3,6,2
V,14,4,13,3
V,14,5,14,4
V,14,6,19,5
V,14,7,2,6
V,14,8,3,7
T,15,20000,20000
V,15,1,188
V,15,2,14,1
V,15,3,242,2
V,15,4,142,3
V,15,5,170,4
V,15,6,706,5
T,16,100000,100000
V,16,1,166
V,16,2,332,1
V,16,3,325,2
V,16,4,305,3
V,16,5,1594,4
V,16,6,155,5
V,16,7,12,6
V,16,8,41,7
V,16,9,443,8
T,17,100000,100000
V,17,1,21
V,17,2,383,1
V,17,3,220,2
V,17,4,55,3
V,17,5,165,4
V,17,6,23,5
V,17,7,24,6
T,18,100000,100000
V,18,1,194
V,18,2,9,1
V,18,3,45,2
V,18,4,318,3
V,18,5,119,4
V,18,6,46,5
V,18,7,197,6
V,18,8,8,7
T,19,100000,100000
V,19,1,3
V,19,2,9,1
V,19,3,108,2
V,19,4,52,3
V,19,5,22,4
V,19,6,54,5
V,19,7,24,6
V,19,8,22,7
T,20,100000,100000
V,20,1,2347
V,20,2,752,1
V,20,3,581,2
V,20,4,1435,3
V,20,5,445,4
V,20,6,235,5
V,20,7,936,6
V,20,8,1235,7
V,20,9,719,8
T,21,100000,100000
V,21,1,79
V,21,2,3,1
V,21,3,35,2
V,21,4,205,3
V,21,5,11,4
T,22,100000,100000
V,22,1,41
V,22,2,18,1
V,22,3,173,2
V,22,4,6,3
V,22,5,135,4
V,22,6,17,5
V,22,7,19,6
T,23,1000000,1000000
V,23,1,884
V,23,2,2772,1
V,23,3,23569,2
V,23,4,2181,3
V,23,5,680,4
V,23,6,5884,5
V,23,7,2755,6
V,23,8,10946,7
T,24,1000000,1000000
V,24,1,880
V,24,2,5660,1
V,24,3,3595,2
V,24,4,14463,3
V,24,5,10118,4
V,24,6,6477,5
V,24,7,89,6
