T,1,1000,1000
V,1,1,14
V,1,2,36,1
V,1,3,3,2
V,1,4,26,3
V,1,5,23,4
T,2,5000,5000
V,2,1,33
V,2,2,4,1
V,2,3,2,2
V,2,4,21,3
V,2,5,18,4
V,2,6,1,5
V,2,7,1,6
V,2,8,22,7
T,3,10000,10000
V,3,1,2
V,3,2,2,1
V,3,3,15,2
V,3,4,5,3
V,3,5,7,4
V,3,6,6,5
V,3,7,1,6
V,3,8,9,7
V,3,9,7,8
V,3,10,3,9
T,4,10000,10000
V,4,1,57
V,4,2,119,1
V,4,3,6,2
V,4,4,54,3
V,4,5,46,4
V,4,6,5,5
V,4,7,79,6
V,4,8,1,7
V,4,9,22,8
V,4,10,31,9
T,5,10000,10000
V,5,1,38
V,5,2,98,1
V,5,3,3,2
V,5,4,11,3
V,5,5,53,4
T,6,10000,10000
V,6,1,4
V,6,2,2,1
V,6,3,7,2
V,6,4,11,3
V,6,5,5,4
V,6,6,14,5
V,6,7,3,6
V,6,8,9,7
V,6,9,3,8
T,7,10000,10000
V,7,1,102
V,7,2,277,1
V,7,3,61,2
V,7,4,165,3
V,7,5,140,4
V,7,6,306,5
V,7,7,19,6
T,8,20000,20000
V,8,1,35
V,8,2,1,1
V,8,3,100,2
V,8,4,3,3
V,8,5,112,4
V,8,6,26,5
V,8,7,53,6
T,9,20000,20000
V,9,1,43
V,9,2,72,1
V,9,3,38,2
V,9,4,53,3
V,9,5,48,4
V,9,6,113,5
T,10,20000,20000
V,10,1,2
V,10,2,1,1
V,10,3,12,2
V,10,4,1,3
V,10,5,1,4
V,10,6,9,5
V,10,7,7,6
V,10,8,13,7
V,10,9,1,8
V,10,10,8,9
T,11,20000,20000
V,11,1,166
V,11,2,175,1
V,11,3,3,2
V,11,4,70,3
V,11,5,629,4
V,11,6,513,5
V,11,7,352,6
V,11,8,166,7
T,12,20000,20000
V,12,1,68
V,12,2,114,1
V,12,3,103,2
V,12,4,118,3
V,12,5,85,4
T,13,20000,20000
V,13,1,64
V,13,2,64,1
V,13,3,123,2
V,13,4,49,3
V,13,5,142,4
V,13,6,368,5
V,13,7,401,6
V,13,8,4,7
V,13,9,65,8
T,14,20000,20000
V,14,1,240
V,14,2,41,1
V,14,3,53,2
V,14,4,177,3
V,14,5,122,4
T,15,50000,50000
V,15,1,109
V,15,2,9,1
V,15,3,67,2
V,15,4,85,3
V,15,5,7,4
V,15,6,161,5
V,15,7,135,6
V,15,8,18,7
V,15,9,32,8
T,16,100000,100000
V,16,1,220
V,16,2,3282,1
V,16,3,810,2
V,16,4,879,3
V,16,5,94,4
T,17,100000,100000
V,17,1,32
V,17,2,33,1
V,17,3,325,2
V,17,4,36,3
V,17,5,39,4
V,17,6,738,5
V,17,7,10,6
T,18,100000,100000
V,18,1,508
V,18,2,12,1
V,18,3,482,2
V,18,4,213,3
V,18,5,92,4
V,18,6,243,5
V,18,7,97,6
T,19,100000,100000
V,19,1,122
V,19,2,13,1
V,19,3,56,2
V,19,4,27,3
V,19,5,63,4
V,19,6,48,5
V,19,7,17,6
V,19,8,29,7
T,20,100000,100000
V,20,1,630
V,20,2,313,1
V,20,3,139,2
V,20,4,674,3
V,20,5,32,4
V,20,6,90,5
V,20,7,257,6
T,21,100000,100000
V,21,1,51
V,21,2,36,1
V,21,3,89,2
V,21,4,17,3
V,21,5,88,4
T,22,100000,100000
V,22,1,60
V,22,2,7,1
V,22,3,62,2
V,22,4,128,3
V,22,5,140,4
V,22,6,1,5
V,22,7,40,6
V,22,8,23,7
V,22,9,48,8
T,23,100000,100000
V,23,1,20
V,23,2,307,1
V,23,3,306,2
V,23,4,451,3
V,23,5,1108,4
V,23,6,3839,5
V,23,7,602,6
V,23,8,348,7
V,23,9,4135,8
T,24,1000000,1000000
V,24,1,620
V,24,2,375,1
V,24,3,1041,2
V,24,4,1054,3
V,24,5,1892,4
