T,1,1000,1000
V,1,1,1
V,1,2,5,1
V,1,3,1,2
V,1,4,12,3
V,1,5,3,4
V,1,6,15,5
V,1,7,5,6
V,1,8,1,7
T,2,1000,1000
V,2,1,5
V,2,2,3,1
V,2,3,1,2
V,2,4,22,3
V,2,5,10,4
T,3,5000,5000
V,3,1,3
V,3,2,3,1
V,3,3,4,2
V,3,4,2,3
V,3,5,5,4
V,3,6,9,5
V,3,7,1,6
V,3,8,7,7
T,4,10000,10000
V,4,1,31
V,4,2,53,1
V,4,3,12,2
V,4,4,10,3
V,4,5,74,4
V,4,6,53,5
V,4,7,109,6
V,4,8,44,7
T,5,10000,10000
V,5,1,3
V,5,2,3,1
V,5,3,1,2
V,5,4,2,3
V,5,5,3,4
T,6,10000,10000
V,6,1,13
V,6,2,79,1
V,6,3,41,2
V,6,4,12,3
V,6,5,30,4
V,6,6,117,5
V,6,7,19,6
V,6,8,46,7
V,6,9,195,8
T,7,10000,10000
V,7,1,56
V,7,2,62,1
V,7,3,20,2
V,7,4,8,3
V,7,5,23,4
V,7,6,82,5
V,7,7,105,6
T,8,10000,10000
V,8,1,31
V,8,2,2,1
V,8,3,5,2
V,8,4,46,3
V,8,5,4,4
V,8,6,23,5
V,8,7,8,6
T,9,10000,10000
V,9,1,1
V,9,2,107,1
V,9,3,10,2
V,9,4,24,3
V,9,5,3,4
V,9,6,2,5
T,10,10000,10000
V,10,1,4
V,10,2,56,1
V,10,3,6,2
V,10,4,2,3
V,10,5,2,4
V,10,6,2,5
T,11,10000,10000
V,11,1,51
V,11,2,1,1
V,11,3,14,2
V,11,4,63,3
V,11,5,63,4
V,11,6,12,5
V,11,7,15,6
T,12,10000,10000
V,12,1,318
V,12,2,41,1
V,12,3,79,2
V,12,4,210,3
V,12,5,16,4
V,12,6,157,5
V,12,7,240,6
V,12,8,133,7
T,13,20000,20000
V,13,1,276
V,13,2,408,1
V,13,3,236,2
V,13,4,63,3
V,13,5,283,4
T,14,20000,20000
V,14,1,12
V,14,2,182,1
V,14,3,214,2
V,14,4,250,3
V,14,5,8,4
V,14,6,26,5
V,14,7,13,6
V,14,8,274,7
V,14,9,302,8
T,15,20000,20000
V,15,1,56
V,15,2,41,1
V,15,3,40,2
V,15,4,5,3
V,15,5,315,4
V,15,6,407,5
T,16,20000,20000
V,16,1,10
V,16,2,1,1
V,16,3,2,2
V,16,4,14,3
V,16,5,3,4
V,16,6,4,5
V,16,7,1,6
V,16,8,4,7
T,17,50000,50000
V,17,1,39
V,17,2,390,1
V,17,3,7,2
V,17,4,58,3
V,17,5,94,4
V,17,6,410,5
T,18,50000,50000
V,18,1,15
V,18,2,32,1
V,18,3,32,2
V,18,4,18,3
V,18,5,45,4
V,18,6,46,5
V,18,7,48,6
V,18,8,5,7
V,18,9,351,8
V,18,10,114,9
T,19,100000,100000
V,19,1,269
V,19,2,103,1
V,19,3,87,2
V,19,4,171,3
V,19,5,261,4
V,19,6,1310,5
V,19,7,473,6
V,19,8,1066,7
V,19,9,194,8
T,20,100000,100000
V,20,1,130
V,20,2,357,1
V,20,3,112,2
V,20,4,341,3
V,20,5,513,4
V,20,6,166,5
V,20,7,112,6
T,21,100000,100000
V,21,1,2853
V,21,2,206,1
V,21,3,211,2
V,21,4,3541,3
V,21,5,1088,4
T,22,200000,200000
V,22,1,460
V,22,2,154,1
V,22,3,887,2
V,22,4,608,3
V,22,5,1773,4
V,22,6,1224,5
T,23,200000,200000
V,23,1,62
V,23,2,25,1
V,23,3,25,2
V,23,4,109,3
V,23,5,26,4
V,23,6,158,5
V,23,7,34,6
V,23,8,12,7
T,24,200000,200000
V,24,1,27
V,24,2,831,1
V,24,3,665,2
V,24,4,1402,3
V,24,5,2455,4
V,24,6,556,5
V,24,7,1953,6
V,24,8,1528,7
