T,1,5000,5000
V,1,1,18
V,1,2,41,1
V,1,3,31,2
V,1,4,66,3
V,1,5,14,4
T,2,10000,10000
V,2,1,98
V,2,2,21,1
V,2,3,52,2
V,2,4,39,3
V,2,5,19,4
V,2,6,8,5
V,2,7,22,6
V,2,8,13,7
V,2,9,86,8
T,3,10000,10000
V,3,1,179
V,3,2,440,1
V,3,3,162,2
V,3,4,76,3
V,3,5,179,4
V,3,6,6,5
T,4,10000,10000
V,4,1,9
V,4,2,23,1
V,4,3,13,2
V,4,4,27,3
V,4,5,19,4
V,4,6,9,5
V,4,7,1,6
V,4,8,7,7
V,4,9,30,8
T,5,10000,10000
V,5,1,25
V,5,2,10,1
V,5,3,45,2
V,5,4,10,3
V,5,5,28,4
T,6,10000,10000
V,6,1,12
V,6,2,1,1
V,6,3,11,2
V,6,4,5,3
V,6,5,25,4
V,6,6,7,5
V,6,7,10,6
V,6,8,4,7
T,7,10000,10000
V,7,1,11
V,7,2,3,1
V,7,3,3,2
V,7,4,2,3
V,7,5,5,4
V,7,6,2,5
V,7,7,8,6
V,7,8,6,7
V,7,9,3,8
V,7,10,2,9
T,8,10000,10000
V,8,1,38
V,8,2,58,1
V,8,3,34,2
V,8,4,12,3
V,8,5,3,4
T,9,10000,10000
V,9,1,3
V,9,2,43,1
V,9,3,18,2
V,9,4,48,3
V,9,5,18,4
V,9,6,24,5
V,9,7,10,6
V,9,8,17,7
V,9,9,30,8
T,10,20000,20000
V,10,1,374
V,10,2,107,1
V,10,3,143,2
V,10,4,229,3
V,10,5,51,4
V,10,6,454,5
T,11,20000,20000
V,11,1,56
V,11,2,45,1
V,11,3,24,2
V,11,4,27,3
V,11,5,1,4
V,11,6,23,5
V,11,7,5,6
V,11,8,33,7
T,12,20000,20000
V,12,1,114
V,12,2,190,1
V,12,3,36,2
V,12,4,241,3
V,12,5,822,4
V,12,6,21,5
T,13,20000,20000
V,13,1,1
V,13,2,1,1
V,13,3,1,2
V,13,4,1,3
V,13,5,1,4
V,13,6,1,5
V,13,7,1,6
T,14,20000,20000
V,14,1,4
V,14,2,30,1
V,14,3,7,2
V,14,4,4,3
V,14,5,3,4
V,14,6,8,5
V,14,7,2,6
V,14,8,2,7
V,14,9,1,8
T,15,50000,50000
V,15,1,188
V,15,2,151,1
V,15,3,360,2
V,15,4,198,3
V,15,5,274,4
T,16,50000,50000
V,16,1,15
V,16,2,67,1
V,16,3,59,2
V,16,4,11,3
V,16,5,68,4
V,16,6,14,5
V,16,7,61,6
V,16,8,5,7
T,17,100000,100000
V,17,1,12
V,17,2,196,1
V,17,3,86,2
V,17,4,75,3
V,17,5,3,4
V,17,6,116,5
V,17,7,91,6
V,17,8,264,7
V,17,9,164,8
V,17,10,115,9
T,18,100000,100000
V,18,1,1
V,18,2,7,1
V,18,3,7,2
V,18,4,5,3
V,18,5,1,4
V,18,6,1,5
V,18,7,2,6
V,18,8,1,7
V,18,9,8,8
T,19,100000,100000
V,19,1,112
V,19,2,1636,1
V,19,3,454,2
V,19,4,2,3
V,19,5,689,4
V,19,6,1531,5
T,20,100000,100000
V,20,1,200
V,20,2,1161,1
V,20,3,265,2
V,20,4,855,3
V,20,5,67,4
V,20,6,258,5
V,20,7,1550,6
V,20,8,183,7
V,20,9,446,8
V,20,10,189,9
T,21,100000,100000
V,21,1,479
V,21,2,5522,1
V,21,3,2129,2
V,21,4,947,3
V,21,5,5614,4
T,22,200000,200000
V,22,1,173
V,22,2,130,1
V,22,3,48,2
V,22,4,254,3
V,22,5,30,4
V,22,6,7,5
V,22,7,43,6
V,22,8,248,7
T,23,1000000,1000000
V,23,1,4197
V,23,2,33766,1
V,23,3,7981,2
V,23,4,4801,3
V,23,5,7853,4
V,23,6,856,5
V,23,7,1479,6
V,23,8,6594,7
V,23,9,22112,8
V,23,10,4600,9
T,24,1000000,1000000
V,24,1,2643
V,24,2,12595,1
V,24,3,2400,2
V,24,4,3842,3
V,24,5,1280,4
