T,1,1000,1000
V,1,1,11
V,1,2,19,1
V,1,3,9,2
V,1,4,20,3
V,1,5,23,4
V,1,6,2,5
V,1,7,3,6
V,1,8,3,7
V,1,9,8,8
V,1,10,5,9
T,2,2000,2000
V,2,1,2
V,2,2,81,1
V,2,3,4,2
V,2,4,2,3
V,2,5,28,4
V,2,6,5,5
T,3,5000,5000
V,3,1,6
V,3,2,1,1
V,3,3,6,2
V,3,4,7,3
V,3,5,2,4
V,3,6,2,5
V,3,7,10,6
V,3,8,1,7
V,3,9,4,8
V,3,10,8,9
T,4,5000,5000
V,4,1,66
V,4,2,5,1
V,4,3,18,2
V,4,4,26,3
V,4,5,9,4
V,4,6,163,5
V,4,7,13,6
V,4,8,61,7
T,5,10000,10000
V,5,1,6
V,5,2,4,1
V,5,3,2,2
V,5,4,1,3
V,5,5,6,4
V,5,6,1,5
V,5,7,1,6
V,5,8,3,7
V,5,9,1,8
T,6,10000,10000
V,6,1,15
V,6,2,25,1
V,6,3,14,2
V,6,4,7,3
V,6,5,121,4
V,6,6,28,5
V,6,7,6,6
V,6,8,21,7
V,6,9,2,8
T,7,10000,10000
V,7,1,8
V,7,2,59,1
V,7,3,77,2
V,7,4,25,3
V,7,5,40,4
V,7,6,7,5
T,8,10000,10000
V,8,1,11
V,8,2,83,1
V,8,3,1,2
V,8,4,16,3
V,8,5,3,4
V,8,6,51,5
V,8,7,30,6
V,8,8,64,7
V,8,9,42,8
V,8,10,108,9
T,9,20000,20000
V,9,1,12
V,9,2,2,1
V,9,3,107,2
V,9,4,75,3
V,9,5,6,4
V,9,6,23,5
T,10,20000,20000
V,10,1,95
V,10,2,34,1
V,10,3,64,2
V,10,4,110,3
V,10,5,71,4
V,10,6,105,5
V,10,7,141,6
V,10,8,12,7
T,11,20000,20000
V,11,1,48
V,11,2,51,1
V,11,3,20,2
V,11,4,94,3
V,11,5,29,4
V,11,6,73,5
V,11,7,59,6
V,11,8,65,7
V,11,9,43,8
V,11,10,23,9
T,12,20000,20000
V,12,1,7
V,12,2,51,1
V,12,3,81,2
V,12,4,8,3
V,12,5,50,4
V,12,6,1,5
V,12,7,8,6
T,13,20000,20000
V,13,1,79
V,13,2,102,1
V,13,3,79,2
V,13,4,388,3
V,13,5,25,4
V,13,6,35,5
V,13,7,71,6
T,14,20000,20000
V,14,1,37
V,14,2,19,1
V,14,3,160,2
V,14,4,242,3
V,14,5,57,4
T,15,50000,50000
V,15,1,93
V,15,2,112,1
V,15,3,95,2
V,15,4,961,3
V,15,5,284,4
V,15,6,1558,5
V,15,7,43,6
V,15,8,350,7
V,15,9,475,8
T,16,100000,100000
V,16,1,164
V,16,2,70,1
V,16,3,43,2
V,16,4,53,3
V,16,5,116,4
V,16,6,127,5
T,17,100000,100000
V,17,1,861
V,17,2,74,1
V,17,3,111,2
V,17,4,135,3
V,17,5,120,4
V,17,6,252,5
V,17,7,247,6
V,17,8,220,7
V,17,9,87,8
V,17,10,241,9
T,18,100000,100000
V,18,1,14
V,18,2,136,1
V,18,3,218,2
V,18,4,574,3
V,18,5,105,4
V,18,6,302,5
V,18,7,803,6
V,18,8,61,7
T,19,100000,100000
V,19,1,2107
V,19,2,767,1
V,19,3,104,2
V,19,4,1106,3
V,19,5,1271,4
V,19,6,437,5
V,19,7,327,6
T,20,100000,100000
V,20,1,4
V,20,2,10,1
V,20,3,30,2
V,20,4,25,3
V,20,5,64,4
V,20,6,2,5
V,20,7,27,6
T,21,100000,100000
V,21,1,176
V,21,2,148,1
V,21,3,348,2
V,21,4,1692,3
V,21,5,476,4
V,21,6,363,5
T,22,100000,100000
V,22,1,68
V,22,2,305,1
V,22,3,421,2
V,22,4,77,3
V,22,5,60,4
V,22,6,263,5
T,23,1000000,1000000
V,23,1,1002
V,23,2,32948,1
V,23,3,274,2
V,23,4,8350,3
V,23,5,33547,4
T,24,1000000,1000000
V,24,1,5460
V,24,2,11409,1
V,24,3,537,2
V,24,4,2911,3
V,24,5,1088,4
