T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,10000,10000
V,2,1,4
V,2,2,25,1
V,2,3,1,2
V,2,4,13,3
V,2,5,22,4
V,2,6,2,5
T,3,10000,10000
V,3,1,10
V,3,2,9,1
V,3,3,2,2
V,3,4,5,3
V,3,5,2,4
V,3,6,6,5
V,3,7,13,6
V,3,8,12,7
V,3,9,2,8
V,3,10,9,9
T,4,10000,10000
V,4,1,23
V,4,2,10,1
V,4,3,14,2
V,4,4,21,3
V,4,5,71,4
T,5,20000,20000
V,5,1,375
V,5,2,339,1
V,5,3,101,2
V,5,4,136,3
V,5,5,118,4
T,6,20000,20000
V,6,1,5
V,6,2,64,1
V,6,3,319,2
V,6,4,4,3
V,6,5,33,4
V,6,6,140,5
T,7,20000,20000
V,7,1,20
V,7,2,1,1
V,7,3,10,2
V,7,4,18,3
V,7,5,21,4
V,7,6,26,5
V,7,7,17,6
V,7,8,37,7
T,8,20000,20000
V,8,1,2
V,8,2,171,1
V,8,3,121,2
V,8,4,117,3
V,8,5,56,4
T,9,20000,20000
V,9,1,215
V,9,2,11,1
V,9,3,69,2
V,9,4,68,3
V,9,5,7,4
T,10,20000,20000
V,10,1,7
V,10,2,57,1
V,10,3,15,2
V,10,4,64,3
V,10,5,89,4
V,10,6,42,5
T,11,20000,20000
V,11,1,4
V,11,2,26,1
V,11,3,21,2
V,11,4,1,3
V,11,5,20,4
V,11,6,5,5
V,11,7,13,6
V,11,8,9,7
T,12,20000,20000
V,12,1,51
V,12,2,17,1
V,12,3,31,2
V,12,4,34,3
V,12,5,167,4
V,12,6,10,5
V,12,7,2,6
T,13,20000,20000
V,13,1,18
V,13,2,2,1
V,13,3,22,2
V,13,4,8,3
V,13,5,75,4
V,13,6,12,5
T,14,20000,20000
V,14,1,61
V,14,2,239,1
V,14,3,193,2
V,14,4,54,3
V,14,5,26,4
V,14,6,65,5
V,14,7,197,6
V,14,8,2,7
V,14,9,86,8
T,15,50000,50000
V,15,1,393
V,15,2,94,1
V,15,3,1076,2
V,15,4,50,3
V,15,5,1148,4
V,15,6,444,5
T,16,50000,50000
V,16,1,50
V,16,2,94,1
V,16,3,66,2
V,16,4,76,3
V,16,5,107,4
V,16,6,23,5
V,16,7,145,6
V,16,8,10,7
V,16,9,1,8
T,17,100000,100000
V,17,1,117
V,17,2,227,1
V,17,3,1302,2
V,17,4,1146,3
V,17,5,1178,4
V,17,6,1519,5
V,17,7,198,6
V,17,8,167,7
V,17,9,1465,8
V,17,10,226,9
T,18,100000,100000
V,18,1,360
V,18,2,733,1
V,18,3,302,2
V,18,4,252,3
V,18,5,1548,4
V,18,6,693,5
V,18,7,110,6
V,18,8,640,7
V,18,9,1421,8
T,19,100000,100000
V,19,1,13
V,19,2,21,1
V,19,3,11,2
V,19,4,50,3
V,19,5,21,4
V,19,6,65,5
V,19,7,38,6
V,19,8,27,7
V,19,9,69,8
T,20,100000,100000
V,20,1,1057
V,20,2,185,1
V,20,3,417,2
V,20,4,874,3
V,20,5,167,4
V,20,6,1211,5
V,20,7,1200,6
T,21,100000,100000
V,21,1,26
V,21,2,3305,1
V,21,3,246,2
V,21,4,683,3
V,21,5,472,4
V,21,6,1601,5
V,21,7,1608,6
V,21,8,4370,7
V,21,9,621,8
V,21,10,3623,9
T,22,200000,200000
V,22,1,83
V,22,2,129,1
V,22,3,104,2
V,22,4,1845,3
V,22,5,302,4
V,22,6,2667,5
V,22,7,832,6
V,22,8,1098,7
V,22,9,3279,8
V,22,10,1156,9
T,23,1000000,1000000
V,23,1,9494
V,23,2,2943,1
V,23,3,4571,2
V,23,4,1887,3
V,23,5,3323,4
V,23,6,7649,5
V,23,7,1226,6
V,23,8,285,7
T,24,1000000,1000000
V,24,1,560
V,24,2,250,1
V,24,3,27491,2
V,24,4,1522,3
V,24,5,2340,4
V,24,6,3451,5
