T,1,2000,2000
V,1,1,4
V,1,2,12,1
V,1,3,3,2
V,1,4,2,3
V,1,5,12,4
V,1,6,9,5
V,1,7,25,6
V,1,8,8,7
T,2,10000,10000
V,2,1,72
V,2,2,95,1
V,2,3,23,2
V,2,4,3,3
V,2,5,179,4
V,2,6,88,5
V,2,7,8,6
V,2,8,18,7
T,3,10000,10000
V,3,1,258
V,3,2,2,1
V,3,3,95,2
V,3,4,51,3
V,3,5,41,4
V,3,6,244,5
V,3,7,101,6
V,3,8,119,7
V,3,9,104,8
V,3,10,198,9
T,4,10000,10000
V,4,1,2
V,4,2,1,1
V,4,3,8,2
V,4,4,1,3
V,4,5,4,4
V,4,6,2,5
V,4,7,8,6
V,4,8,11,7
T,5,10000,10000
V,5,1,21
V,5,2,52,1
V,5,3,11,2
V,5,4,55,3
V,5,5,29,4
V,5,6,8,5
V,5,7,7,6
T,6,10000,10000
V,6,1,40
V,6,2,109,1
V,6,3,211,2
V,6,4,117,3
V,6,5,9,4
V,6,6,136,5
V,6,7,68,6
V,6,8,2,7
V,6,9,51,8
V,6,10,171,9
T,7,10000,10000
V,7,1,4
V,7,2,2,1
V,7,3,2,2
V,7,4,2,3
V,7,5,4,4
V,7,6,2,5
T,8,20000,20000
V,8,1,60
V,8,2,14,1
V,8,3,4,2
V,8,4,27,3
V,8,5,20,4
V,8,6,6,5
V,8,7,3,6
T,9,20000,20000
V,9,1,129
V,9,2,73,1
V,9,3,66,2
V,9,4,2,3
V,9,5,21,4
T,10,20000,20000
V,10,1,43
V,10,2,9,1
V,10,3,103,2
V,10,4,25,3
V,10,5,56,4
V,10,6,176,5
V,10,7,37,6
V,10,8,72,7
V,10,9,18,8
T,11,20000,20000
V,11,1,12
V,11,2,234,1
V,11,3,192,2
V,11,4,30,3
V,11,5,112,4
V,11,6,105,5
V,11,7,46,6
T,12,20000,20000
V,12,1,81
V,12,2,1,1
V,12,3,14,2
V,12,4,2,3
V,12,5,38,4
V,12,6,23,5
V,12,7,19,6
V,12,8,16,7
V,12,9,8,8
T,13,20000,20000
V,13,1,97
V,13,2,26,1
V,13,3,19,2
V,13,4,15,3
V,13,5,6,4
V,13,6,7,5
V,13,7,29,6
V,13,8,2,7
V,13,9,4,8
V,13,10,9,9
T,14,20000,20000
V,14,1,90
V,14,2,79,1
V,14,3,19,2
V,14,4,136,3
V,14,5,104,4
T,15,20000,20000
V,15,1,3
V,15,2,71,1
V,15,3,11,2
V,15,4,31,3
V,15,5,29,4
V,15,6,61,5
T,16,20000,20000
V,16,1,713
V,16,2,83,1
V,16,3,35,2
V,16,4,260,3
V,16,5,111,4
V,16,6,121,5
T,17,50000,50000
V,17,1,110
V,17,2,38,1
V,17,3,155,2
V,17,4,68,3
V,17,5,295,4
V,17,6,65,5
V,17,7,106,6
V,17,8,101,7
T,18,50000,50000
V,18,1,9
V,18,2,10,1
V,18,3,2,2
V,18,4,20,3
V,18,5,53,4
V,18,6,80,5
T,19,50000,50000
V,19,1,948
V,19,2,666,1
V,19,3,2446,2
V,19,4,705,3
V,19,5,345,4
V,19,6,816,5
T,20,100000,100000
V,20,1,248
V,20,2,889,1
V,20,3,708,2
V,20,4,159,3
V,20,5,298,4
V,20,6,287,5
V,20,7,303,6
V,20,8,156,7
V,20,9,652,8
V,20,10,36,9
T,21,100000,100000
V,21,1,436
V,21,2,173,1
V,21,3,797,2
V,21,4,132,3
V,21,5,15,4
V,21,6,231,5
V,21,7,256,6
V,21,8,89,7
V,21,9,383,8
T,22,100000,100000
V,22,1,284
V,22,2,408,1
V,22,3,911,2
V,22,4,582,3
V,22,5,485,4
V,22,6,70,5
T,23,100000,100000
V,23,1,64
V,23,2,47,1
V,23,3,190,2
V,23,4,330,3
V,23,5,5,4
V,23,6,61,5
V,23,7,484,6
T,24,100000,100000
V,24,1,498
V,24,2,61,1
V,24,3,730,2
V,24,4,15,3
V,24,5,2154,4
V,24,6,499,5
V,24,7,7,6
