T,1,1000,1000
V,1,1,7
V,1,2,1,1
V,1,3,8,2
V,1,4,2,3
V,1,5,3,4
V,1,6,2,5
V,1,7,3,6
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
V,2,10,1,9
T,3,10000,10000
V,3,1,95
V,3,2,88,1
V,3,3,31,2
V,3,4,147,3
V,3,5,129,4
V,3,6,60,5
V,3,7,72,6
V,3,8,48,7
T,4,10000,10000
V,4,1,42
V,4,2,102,1
V,4,3,23,2
V,4,4,65,3
V,4,5,6,4
T,5,10000,10000
V,5,1,22
V,5,2,73,1
V,5,3,176,2
V,5,4,14,3
V,5,5,13,4
V,5,6,22,5
V,5,7,56,6
V,5,8,29,7
V,5,9,34,8
V,5,10,9,9
T,6,10000,10000
V,6,1,1
V,6,2,52,1
V,6,3,29,2
V,6,4,101,3
V,6,5,36,4
V,6,6,14,5
V,6,7,60,6
V,6,8,18,7
V,6,9,17,8
T,7,10000,10000
V,7,1,19
V,7,2,38,1
V,7,3,22,2
V,7,4,78,3
V,7,5,159,4
T,8,10000,10000
V,8,1,1
V,8,2,1,1
V,8,3,1,2
V,8,4,5,3
V,8,5,4,4
V,8,6,3,5
V,8,7,2,6
V,8,8,4,7
T,9,10000,10000
V,9,1,180
V,9,2,19,1
V,9,3,90,2
V,9,4,3,3
V,9,5,77,4
V,9,6,41,5
V,9,7,15,6
V,9,8,28,7
T,10,10000,10000
V,10,1,131
V,10,2,15,1
V,10,3,129,2
V,10,4,9,3
V,10,5,80,4
T,11,10000,10000
V,11,1,144
V,11,2,21,1
V,11,3,40,2
V,11,4,16,3
V,11,5,17,4
V,11,6,10,5
V,11,7,10,6
V,11,8,43,7
T,12,20000,20000
V,12,1,8
V,12,2,8,1
V,12,3,12,2
V,12,4,9,3
V,12,5,26,4
V,12,6,2,5
T,13,50000,50000
V,13,1,3
V,13,2,29,1
V,13,3,15,2
V,13,4,11,3
V,13,5,17,4
T,14,100000,100000
V,14,1,7
V,14,2,258,1
V,14,3,196,2
V,14,4,2,3
V,14,5,76,4
T,15,100000,100000
V,15,1,266
V,15,2,38,1
V,15,3,233,2
V,15,4,488,3
V,15,5,261,4
T,16,100000,100000
V,16,1,320
V,16,2,53,1
V,16,3,198,2
V,16,4,534,3
V,16,5,575,4
V,16,6,1235,5
V,16,7,672,6
T,17,100000,100000
V,17,1,173
V,17,2,935,1
V,17,3,305,2
V,17,4,2157,3
V,17,5,179,4
V,17,6,487,5
V,17,7,401,6
T,18,100000,100000
V,18,1,399
V,18,2,264,1
V,18,3,250,2
V,18,4,177,3
V,18,5,746,4
V,18,6,19,5
V,18,7,457,6
V,18,8,538,7
V,18,9,249,8
T,19,100000,100000
V,19,1,652
V,19,2,520,1
V,19,3,1104,2
V,19,4,215,3
V,19,5,929,4
V,19,6,1035,5
V,19,7,595,6
T,20,100000,100000
V,20,1,1323
V,20,2,342,1
V,20,3,43,2
V,20,4,166,3
V,20,5,4429,4
V,20,6,12,5
V,20,7,1733,6
T,21,100000,100000
V,21,1,824
V,21,2,1940,1
V,21,3,595,2
V,21,4,483,3
V,21,5,1068,4
V,21,6,418,5
V,21,7,5394,6
V,21,8,287,7
V,21,9,335,8
T,22,200000,200000
V,22,1,730
V,22,2,208,1
V,22,3,938,2
V,22,4,236,3
V,22,5,950,4
V,22,6,693,5
V,22,7,108,6
V,22,8,1603,7
T,23,1000000,1000000
V,23,1,12036
V,23,2,6612,1
V,23,3,1043,2
V,23,4,1667,3
V,23,5,1833,4
V,23,6,956,5
V,23,7,4920,6
V,23,8,10986,7
T,24,1000000,1000000
V,24,1,1477
V,24,2,5172,1
V,24,3,4081,2
V,24,4,4303,3
V,24,5,2241,4
