T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,3,2
V,1,4,1,3
V,1,5,3,4
V,1,6,2,5
T,2,5000,5000
V,2,1,17
V,2,2,5,1
V,2,3,149,2
V,2,4,47,3
V,2,5,50,4
V,2,6,149,5
V,2,7,38,6
V,2,8,76,7
V,2,9,10,8
T,3,10000,10000
V,3,1,55
V,3,2,130,1
V,3,3,22,2
V,3,4,69,3
V,3,5,95,4
V,3,6,33,5
V,3,7,22,6
V,3,8,29,7
T,4,10000,10000
V,4,1,10
V,4,2,21,1
V,4,3,4,2
V,4,4,12,3
V,4,5,75,4
V,4,6,8,5
V,4,7,28,6
T,5,10000,10000
V,5,1,7
V,5,2,18,1
V,5,3,6,2
V,5,4,4,3
V,5,5,2,4
V,5,6,8,5
T,6,10000,10000
V,6,1,5
V,6,2,19,1
V,6,3,10,2
V,6,4,48,3
V,6,5,34,4
V,6,6,25,5
V,6,7,26,6
T,7,20000,20000
V,7,1,46
V,7,2,22,1
V,7,3,32,2
V,7,4,50,3
V,7,5,7,4
T,8,20000,20000
V,8,1,5
V,8,2,30,1
V,8,3,6,2
V,8,4,38,3
V,8,5,30,4
V,8,6,5,5
V,8,7,30,6
V,8,8,41,7
V,8,9,9,8
T,9,20000,20000
V,9,1,5
V,9,2,37,1
V,9,3,66,2
V,9,4,18,3
V,9,5,15,4
T,10,20000,20000
V,10,1,1
V,10,2,28,1
V,10,3,17,2
V,10,4,50,3
V,10,5,11,4
V,10,6,14,5
V,10,7,28,6
V,10,8,3,7
V,10,9,17,8
V,10,10,7,9
T,11,20000,20000
V,11,1,208
V,11,2,188,1
V,11,3,130,2
V,11,4,440,3
V,11,5,134,4
T,12,20000,20000
V,12,1,1
V,12,2,16,1
V,12,3,24,2
V,12,4,35,3
V,12,5,9,4
V,12,6,9,5
V,12,7,8,6
V,12,8,6,7
V,12,9,8,8
V,12,10,9,9
T,13,20000,20000
V,13,1,47
V,13,2,50,1
V,13,3,219,2
V,13,4,43,3
V,13,5,67,4
V,13,6,12,5
V,13,7,71,6
T,14,20000,20000
V,14,1,1
V,14,2,2,1
V,14,3,14,2
V,14,4,11,3
V,14,5,9,4
V,14,6,3,5
V,14,7,14,6
V,14,8,3,7
V,14,9,31,8
T,15,20000,20000
V,15,1,136
V,15,2,37,1
V,15,3,131,2
V,15,4,242,3
V,15,5,38,4
V,15,6,134,5
V,15,7,40,6
T,16,20000,20000
V,16,1,181
V,16,2,305,1
V,16,3,189,2
V,16,4,482,3
V,16,5,28,4
T,17,20000,20000
V,17,1,708
V,17,2,879,1
V,17,3,34,2
V,17,4,688,3
V,17,5,413,4
V,17,6,1045,5
V,17,7,159,6
V,17,8,9,7
T,18,20000,20000
V,18,1,260
V,18,2,173,1
V,18,3,59,2
V,18,4,280,3
V,18,5,64,4
V,18,6,79,5
V,18,7,86,6
V,18,8,117,7
V,18,9,23,8
T,19,50000,50000
V,19,1,193
V,19,2,256,1
V,19,3,32,2
V,19,4,138,3
V,19,5,104,4
V,19,6,40,5
V,19,7,39,6
T,20,100000,100000
V,20,1,58
V,20,2,12,1
V,20,3,53,2
V,20,4,3,3
V,20,5,23,4
V,20,6,35,5
V,20,7,51,6
T,21,100000,100000
V,21,1,244
V,21,2,62,1
V,21,3,328,2
V,21,4,192,3
V,21,5,267,4
V,21,6,42,5
V,21,7,245,6
V,21,8,110,7
T,22,100000,100000
V,22,1,306
V,22,2,153,1
V,22,3,890,2
V,22,4,682,3
V,22,5,356,4
V,22,6,899,5
V,22,7,67,6
T,23,100000,100000
V,23,1,242
V,23,2,524,1
V,23,3,149,2
V,23,4,180,3
V,23,5,3112,4
T,24,1000000,1000000
V,24,1,3501
V,24,2,16494,1
V,24,3,757,2
V,24,4,208,3
V,24,5,1706,4
