T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,4,2
V,1,4,6,3
V,1,5,1,4
V,1,6,1,5
V,1,7,3,6
T,2,5000,5000
V,2,1,1
V,2,2,6,1
V,2,3,7,2
V,2,4,1,3
V,2,5,3,4
V,2,6,2,5
V,2,7,1,6
V,2,8,2,7
T,3,10000,10000
V,3,1,167
V,3,2,184,1
V,3,3,116,2
V,3,4,31,3
V,3,5,26,4
V,3,6,68,5
V,3,7,9,6
V,3,8,134,7
V,3,9,22,8
T,4,10000,10000
V,4,1,90
V,4,2,20,1
V,4,3,4,2
V,4,4,117,3
V,4,5,52,4
V,4,6,26,5
V,4,7,5,6
T,5,10000,10000
V,5,1,112
V,5,2,22,1
V,5,3,3,2
V,5,4,107,3
V,5,5,37,4
T,6,10000,10000
V,6,1,29
V,6,2,50,1
V,6,3,20,2
V,6,4,54,3
V,6,5,14,4
T,7,10000,10000
V,7,1,2
V,7,2,4,1
V,7,3,63,2
V,7,4,102,3
V,7,5,116,4
V,7,6,3,5
V,7,7,121,6
V,7,8,74,7
V,7,9,94,8
T,8,10000,10000
V,8,1,17
V,8,2,15,1
V,8,3,13,2
V,8,4,25,3
V,8,5,1,4
V,8,6,11,5
V,8,7,22,6
V,8,8,9,7
V,8,9,16,8
T,9,10000,10000
V,9,1,138
V,9,2,152,1
V,9,3,136,2
V,9,4,140,3
V,9,5,172,4
V,9,6,93,5
V,9,7,22,6
V,9,8,15,7
T,10,10000,10000
V,10,1,34
V,10,2,2,1
V,10,3,27,2
V,10,4,2,3
V,10,5,3,4
V,10,6,13,5
V,10,7,8,6
V,10,8,153,7
T,11,20000,20000
V,11,1,579
V,11,2,46,1
V,11,3,552,2
V,11,4,57,3
V,11,5,380,4
T,12,20000,20000
V,12,1,157
V,12,2,24,1
V,12,3,77,2
V,12,4,38,3
V,12,5,48,4
V,12,6,90,5
V,12,7,64,6
V,12,8,2,7
T,13,20000,20000
V,13,1,100
V,13,2,58,1
V,13,3,18,2
V,13,4,3,3
V,13,5,10,4
V,13,6,13,5
V,13,7,8,6
V,13,8,51,7
V,13,9,17,8
V,13,10,15,9
T,14,20000,20000
V,14,1,189
V,14,2,48,1
V,14,3,40,2
V,14,4,13,3
V,14,5,31,4
V,14,6,6,5
V,14,7,69,6
V,14,8,11,7
V,14,9,207,8
V,14,10,31,9
T,15,20000,20000
V,15,1,50
V,15,2,23,1
V,15,3,34,2
V,15,4,44,3
V,15,5,112,4
V,15,6,116,5
V,15,7,144,6
V,15,8,279,7
V,15,9,216,8
T,16,20000,20000
V,16,1,53
V,16,2,361,1
V,16,3,231,2
V,16,4,48,3
V,16,5,28,4
V,16,6,81,5
V,16,7,113,6
V,16,8,125,7
V,16,9,40,8
V,16,10,32,9
T,17,20000,20000
V,17,1,17
V,17,2,65,1
V,17,3,142,2
V,17,4,24,3
V,17,5,59,4
V,17,6,19,5
V,17,7,42,6
T,18,20000,20000
V,18,1,66
V,18,2,52,1
V,18,3,12,2
V,18,4,102,3
V,18,5,160,4
T,19,20000,20000
V,19,1,82
V,19,2,104,1
V,19,3,326,2
V,19,4,132,3
V,19,5,106,4
V,19,6,152,5
V,19,7,18,6
V,19,8,18,7
T,20,20000,20000
V,20,1,14
V,20,2,14,1
V,20,3,4,2
V,20,4,111,3
V,20,5,37,4
V,20,6,14,5
V,20,7,32,6
V,20,8,11,7
V,20,9,25,8
V,20,10,89,9
T,21,50000,50000
V,21,1,16
V,21,2,3,1
V,21,3,70,2
V,21,4,16,3
V,21,5,53,4
T,22,100000,100000
V,22,1,522
V,22,2,397,1
V,22,3,14,2
V,22,4,49,3
V,22,5,26,4
V,22,6,112,5
V,22,7,166,6
V,22,8,15,7
V,22,9,4,8
T,23,100000,100000
V,23,1,639
V,23,2,1246,1
V,23,3,829,2
V,23,4,633,3
V,23,5,360,4
V,23,6,250,5
V,23,7,327,6
V,23,8,590,7
V,23,9,1269,8
V,23,10,1663,9
T,24,1000000,1000000
V,24,1,62
V,24,2,229,1
V,24,3,186,2
V,24,4,153,3
V,24,5,134,4
V,24,6,26,5
V,24,7,257,6
V,24,8,647,7
