T,1,1000,1000
V,1,1,3
V,1,2,3,1
V,1,3,5,2
V,1,4,2,3
V,1,5,1,4
V,1,6,5,5
V,1,7,7,6
V,1,8,2,7
V,1,9,2,8
T,2,10000,10000
V,2,1,9
V,2,2,2,1
V,2,3,7,2
V,2,4,11,3
V,2,5,16,4
V,2,6,4,5
V,2,7,7,6
V,2,8,3,7
T,3,10000,10000
V,3,1,11
V,3,2,7,1
V,3,3,2,2
V,3,4,85,3
V,3,5,4,4
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,5,2
V,4,4,3,3
V,4,5,12,4
V,4,6,5,5
V,4,7,5,6
V,4,8,3,7
T,5,10000,10000
V,5,1,15
V,5,2,13,1
V,5,3,9,2
V,5,4,2,3
V,5,5,20,4
V,5,6,11,5
V,5,7,60,6
V,5,8,2,7
T,6,10000,10000
V,6,1,17
V,6,2,158,1
V,6,3,113,2
V,6,4,102,3
V,6,5,132,4
V,6,6,46,5
V,6,7,103,6
V,6,8,43,7
V,6,9,34,8
V,6,10,50,9
T,7,10000,10000
V,7,1,30
V,7,2,15,1
V,7,3,28,2
V,7,4,21,3
V,7,5,14,4
V,7,6,21,5
V,7,7,23,6
T,8,10000,10000
V,8,1,5
V,8,2,394,1
V,8,3,47,2
V,8,4,82,3
V,8,5,27,4
V,8,6,153,5
T,9,10000,10000
V,9,1,5
V,9,2,3,1
V,9,3,80,2
V,9,4,17,3
V,9,5,4,4
V,9,6,6,5
T,10,10000,10000
V,10,1,31
V,10,2,12,1
V,10,3,7,2
V,10,4,7,3
V,10,5,16,4
V,10,6,14,5
V,10,7,21,6
V,10,8,19,7
T,11,20000,20000
V,11,1,6
V,11,2,20,1
V,11,3,1,2
V,11,4,14,3
V,11,5,4,4
V,11,6,23,5
V,11,7,23,6
T,12,20000,20000
V,12,1,49
V,12,2,77,1
V,12,3,63,2
V,12,4,167,3
V,12,5,16,4
V,12,6,25,5
V,12,7,390,6
V,12,8,50,7
V,12,9,38,8
V,12,10,27,9
T,13,20000,20000
V,13,1,30
V,13,2,2,1
V,13,3,23,2
V,13,4,5,3
V,13,5,4,4
V,13,6,28,5
V,13,7,4,6
T,14,20000,20000
V,14,1,21
V,14,2,9,1
V,14,3,110,2
V,14,4,41,3
V,14,5,14,4
V,14,6,41,5
V,14,7,43,6
V,14,8,20,7
V,14,9,99,8
V,14,10,47,9
T,15,20000,20000
V,15,1,5
V,15,2,10,1
V,15,3,5,2
V,15,4,12,3
V,15,5,2,4
V,15,6,2,5
T,16,20000,20000
V,16,1,19
V,16,2,8,1
V,16,3,84,2
V,16,4,518,3
V,16,5,27,4
V,16,6,12,5
V,16,7,394,6
V,16,8,446,7
V,16,9,7,8
T,17,20000,20000
V,17,1,59
V,17,2,75,1
V,17,3,207,2
V,17,4,230,3
V,17,5,116,4
V,17,6,148,5
V,17,7,421,6
V,17,8,204,7
V,17,9,295,8
T,18,50000,50000
V,18,1,281
V,18,2,747,1
V,18,3,81,2
V,18,4,86,3
V,18,5,687,4
V,18,6,112,5
V,18,7,139,6
V,18,8,229,7
V,18,9,174,8
V,18,10,751,9
T,19,100000,100000
V,19,1,268
V,19,2,3000,1
V,19,3,601,2
V,19,4,754,3
V,19,5,94,4
V,19,6,2316,5
V,19,7,266,6
V,19,8,77,7
T,20,100000,100000
V,20,1,124
V,20,2,313,1
V,20,3,134,2
V,20,4,614,3
V,20,5,63,4
T,21,100000,100000
V,21,1,119
V,21,2,2856,1
V,21,3,119,2
V,21,4,87,3
V,21,5,1075,4
V,21,6,253,5
T,22,100000,100000
V,22,1,109
V,22,2,288,1
V,22,3,133,2
V,22,4,17,3
V,22,5,18,4
T,23,200000,200000
V,23,1,88
V,23,2,3125,1
V,23,3,97,2
V,23,4,1460,3
V,23,5,4553,4
V,23,6,6555,5
V,23,7,3207,6
V,23,8,3205,7
T,24,1000000,1000000
V,24,1,41
V,24,2,384,1
V,24,3,44,2
V,24,4,17,3
V,24,5,123,4
V,24,6,311,5
V,24,7,67,6
V,24,8,402,7
V,24,9,492,8
