T,1,10000,10000
V,1,1,532
V,1,2,125,1
V,1,3,14,2
V,1,4,6,3
V,1,5,53,4
V,1,6,116,5
V,1,7,21,6
V,1,8,17,7
V,1,9,211,8
V,1,10,13,9
T,2,10000,10000
V,2,1,36
V,2,2,15,1
V,2,3,6,2
V,2,4,50,3
V,2,5,9,4
V,2,6,16,5
V,2,7,65,6
V,2,8,31,7
T,3,10000,10000
V,3,1,24
V,3,2,69,1
V,3,3,49,2
V,3,4,18,3
V,3,5,26,4
V,3,6,29,5
T,4,10000,10000
V,4,1,3
V,4,2,26,1
V,4,3,15,2
V,4,4,28,3
V,4,5,24,4
V,4,6,4,5
V,4,7,10,6
V,4,8,15,7
T,5,10000,10000
V,5,1,17
V,5,2,265,1
V,5,3,9,2
V,5,4,36,3
V,5,5,71,4
V,5,6,266,5
V,5,7,44,6
T,6,20000,20000
V,6,1,46
V,6,2,21,1
V,6,3,27,2
V,6,4,114,3
V,6,5,46,4
V,6,6,10,5
T,7,20000,20000
V,7,1,722
V,7,2,314,1
V,7,3,1,2
V,7,4,72,3
V,7,5,214,4
V,7,6,113,5
T,8,20000,20000
V,8,1,57
V,8,2,23,1
V,8,3,50,2
V,8,4,116,3
V,8,5,156,4
V,8,6,206,5
T,9,20000,20000
V,9,1,69
V,9,2,64,1
V,9,3,20,2
V,9,4,13,3
V,9,5,23,4
V,9,6,1,5
V,9,7,57,6
V,9,8,96,7
V,9,9,54,8
T,10,20000,20000
V,10,1,138
V,10,2,160,1
V,10,3,530,2
V,10,4,173,3
V,10,5,179,4
T,11,20000,20000
V,11,1,19
V,11,2,10,1
V,11,3,19,2
V,11,4,15,3
V,11,5,56,4
V,11,6,63,5
V,11,7,25,6
V,11,8,7,7
T,12,20000,20000
V,12,1,73
V,12,2,19,1
V,12,3,7,2
V,12,4,58,3
V,12,5,63,4
V,12,6,38,5
V,12,7,118,6
V,12,8,87,7
T,13,20000,20000
V,13,1,37
V,13,2,50,1
V,13,3,100,2
V,13,4,18,3
V,13,5,13,4
V,13,6,43,5
V,13,7,127,6
T,14,50000,50000
V,14,1,222
V,14,2,273,1
V,14,3,741,2
V,14,4,894,3
V,14,5,181,4
T,15,50000,50000
V,15,1,285
V,15,2,64,1
V,15,3,67,2
V,15,4,52,3
V,15,5,8,4
V,15,6,28,5
V,15,7,513,6
T,16,100000,100000
V,16,1,278
V,16,2,1419,1
V,16,3,1320,2
V,16,4,1700,3
V,16,5,166,4
T,17,100000,100000
V,17,1,786
V,17,2,662,1
V,17,3,2173,2
V,17,4,1010,3
V,17,5,485,4
V,17,6,1957,5
V,17,7,315,6
T,18,100000,100000
V,18,1,586
V,18,2,883,1
V,18,3,1114,2
V,18,4,344,3
V,18,5,225,4
V,18,6,276,5
T,19,100000,100000
V,19,1,88
V,19,2,9,1
V,19,3,11,2
V,19,4,2,3
V,19,5,24,4
V,19,6,2,5
V,19,7,6,6
T,20,100000,100000
V,20,1,608
V,20,2,202,1
V,20,3,112,2
V,20,4,416,3
V,20,5,380,4
V,20,6,175,5
V,20,7,201,6
V,20,8,32,7
T,21,100000,100000
V,21,1,1011
V,21,2,131,1
V,21,3,304,2
V,21,4,277,3
V,21,5,186,4
V,21,6,1686,5
V,21,7,446,6
V,21,8,95,7
V,21,9,536,8
V,21,10,596,9
T,22,100000,100000
V,22,1,1
V,22,2,1,1
V,22,3,1,2
V,22,4,1,3
V,22,5,1,4
V,22,6,1,5
V,22,7,1,6
V,22,8,1,7
T,23,200000,200000
V,23,1,97
V,23,2,357,1
V,23,3,250,2
V,23,4,592,3
V,23,5,413,4
V,23,6,769,5
V,23,7,1184,6
V,23,8,252,7
T,24,1000000,1000000
V,24,1,30
V,24,2,15,1
V,24,3,5,2
V,24,4,12,3
V,24,5,23,4
V,24,6,28,5
V,24,7,6,6
V,24,8,13,7
V,24,9,12,8
V,24,10,11,9
