T,1,5000,5000
V,1,1,30
V,1,2,18,1
V,1,3,41,2
V,1,4,78,3
V,1,5,32,4
T,2,5000,5000
V,2,1,32
V,2,2,67,1
V,2,3,150,2
V,2,4,141,3
V,2,5,68,4
T,3,10000,10000
V,3,1,7
V,3,2,17,1
V,3,3,127,2
V,3,4,256,3
V,3,5,18,4
T,4,10000,10000
V,4,1,2
V,4,2,1,1
V,4,3,4,2
V,4,4,11,3
V,4,5,1,4
V,4,6,1,5
V,4,7,14,6
V,4,8,11,7
V,4,9,1,8
T,5,10000,10000
V,5,1,12
V,5,2,3,1
V,5,3,5,2
V,5,4,4,3
V,5,5,18,4
V,5,6,12,5
V,5,7,23,6
V,5,8,10,7
T,6,10000,10000
V,6,1,2
V,6,2,65,1
V,6,3,35,2
V,6,4,29,3
V,6,5,19,4
T,7,10000,10000
V,7,1,2
V,7,2,7,1
V,7,3,2,2
V,7,4,11,3
V,7,5,11,4
V,7,6,7,5
V,7,7,1,6
V,7,8,1,7
V,7,9,2,8
T,8,10000,10000
V,8,1,7
V,8,2,12,1
V,8,3,20,2
V,8,4,1,3
V,8,5,3,4
V,8,6,10,5
V,8,7,38,6
V,8,8,2,7
V,8,9,86,8
T,9,20000,20000
V,9,1,90
V,9,2,33,1
V,9,3,28,2
V,9,4,12,3
V,9,5,4,4
V,9,6,56,5
V,9,7,20,6
V,9,8,18,7
V,9,9,163,8
T,10,20000,20000
V,10,1,145
V,10,2,58,1
V,10,3,284,2
V,10,4,67,3
V,10,5,37,4
V,10,6,215,5
V,10,7,210,6
V,10,8,393,7
T,11,20000,20000
V,11,1,23
V,11,2,6,1
V,11,3,57,2
V,11,4,98,3
V,11,5,66,4
T,12,100000,100000
V,12,1,42
V,12,2,480,1
V,12,3,19,2
V,12,4,387,3
V,12,5,1,4
V,12,6,299,5
V,12,7,51,6
V,12,8,9,7
V,12,9,612,8
V,12,10,32,9
T,13,100000,100000
V,13,1,364
V,13,2,385,1
V,13,3,473,2
V,13,4,3607,3
V,13,5,866,4
T,14,100000,100000
V,14,1,222
V,14,2,134,1
V,14,3,751,2
V,14,4,231,3
V,14,5,6,4
T,15,100000,100000
V,15,1,399
V,15,2,1358,1
V,15,3,717,2
V,15,4,264,3
V,15,5,153,4
V,15,6,594,5
T,16,100000,100000
V,16,1,131
V,16,2,199,1
V,16,3,114,2
V,16,4,79,3
V,16,5,64,4
V,16,6,223,5
T,17,100000,100000
V,17,1,346
V,17,2,493,1
V,17,3,7,2
V,17,4,421,3
V,17,5,113,4
V,17,6,211,5
V,17,7,745,6
V,17,8,82,7
T,18,100000,100000
V,18,1,2159
V,18,2,160,1
V,18,3,1921,2
V,18,4,3158,3
V,18,5,974,4
T,19,200000,200000
V,19,1,2485
V,19,2,583,1
V,19,3,2329,2
V,19,4,3806,3
V,19,5,680,4
T,20,200000,200000
V,20,1,1272
V,20,2,1040,1
V,20,3,382,2
V,20,4,1053,3
V,20,5,80,4
V,20,6,529,5
V,20,7,855,6
T,21,1000000,1000000
V,21,1,8002
V,21,2,24644,1
V,21,3,142,2
V,21,4,17334,3
V,21,5,1080,4
V,21,6,1552,5
V,21,7,12685,6
V,21,8,22669,7
V,21,9,1943,8
T,22,1000000,1000000
V,22,1,8661
V,22,2,1622,1
V,22,3,378,2
V,22,4,1060,3
V,22,5,12,4
T,23,1000000,1000000
V,23,1,211
V,23,2,105,1
V,23,3,57,2
V,23,4,178,3
V,23,5,825,4
V,23,6,790,5
V,23,7,386,6
V,23,8,413,7
V,23,9,43,8
T,24,1000000,1000000
V,24,1,8213
V,24,2,16525,1
V,24,3,825,2
V,24,4,19225,3
V,24,5,5342,4
V,24,6,5186,5
