T,1,1000,1000
V,1,1,5
V,1,2,8,1
V,1,3,8,2
V,1,4,2,3
V,1,5,4,4
V,1,6,8,5
V,1,7,1,6
V,1,8,8,7
T,2,2000,2000
V,2,1,2
V,2,2,2,1
V,2,3,22,2
V,2,4,17,3
V,2,5,24,4
T,3,10000,10000
V,3,1,91
V,3,2,61,1
V,3,3,6,2
V,3,4,26,3
V,3,5,80,4
V,3,6,15,5
V,3,7,15,6
V,3,8,44,7
V,3,9,97,8
T,4,10000,10000
V,4,1,11
V,4,2,9,1
V,4,3,18,2
V,4,4,1,3
V,4,5,4,4
V,4,6,20,5
V,4,7,5,6
V,4,8,22,7
V,4,9,4,8
T,5,10000,10000
V,5,1,4
V,5,2,276,1
V,5,3,9,2
V,5,4,50,3
V,5,5,20,4
V,5,6,99,5
V,5,7,19,6
V,5,8,50,7
V,5,9,28,8
V,5,10,31,9
T,6,10000,10000
V,6,1,53
V,6,2,348,1
V,6,3,248,2
V,6,4,146,3
V,6,5,17,4
V,6,6,18,5
T,7,10000,10000
V,7,1,165
V,7,2,63,1
V,7,3,236,2
V,7,4,77,3
V,7,5,64,4
V,7,6,64,5
T,8,20000,20000
V,8,1,28
V,8,2,25,1
V,8,3,201,2
V,8,4,97,3
V,8,5,29,4
V,8,6,701,5
V,8,7,247,6
V,8,8,223,7
V,8,9,411,8
V,8,10,3,9
T,9,20000,20000
V,9,1,25
V,9,2,6,1
V,9,3,342,2
V,9,4,387,3
V,9,5,21,4
V,9,6,184,5
V,9,7,101,6
V,9,8,30,7
T,10,20000,20000
V,10,1,67
V,10,2,242,1
V,10,3,7,2
V,10,4,55,3
V,10,5,55,4
V,10,6,22,5
V,10,7,38,6
V,10,8,468,7
T,11,20000,20000
V,11,1,96
V,11,2,59,1
V,11,3,115,2
V,11,4,3,3
V,11,5,152,4
V,11,6,46,5
V,11,7,38,6
V,11,8,12,7
V,11,9,18,8
T,12,20000,20000
V,12,1,23
V,12,2,8,1
V,12,3,6,2
V,12,4,19,3
V,12,5,20,4
V,12,6,13,5
V,12,7,4,6
T,13,20000,20000
V,13,1,90
V,13,2,71,1
V,13,3,148,2
V,13,4,28,3
V,13,5,4,4
V,13,6,84,5
V,13,7,21,6
T,14,20000,20000
V,14,1,155
V,14,2,11,1
V,14,3,4,2
V,14,4,57,3
V,14,5,28,4
T,15,20000,20000
V,15,1,49
V,15,2,12,1
V,15,3,60,2
V,15,4,9,3
V,15,5,29,4
V,15,6,40,5
V,15,7,39,6
V,15,8,6,7
V,15,9,58,8
T,16,100000,100000
V,16,1,215
V,16,2,9,1
V,16,3,216,2
V,16,4,204,3
V,16,5,57,4
T,17,100000,100000
V,17,1,4
V,17,2,10,1
V,17,3,1,2
V,17,4,1,3
V,17,5,6,4
V,17,6,10,5
V,17,7,11,6
V,17,8,4,7
V,17,9,20,8
V,17,10,3,9
T,18,100000,100000
V,18,1,893
V,18,2,236,1
V,18,3,823,2
V,18,4,36,3
V,18,5,41,4
V,18,6,313,5
V,18,7,278,6
V,18,8,315,7
T,19,100000,100000
V,19,1,112
V,19,2,734,1
V,19,3,1653,2
V,19,4,937,3
V,19,5,209,4
T,20,200000,200000
V,20,1,287
V,20,2,27,1
V,20,3,481,2
V,20,4,2612,3
V,20,5,248,4
V,20,6,1213,5
T,21,1000000,1000000
V,21,1,239
V,21,2,559,1
V,21,3,2657,2
V,21,4,1021,3
V,21,5,944,4
V,21,6,1646,5
V,21,7,814,6
V,21,8,3170,7
V,21,9,690,8
V,21,10,1663,9
T,22,1000000,1000000
V,22,1,1027
V,22,2,393,1
V,22,3,2866,2
V,22,4,1234,3
V,22,5,2365,4
V,22,6,326,5
V,22,7,610,6
V,22,8,2378,7
V,22,9,2554,8
T,23,1000000,1000000
V,23,1,1042
V,23,2,2013,1
V,23,3,3095,2
V,23,4,7766,3
V,23,5,13342,4
V,23,6,19817,5
V,23,7,7050,6
T,24,1000000,1000000
V,24,1,996
V,24,2,761,1
V,24,3,1026,2
V,24,4,48,3
V,24,5,700,4
V,24,6,987,5
V,24,7,286,6
V,24,8,3260,7
V,24,9,529,8
V,24,10,266,9
