T,1,2000,2000
V,1,1,140
V,1,2,54,1
V,1,3,37,2
V,1,4,7,3
V,1,5,7,4
T,2,5000,5000
V,2,1,4
V,2,2,12,1
V,2,3,7,2
V,2,4,14,3
V,2,5,13,4
V,2,6,1,5
T,3,5000,5000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
T,4,10000,10000
V,4,1,83
V,4,2,57,1
V,4,3,123,2
V,4,4,209,3
V,4,5,3,4
V,4,6,1,5
V,4,7,12,6
T,5,10000,10000
V,5,1,6
V,5,2,6,1
V,5,3,18,2
V,5,4,54,3
V,5,5,9,4
V,5,6,6,5
V,5,7,5,6
V,5,8,9,7
V,5,9,4,8
T,6,10000,10000
V,6,1,96
V,6,2,234,1
V,6,3,34,2
V,6,4,117,3
V,6,5,125,4
V,6,6,29,5
V,6,7,4,6
V,6,8,81,7
T,7,10000,10000
V,7,1,10
V,7,2,1,1
V,7,3,2,2
V,7,4,13,3
V,7,5,10,4
V,7,6,7,5
T,8,10000,10000
V,8,1,166
V,8,2,340,1
V,8,3,374,2
V,8,4,58,3
V,8,5,363,4
T,9,20000,20000
V,9,1,289
V,9,2,517,1
V,9,3,549,2
V,9,4,65,3
V,9,5,171,4
T,10,20000,20000
V,10,1,30
V,10,2,34,1
V,10,3,32,2
V,10,4,11,3
V,10,5,13,4
T,11,20000,20000
V,11,1,173
V,11,2,280,1
V,11,3,34,2
V,11,4,38,3
V,11,5,169,4
V,11,6,46,5
T,12,20000,20000
V,12,1,25
V,12,2,95,1
V,12,3,16,2
V,12,4,10,3
V,12,5,52,4
V,12,6,80,5
V,12,7,63,6
V,12,8,160,7
T,13,50000,50000
V,13,1,982
V,13,2,413,1
V,13,3,89,2
V,13,4,120,3
V,13,5,668,4
V,13,6,186,5
V,13,7,28,6
V,13,8,9,7
T,14,50000,50000
V,14,1,13
V,14,2,220,1
V,14,3,550,2
V,14,4,186,3
V,14,5,65,4
T,15,50000,50000
V,15,1,302
V,15,2,207,1
V,15,3,143,2
V,15,4,56,3
V,15,5,29,4
V,15,6,46,5
V,15,7,21,6
T,16,100000,100000
V,16,1,27
V,16,2,27,1
V,16,3,123,2
V,16,4,109,3
V,16,5,219,4
T,17,100000,100000
V,17,1,69
V,17,2,27,1
V,17,3,256,2
V,17,4,89,3
V,17,5,42,4
V,17,6,104,5
V,17,7,88,6
V,17,8,41,7
V,17,9,36,8
T,18,100000,100000
V,18,1,174
V,18,2,19,1
V,18,3,82,2
V,18,4,127,3
V,18,5,108,4
V,18,6,437,5
V,18,7,265,6
V,18,8,190,7
T,19,100000,100000
V,19,1,10
V,19,2,1,1
V,19,3,21,2
V,19,4,8,3
V,19,5,1,4
T,20,100000,100000
V,20,1,7
V,20,2,1,1
V,20,3,110,2
V,20,4,38,3
V,20,5,29,4
V,20,6,210,5
T,21,100000,100000
V,21,1,255
V,21,2,404,1
V,21,3,1982,2
V,21,4,1341,3
V,21,5,1425,4
V,21,6,799,5
V,21,7,310,6
V,21,8,154,7
V,21,9,731,8
V,21,10,341,9
T,22,100000,100000
V,22,1,98
V,22,2,464,1
V,22,3,331,2
V,22,4,84,3
V,22,5,166,4
V,22,6,928,5
V,22,7,259,6
V,22,8,157,7
V,22,9,76,8
T,23,200000,200000
V,23,1,177
V,23,2,767,1
V,23,3,185,2
V,23,4,195,3
V,23,5,221,4
V,23,6,375,5
V,23,7,1288,6
V,23,8,30,7
T,24,1000000,1000000
V,24,1,1848
V,24,2,1400,1
V,24,3,658,2
V,24,4,632,3
V,24,5,15045,4
V,24,6,1991,5
