T,1,2000,2000
V,1,1,4
V,1,2,7,1
V,1,3,16,2
V,1,4,3,3
V,1,5,6,4
V,1,6,1,5
T,2,2000,2000
V,2,1,14
V,2,2,7,1
V,2,3,21,2
V,2,4,7,3
V,2,5,24,4
V,2,6,36,5
V,2,7,14,6
T,3,10000,10000
V,3,1,5
V,3,2,2,1
V,3,3,21,2
V,3,4,12,3
V,3,5,1,4
V,3,6,9,5
V,3,7,27,6
V,3,8,9,7
V,3,9,41,8
T,4,10000,10000
V,4,1,1
V,4,2,20,1
V,4,3,39,2
V,4,4,3,3
V,4,5,9,4
V,4,6,14,5
V,4,7,11,6
V,4,8,12,7
V,4,9,7,8
T,5,10000,10000
V,5,1,123
V,5,2,95,1
V,5,3,4,2
V,5,4,338,3
V,5,5,40,4
V,5,6,150,5
V,5,7,28,6
V,5,8,3,7
V,5,9,55,8
T,6,10000,10000
V,6,1,109
V,6,2,73,1
V,6,3,11,2
V,6,4,87,3
V,6,5,55,4
T,7,10000,10000
V,7,1,44
V,7,2,21,1
V,7,3,54,2
V,7,4,27,3
V,7,5,32,4
T,8,10000,10000
V,8,1,19
V,8,2,8,1
V,8,3,9,2
V,8,4,6,3
V,8,5,46,4
V,8,6,24,5
V,8,7,1,6
V,8,8,2,7
V,8,9,45,8
T,9,10000,10000
V,9,1,9
V,9,2,8,1
V,9,3,31,2
V,9,4,11,3
V,9,5,36,4
V,9,6,12,5
V,9,7,6,6
V,9,8,13,7
T,10,10000,10000
V,10,1,2
V,10,2,3,1
V,10,3,2,2
V,10,4,2,3
V,10,5,1,4
V,10,6,3,5
V,10,7,6,6
T,11,10000,10000
V,11,1,178
V,11,2,98,1
V,11,3,58,2
V,11,4,14,3
V,11,5,58,4
V,11,6,104,5
V,11,7,66,6
T,12,20000,20000
V,12,1,22
V,12,2,26,1
V,12,3,3,2
V,12,4,13,3
V,12,5,69,4
V,12,6,5,5
T,13,20000,20000
V,13,1,43
V,13,2,112,1
V,13,3,128,2
V,13,4,27,3
V,13,5,230,4
V,13,6,3,5
T,14,20000,20000
V,14,1,4
V,14,2,17,1
V,14,3,8,2
V,14,4,15,3
V,14,5,50,4
V,14,6,59,5
V,14,7,42,6
T,15,20000,20000
V,15,1,212
V,15,2,526,1
V,15,3,108,2
V,15,4,263,3
V,15,5,27,4
V,15,6,94,5
T,16,20000,20000
V,16,1,2
V,16,2,77,1
V,16,3,4,2
V,16,4,22,3
V,16,5,96,4
T,17,20000,20000
V,17,1,666
V,17,2,1118,1
V,17,3,256,2
V,17,4,241,3
V,17,5,243,4
V,17,6,747,5
V,17,7,188,6
T,18,20000,20000
V,18,1,68
V,18,2,40,1
V,18,3,14,2
V,18,4,13,3
V,18,5,53,4
V,18,6,28,5
V,18,7,26,6
V,18,8,15,7
V,18,9,56,8
V,18,10,33,9
T,19,20000,20000
V,19,1,77
V,19,2,57,1
V,19,3,59,2
V,19,4,51,3
V,19,5,49,4
T,20,100000,100000
V,20,1,746
V,20,2,590,1
V,20,3,124,2
V,20,4,230,3
V,20,5,277,4
V,20,6,384,5
V,20,7,533,6
V,20,8,761,7
T,21,100000,100000
V,21,1,117
V,21,2,122,1
V,21,3,14,2
V,21,4,3,3
V,21,5,179,4
V,21,6,1,5
T,22,100000,100000
V,22,1,1011
V,22,2,2855,1
V,22,3,29,2
V,22,4,66,3
V,22,5,953,4
V,22,6,306,5
V,22,7,1169,6
V,22,8,802,7
V,22,9,331,8
V,22,10,77,9
T,23,100000,100000
V,23,1,20
V,23,2,288,1
V,23,3,157,2
V,23,4,336,3
V,23,5,753,4
T,24,100000,100000
V,24,1,312
V,24,2,501,1
V,24,3,228,2
V,24,4,813,3
V,24,5,553,4
V,24,6,275,5
V,24,7,125,6
V,24,8,184,7
