T,1,2000,2000
V,1,1,21
V,1,2,54,1
V,1,3,11,2
V,1,4,12,3
V,1,5,3,4
T,2,2000,2000
V,2,1,3
V,2,2,13,1
V,2,3,14,2
V,2,4,27,3
V,2,5,1,4
T,3,5000,5000
V,3,1,2
V,3,2,9,1
V,3,3,1,2
V,3,4,2,3
V,3,5,2,4
V,3,6,11,5
T,4,10000,10000
V,4,1,23
V,4,2,7,1
V,4,3,50,2
V,4,4,34,3
V,4,5,30,4
V,4,6,25,5
V,4,7,28,6
T,5,10000,10000
V,5,1,7
V,5,2,31,1
V,5,3,12,2
V,5,4,47,3
V,5,5,4,4
V,5,6,57,5
V,5,7,9,6
V,5,8,21,7
V,5,9,1,8
V,5,10,18,9
T,6,10000,10000
V,6,1,188
V,6,2,93,1
V,6,3,83,2
V,6,4,289,3
V,6,5,57,4
V,6,6,66,5
T,7,10000,10000
V,7,1,51
V,7,2,21,1
V,7,3,53,2
V,7,4,8,3
V,7,5,7,4
V,7,6,18,5
T,8,10000,10000
V,8,1,134
V,8,2,173,1
V,8,3,44,2
V,8,4,13,3
V,8,5,117,4
V,8,6,72,5
T,9,10000,10000
V,9,1,19
V,9,2,12,1
V,9,3,19,2
V,9,4,11,3
V,9,5,54,4
V,9,6,24,5
V,9,7,77,6
T,10,20000,20000
V,10,1,138
V,10,2,24,1
V,10,3,6,2
V,10,4,105,3
V,10,5,44,4
V,10,6,49,5
V,10,7,24,6
V,10,8,21,7
T,11,20000,20000
V,11,1,30
V,11,2,24,1
V,11,3,90,2
V,11,4,14,3
V,11,5,76,4
V,11,6,336,5
T,12,20000,20000
V,12,1,130
V,12,2,286,1
V,12,3,215,2
V,12,4,114,3
V,12,5,254,4
V,12,6,385,5
V,12,7,104,6
T,13,20000,20000
V,13,1,31
V,13,2,13,1
V,13,3,79,2
V,13,4,98,3
V,13,5,19,4
V,13,6,38,5
V,13,7,37,6
T,14,20000,20000
V,14,1,307
V,14,2,159,1
V,14,3,5,2
V,14,4,256,3
V,14,5,646,4
T,15,20000,20000
V,15,1,20
V,15,2,15,1
V,15,3,53,2
V,15,4,4,3
V,15,5,110,4
V,15,6,57,5
V,15,7,101,6
T,16,50000,50000
V,16,1,17
V,16,2,53,1
V,16,3,42,2
V,16,4,1,3
V,16,5,21,4
V,16,6,51,5
T,17,50000,50000
V,17,1,485
V,17,2,209,1
V,17,3,307,2
V,17,4,144,3
V,17,5,24,4
V,17,6,22,5
V,17,7,120,6
V,17,8,5,7
T,18,100000,100000
V,18,1,1
V,18,2,13,1
V,18,3,106,2
V,18,4,100,3
V,18,5,2,4
V,18,6,43,5
V,18,7,25,6
V,18,8,101,7
T,19,100000,100000
V,19,1,64
V,19,2,163,1
V,19,3,142,2
V,19,4,79,3
V,19,5,485,4
V,19,6,6,5
V,19,7,59,6
V,19,8,347,7
V,19,9,104,8
V,19,10,29,9
T,20,100000,100000
V,20,1,43
V,20,2,510,1
V,20,3,74,2
V,20,4,331,3
V,20,5,518,4
V,20,6,104,5
V,20,7,481,6
T,21,100000,100000
V,21,1,3296
V,21,2,422,1
V,21,3,28,2
V,21,4,221,3
V,21,5,27,4
V,21,6,1254,5
V,21,7,598,6
V,21,8,1483,7
V,21,9,633,8
V,21,10,752,9
T,22,100000,100000
V,22,1,214
V,22,2,771,1
V,22,3,328,2
V,22,4,1448,3
V,22,5,2205,4
V,22,6,515,5
T,23,100000,100000
V,23,1,1091
V,23,2,1471,1
V,23,3,145,2
V,23,4,817,3
V,23,5,105,4
V,23,6,225,5
V,23,7,21,6
T,24,1000000,1000000
V,24,1,6891
V,24,2,17382,1
V,24,3,7348,2
V,24,4,166,3
V,24,5,2489,4
V,24,6,2539,5
