T,1,1000,1000
V,1,1,2
V,1,2,3,1
V,1,3,1,2
V,1,4,1,3
V,1,5,4,4
V,1,6,5,5
V,1,7,4,6
V,1,8,9,7
V,1,9,1,8
V,1,10,3,9
T,2,5000,5000
V,2,1,10
V,2,2,5,1
V,2,3,3,2
V,2,4,3,3
V,2,5,3,4
V,2,6,1,5
T,3,5000,5000
V,3,1,1
V,3,2,1,1
V,3,3,4,2
V,3,4,6,3
V,3,5,3,4
V,3,6,4,5
V,3,7,4,6
T,4,5000,5000
V,4,1,2
V,4,2,7,1
V,4,3,54,2
V,4,4,172,3
V,4,5,13,4
T,5,5000,5000
V,5,1,66
V,5,2,83,1
V,5,3,21,2
V,5,4,221,3
V,5,5,53,4
T,6,10000,10000
V,6,1,80
V,6,2,22,1
V,6,3,229,2
V,6,4,23,3
V,6,5,6,4
V,6,6,30,5
V,6,7,30,6
V,6,8,38,7
V,6,9,91,8
T,7,10000,10000
V,7,1,84
V,7,2,146,1
V,7,3,2,2
V,7,4,298,3
V,7,5,29,4
V,7,6,5,5
V,7,7,21,6
V,7,8,35,7
V,7,9,40,8
T,8,10000,10000
V,8,1,22
V,8,2,93,1
V,8,3,100,2
V,8,4,68,3
V,8,5,6,4
V,8,6,2,5
V,8,7,30,6
V,8,8,83,7
V,8,9,124,8
T,9,10000,10000
V,9,1,1
V,9,2,1,1
V,9,3,12,2
V,9,4,19,3
V,9,5,106,4
V,9,6,47,5
T,10,10000,10000
V,10,1,17
V,10,2,11,1
V,10,3,1,2
V,10,4,182,3
V,10,5,5,4
V,10,6,34,5
T,11,10000,10000
V,11,1,2
V,11,2,3,1
V,11,3,2,2
V,11,4,2,3
V,11,5,4,4
V,11,6,5,5
V,11,7,1,6
T,12,10000,10000
V,12,1,72
V,12,2,205,1
V,12,3,32,2
V,12,4,269,3
V,12,5,126,4
V,12,6,19,5
T,13,20000,20000
V,13,1,82
V,13,2,24,1
V,13,3,6,2
V,13,4,35,3
V,13,5,127,4
V,13,6,55,5
V,13,7,69,6
T,14,20000,20000
V,14,1,8
V,14,2,4,1
V,14,3,1,2
V,14,4,7,3
V,14,5,5,4
V,14,6,7,5
V,14,7,7,6
V,14,8,1,7
V,14,9,3,8
V,14,10,1,9
T,15,20000,20000
V,15,1,15
V,15,2,16,1
V,15,3,17,2
V,15,4,4,3
V,15,5,24,4
V,15,6,20,5
V,15,7,9,6
V,15,8,89,7
T,16,20000,20000
V,16,1,493
V,16,2,209,1
V,16,3,38,2
V,16,4,22,3
V,16,5,435,4
T,17,20000,20000
V,17,1,41
V,17,2,831,1
V,17,3,87,2
V,17,4,106,3
V,17,5,89,4
V,17,6,15,5
V,17,7,13,6
V,17,8,112,7
V,17,9,49,8
V,17,10,25,9
T,18,20000,20000
V,18,1,215
V,18,2,24,1
V,18,3,48,2
V,18,4,134,3
V,18,5,204,4
V,18,6,17,5
T,19,50000,50000
V,19,1,90
V,19,2,77,1
V,19,3,389,2
V,19,4,71,3
V,19,5,31,4
V,19,6,56,5
V,19,7,78,6
T,20,50000,50000
V,20,1,981
V,20,2,435,1
V,20,3,128,2
V,20,4,245,3
V,20,5,140,4
V,20,6,167,5
T,21,100000,100000
V,21,1,658
V,21,2,1555,1
V,21,3,70,2
V,21,4,2355,3
V,21,5,719,4
V,21,6,98,5
V,21,7,92,6
T,22,100000,100000
V,22,1,78
V,22,2,67,1
V,22,3,67,2
V,22,4,112,3
V,22,5,204,4
T,23,100000,100000
V,23,1,930
V,23,2,51,1
V,23,3,602,2
V,23,4,75,3
V,23,5,72,4
V,23,6,24,5
V,23,7,324,6
V,23,8,100,7
V,23,9,60,8
V,23,10,93,9
T,24,1000000,1000000
V,24,1,19
V,24,2,1738,1
V,24,3,66,2
V,24,4,159,3
V,24,5,738,4
V,24,6,474,5
V,24,7,52,6
V,24,8,548,7
V,24,9,1446,8
V,24,10,468,9
