T,1,10000,10000
V,1,1,368
V,1,2,106,1
V,1,3,73,2
V,1,4,67,3
V,1,5,225,4
V,1,6,22,5
V,1,7,56,6
T,2,10000,10000
V,2,1,29
V,2,2,128,1
V,2,3,715,2
V,2,4,692,3
V,2,5,169,4
V,2,6,173,5
V,2,7,355,6
V,2,8,64,7
T,3,20000,20000
V,3,1,339
V,3,2,19,1
V,3,3,508,2
V,3,4,256,3
V,3,5,382,4
V,3,6,373,5
V,3,7,169,6
V,3,8,67,7
T,4,20000,20000
V,4,1,33
V,4,2,133,1
V,4,3,97,2
V,4,4,42,3
V,4,5,115,4
V,4,6,372,5
V,4,7,174,6
V,4,8,150,7
V,4,9,43,8
V,4,10,132,9
T,5,20000,20000
V,5,1,135
V,5,2,501,1
V,5,3,1217,2
V,5,4,416,3
V,5,5,2510,4
T,6,20000,20000
V,6,1,176
V,6,2,423,1
V,6,3,45,2
V,6,4,207,3
V,6,5,143,4
V,6,6,48,5
V,6,7,128,6
V,6,8,180,7
V,6,9,976,8
V,6,10,71,9
T,7,50000,50000
V,7,1,491
V,7,2,135,1
V,7,3,2581,2
V,7,4,37,3
V,7,5,1758,4
V,7,6,1016,5
V,7,7,1193,6
V,7,8,2917,7
V,7,9,1658,8
V,7,10,662,9
T,8,1000000,1000000
V,8,1,110083
V,8,2,22290,1
V,8,3,95016,2
V,8,4,673,3
V,8,5,90392,4
V,8,6,5565,5
V,8,7,59933,6
V,8,8,5025,7
V,8,9,52020,8
V,8,10,58520,9
