T,1,1000,1000
V,1,1,148
V,1,2,29,1
V,1,3,97,2
V,1,4,55,3
V,1,5,24,4
V,1,6,196,5
T,2,10000,10000
V,2,1,5
V,2,2,10,1
V,2,3,22,2
V,2,4,8,3
V,2,5,39,4
V,2,6,11,5
V,2,7,9,6
V,2,8,25,7
V,2,9,14,8
V,2,10,3,9
T,3,10000,10000
V,3,1,390
V,3,2,46,1
V,3,3,459,2
V,3,4,87,3
V,3,5,222,4
V,3,6,111,5
V,3,7,477,6
T,4,10000,10000
V,4,1,279
V,4,2,107,1
V,4,3,295,2
V,4,4,231,3
V,4,5,430,4
T,5,20000,20000
V,5,1,1587
V,5,2,1466,1
V,5,3,1618,2
V,5,4,2947,3
V,5,5,297,4
T,6,20000,20000
V,6,1,51
V,6,2,258,1
V,6,3,602,2
V,6,4,112,3
V,6,5,471,4
V,6,6,93,5
T,7,100000,100000
V,7,1,107
V,7,2,338,1
V,7,3,478,2
V,7,4,1212,3
V,7,5,567,4
V,7,6,194,5
T,8,100000,100000
V,8,1,5760
V,8,2,4546,1
V,8,3,5565,2
V,8,4,9,3
V,8,5,1152,4
V,8,6,5407,5
