T,1,20000,20000
V,1,1,153
V,1,2,127,1
V,1,3,311,2
V,1,4,69,3
V,1,5,58,4
V,1,6,384,5
T,2,50000,50000
V,2,1,834
V,2,2,310,1
V,2,3,4419,2
V,2,4,14452,3
V,2,5,5234,4
V,2,6,2296,5
V,2,7,6535,6
T,3,50000,50000
V,3,1,725
V,3,2,80,1
V,3,3,494,2
V,3,4,290,3
V,3,5,450,4
V,3,6,482,5
T,4,100000,100000
V,4,1,621
V,4,2,161,1
V,4,3,252,2
V,4,4,445,3
V,4,5,473,4
V,4,6,597,5
V,4,7,203,6
V,4,8,318,7
V,4,9,6,8
T,5,100000,100000
V,5,1,521
V,5,2,1777,1
V,5,3,602,2
V,5,4,367,3
V,5,5,1000,4
V,5,6,374,5
V,5,7,122,6
V,5,8,1866,7
V,5,9,1187,8
T,6,100000,100000
V,6,1,430
V,6,2,4084,1
V,6,3,647,2
V,6,4,782,3
V,6,5,900,4
V,6,6,2304,5
T,7,100000,100000
V,7,1,89
V,7,2,1023,1
V,7,3,355,2
V,7,4,1697,3
V,7,5,2841,4
T,8,1000000,1000000
V,8,1,60951
V,8,2,153558,1
V,8,3,200192,2
V,8,4,56904,3
V,8,5,50353,4
V,8,6,30903,5
