T,1,20000,20000
V,1,1,581
V,1,2,302,1
V,1,3,83,2
V,1,4,1134,3
V,1,5,1212,4
V,1,6,799,5
V,1,7,180,6
V,1,8,988,7
V,1,9,2776,8
T,2,20000,20000
V,2,1,9
V,2,2,43,1
V,2,3,160,2
V,2,4,151,3
V,2,5,40,4
V,2,6,154,5
V,2,7,35,6
V,2,8,107,7
V,2,9,140,8
V,2,10,114,9
T,3,20000,20000
V,3,1,2055
V,3,2,1901,1
V,3,3,962,2
V,3,4,1735,3
V,3,5,2815,4
V,3,6,1156,5
V,3,7,1534,6
V,3,8,353,7
V,3,9,1151,8
V,3,10,3716,9
T,4,100000,100000
V,4,1,24
V,4,2,1170,1
V,4,3,1037,2
V,4,4,112,3
V,4,5,647,4
V,4,6,190,5
V,4,7,1389,6
V,4,8,31,7
V,4,9,376,8
T,5,100000,100000
V,5,1,5129
V,5,2,745,1
V,5,3,55,2
V,5,4,2370,3
V,5,5,219,4
V,5,6,30,5
T,6,100000,100000
V,6,1,9
V,6,2,210,1
V,6,3,313,2
V,6,4,131,3
V,6,5,403,4
V,6,6,147,5
V,6,7,1067,6
T,7,100000,100000
V,7,1,1630
V,7,2,41,1
V,7,3,26,2
V,7,4,437,3
V,7,5,598,4
V,7,6,304,5
V,7,7,831,6
V,7,8,84,7
V,7,9,612,8
V,7,10,424,9
T,8,100000,100000
V,8,1,3564
V,8,2,632,1
V,8,3,757,2
V,8,4,751,3
V,8,5,315,4
V,8,6,1359,5
