T,1,1000,1000
V,1,1,7
V,1,2,3,1
V,1,3,2,2
V,1,4,21,3
V,1,5,6,4
V,1,6,4,5
V,1,7,8,6
T,2,20000,20000
V,2,1,5
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,2,4
V,2,6,7,5
V,2,7,1,6
T,3,20000,20000
V,3,1,1266
V,3,2,1360,1
V,3,3,2459,2
V,3,4,194,3
V,3,5,550,4
V,3,6,1278,5
T,4,20000,20000
V,4,1,99
V,4,2,1814,1
V,4,3,968,2
V,4,4,3394,3
V,4,5,119,4
V,4,6,434,5
V,4,7,55,6
V,4,8,2373,7
V,4,9,86,8
T,5,100000,100000
V,5,1,224
V,5,2,14,1
V,5,3,180,2
V,5,4,191,3
V,5,5,168,4
V,5,6,43,5
V,5,7,178,6
T,6,100000,100000
V,6,1,8939
V,6,2,1846,1
V,6,3,2618,2
V,6,4,33,3
V,6,5,1475,4
T,7,100000,100000
V,7,1,2016
V,7,2,275,1
V,7,3,390,2
V,7,4,2647,3
V,7,5,1579,4
V,7,6,443,5
V,7,7,1300,6
T,8,100000,100000
V,8,1,3232
V,8,2,2364,1
V,8,3,16179,2
V,8,4,18129,3
V,8,5,8579,4
