T,1,10000,10000
V,1,1,24
V,1,2,512,1
V,1,3,146,2
V,1,4,58,3
V,1,5,67,4
V,1,6,106,5
V,1,7,15,6
V,1,8,102,7
V,1,9,136,8
V,1,10,191,9
T,2,20000,20000
V,2,1,15
V,2,2,947,1
V,2,3,192,2
V,2,4,436,3
V,2,5,26,4
V,2,6,27,5
V,2,7,26,6
V,2,8,1076,7
T,3,20000,20000
V,3,1,6291
V,3,2,341,1
V,3,3,134,2
V,3,4,1020,3
V,3,5,334,4
T,4,20000,20000
V,4,1,461
V,4,2,170,1
V,4,3,578,2
V,4,4,286,3
V,4,5,124,4
T,5,20000,20000
V,5,1,506
V,5,2,90,1
V,5,3,45,2
V,5,4,71,3
V,5,5,149,4
V,5,6,189,5
V,5,7,160,6
V,5,8,66,7
V,5,9,315,8
T,6,100000,100000
V,6,1,14051
V,6,2,3486,1
V,6,3,3828,2
V,6,4,4334,3
V,6,5,2997,4
V,6,6,317,5
V,6,7,8168,6
V,6,8,231,7
V,6,9,5927,8
V,6,10,69,9
T,7,100000,100000
V,7,1,1131
V,7,2,8010,1
V,7,3,434,2
V,7,4,1465,3
V,7,5,2117,4
T,8,100000,100000
V,8,1,73
V,8,2,298,1
V,8,3,1820,2
V,8,4,5971,3
V,8,5,2506,4
V,8,6,4291,5
V,8,7,836,6
V,8,8,1165,7
V,8,9,1448,8
V,8,10,1226,9
