T,1,2000,2000
V,1,1,50
V,1,2,168,1
V,1,3,49,2
V,1,4,19,3
V,1,5,76,4
V,1,6,39,5
V,1,7,16,6
T,2,10000,10000
V,2,1,17
V,2,2,15,1
V,2,3,38,2
V,2,4,18,3
V,2,5,4,4
V,2,6,23,5
V,2,7,10,6
V,2,8,9,7
V,2,9,50,8
V,2,10,10,9
T,3,20000,20000
V,3,1,25
V,3,2,37,1
V,3,3,139,2
V,3,4,171,3
V,3,5,608,4
V,3,6,17,5
V,3,7,87,6
V,3,8,125,7
V,3,9,449,8
V,3,10,215,9
T,4,20000,20000
V,4,1,211
V,4,2,413,1
V,4,3,626,2
V,4,4,6,3
V,4,5,525,4
V,4,6,745,5
V,4,7,300,6
T,5,20000,20000
V,5,1,1202
V,5,2,141,1
V,5,3,2474,2
V,5,4,1019,3
V,5,5,105,4
V,5,6,1427,5
V,5,7,1046,6
V,5,8,1587,7
V,5,9,2643,8
T,6,100000,100000
V,6,1,2308
V,6,2,4021,1
V,6,3,3000,2
V,6,4,1545,3
V,6,5,502,4
V,6,6,101,5
T,7,100000,100000
V,7,1,626
V,7,2,305,1
V,7,3,204,2
V,7,4,327,3
V,7,5,30,4
V,7,6,677,5
V,7,7,338,6
T,8,100000,100000
V,8,1,388
V,8,2,5844,1
V,8,3,1661,2
V,8,4,1443,3
V,8,5,18999,4
V,8,6,4663,5
V,8,7,5055,6
V,8,8,3818,7
