T,1,2000,2000
V,1,1,5
V,1,2,61,1
V,1,3,100,2
V,1,4,7,3
V,1,5,85,4
V,1,6,15,5
V,1,7,24,6
V,1,8,1,7
V,1,9,13,8
T,2,5000,5000
V,2,1,48
V,2,2,38,1
V,2,3,163,2
V,2,4,1,3
V,2,5,104,4
V,2,6,28,5
V,2,7,28,6
V,2,8,29,7
T,3,10000,10000
V,3,1,6
V,3,2,3,1
V,3,3,5,2
V,3,4,51,3
V,3,5,43,4
V,3,6,352,5
V,3,7,60,6
T,4,10000,10000
V,4,1,1178
V,4,2,2197,1
V,4,3,2751,2
V,4,4,296,3
V,4,5,37,4
T,5,20000,20000
V,5,1,104
V,5,2,742,1
V,5,3,486,2
V,5,4,906,3
V,5,5,910,4
V,5,6,374,5
T,6,20000,20000
V,6,1,10
V,6,2,4,1
V,6,3,26,2
V,6,4,13,3
V,6,5,3,4
T,7,20000,20000
V,7,1,215
V,7,2,112,1
V,7,3,15,2
V,7,4,80,3
V,7,5,446,4
V,7,6,961,5
V,7,7,26,6
V,7,8,64,7
V,7,9,66,8
T,8,1000000,1000000
V,8,1,62498
V,8,2,185268,1
V,8,3,109598,2
V,8,4,5493,3
V,8,5,22802,4
