T,1,10000,10000
V,1,1,346
V,1,2,231,1
V,1,3,2,2
V,1,4,6,3
V,1,5,17,4
V,1,6,181,5
V,1,7,153,6
V,1,8,12,7
V,1,9,170,8
T,2,10000,10000
V,2,1,1426
V,2,2,676,1
V,2,3,582,2
V,2,4,707,3
V,2,5,341,4
T,3,10000,10000
V,3,1,347
V,3,2,198,1
V,3,3,96,2
V,3,4,19,3
V,3,5,625,4
V,3,6,48,5
V,3,7,309,6
V,3,8,23,7
V,3,9,96,8
V,3,10,113,9
T,4,10000,10000
V,4,1,20
V,4,2,206,1
V,4,3,45,2
V,4,4,76,3
V,4,5,72,4
V,4,6,206,5
V,4,7,16,6
T,5,20000,20000
V,5,1,10
V,5,2,19,1
V,5,3,10,2
V,5,4,13,3
V,5,5,13,4
V,5,6,1,5
V,5,7,15,6
V,5,8,5,7
V,5,9,26,8
T,6,20000,20000
V,6,1,1816
V,6,2,2393,1
V,6,3,1411,2
V,6,4,272,3
V,6,5,102,4
V,6,6,125,5
V,6,7,1421,6
V,6,8,56,7
V,6,9,812,8
T,7,50000,50000
V,7,1,1577
V,7,2,393,1
V,7,3,249,2
V,7,4,595,3
V,7,5,790,4
V,7,6,2141,5
V,7,7,2162,6
T,8,1000000,1000000
V,8,1,11568
V,8,2,132754,1
V,8,3,122212,2
V,8,4,9970,3
V,8,5,5148,4
