T,1,1000,1000
V,1,1,20
V,1,2,10,1
V,1,3,5,2
V,1,4,27,3
V,1,5,2,4
V,1,6,3,5
V,1,7,17,6
V,1,8,43,7
T,2,2000,2000
V,2,1,3
V,2,2,5,1
V,2,3,7,2
V,2,4,76,3
V,2,5,56,4
V,2,6,91,5
V,2,7,47,6
V,2,8,53,7
T,3,10000,10000
V,3,1,132
V,3,2,628,1
V,3,3,126,2
V,3,4,190,3
V,3,5,39,4
V,3,6,86,5
V,3,7,1232,6
T,4,10000,10000
V,4,1,23
V,4,2,7,1
V,4,3,61,2
V,4,4,114,3
V,4,5,25,4
V,4,6,41,5
V,4,7,252,6
V,4,8,67,7
T,5,10000,10000
V,5,1,152
V,5,2,100,1
V,5,3,484,2
V,5,4,189,3
V,5,5,305,4
V,5,6,55,5
V,5,7,86,6
V,5,8,40,7
V,5,9,211,8
T,6,20000,20000
V,6,1,590
V,6,2,2975,1
V,6,3,1175,2
V,6,4,460,3
V,6,5,424,4
V,6,6,4375,5
V,6,7,1503,6
T,7,50000,50000
V,7,1,1069
V,7,2,634,1
V,7,3,1324,2
V,7,4,337,3
V,7,5,4,4
V,7,6,2688,5
V,7,7,874,6
V,7,8,989,7
V,7,9,851,8
T,8,1000000,1000000
V,8,1,35513
V,8,2,5027,1
V,8,3,201,2
V,8,4,33964,3
V,8,5,9530,4
V,8,6,13885,5
