T,1,10000,10000
V,1,1,92
V,1,2,50,1
V,1,3,12,2
V,1,4,4,3
V,1,5,84,4
T,2,10000,10000
V,2,1,161
V,2,2,2,1
V,2,3,985,2
V,2,4,357,3
V,2,5,221,4
V,2,6,147,5
V,2,7,730,6
V,2,8,70,7
V,2,9,523,8
V,2,10,1084,9
T,3,50000,50000
V,3,1,22
V,3,2,1893,1
V,3,3,275,2
V,3,4,1368,3
V,3,5,3834,4
V,3,6,610,5
T,4,100000,100000
V,4,1,2756
V,4,2,1143,1
V,4,3,1063,2
V,4,4,5187,3
V,4,5,1391,4
V,4,6,125,5
V,4,7,4650,6
V,4,8,642,7
T,5,100000,100000
V,5,1,1539
V,5,2,1067,1
V,5,3,2553,2
V,5,4,1253,3
V,5,5,2948,4
V,5,6,1739,5
V,5,7,451,6
T,6,100000,100000
V,6,1,4088
V,6,2,2080,1
V,6,3,3201,2
V,6,4,1933,3
V,6,5,742,4
V,6,6,2916,5
V,6,7,1561,6
V,6,8,82,7
V,6,9,2076,8
T,7,1000000,1000000
V,7,1,15415
V,7,2,30000,1
V,7,3,101764,2
V,7,4,15686,3
V,7,5,29601,4
V,7,6,30606,5
V,7,7,5372,6
V,7,8,702,7
T,8,1000000,1000000
V,8,1,14561
V,8,2,14848,1
V,8,3,48474,2
V,8,4,176429,3
V,8,5,31960,4
V,8,6,1505,5
